ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
org.jhotdraw.samples.svg.gui.SummaryToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBar;6.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ViewToolBar;6.0;46.0;1.3333333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.gui.ViewToolBarBeanInfo;26.0;46.0;1.0928571425378322;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.ClientHttpRequest;48.0;46.0;0.9780701740007651;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory;14.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.ImageMapOutputFormat;30.0;46.0;1.0208333333333333;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.SVGElementFactory;0.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.SVGFigureFactory;13.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.SVGInputFormat;78.0;46.0;1.0052910049756367;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.SVGOutputFormat;62.0;46.0;1.0159999999403952;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.SVGZInputFormat;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.svg.io.SVGZOutputFormat;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.teddy.CharacterSetAccessory;12.0;46.0;0.7083333171904087;2.616666666666667;0;0
org.jhotdraw.samples.teddy.FindDialog;32.0;46.0;0.961111108875937;2.616666666666667;0;0
org.jhotdraw.samples.teddy.JEditorArea;11.0;46.0;1.125;2.616666666666667;0;0
org.jhotdraw.samples.teddy.Main;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.teddy.TeddyApplicationModel;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.teddy.TeddyView;39.0;46.0;0.9444444437644312;2.616666666666667;0;0
org.jhotdraw.samples.teddy.action.FindAction;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.teddy.action.ToggleLineNumbersAction;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.samples.teddy.action.ToggleLineWrapAction;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.samples.teddy.action.ToggleStatusBarAction;6.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.samples.teddy.io.LFWriter;8.0;46.0;1.25;2.616666666666667;0;0
org.jhotdraw.samples.teddy.regex.MatchType;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.teddy.regex.Matcher;18.0;46.0;1.0185185157590442;2.616666666666667;0;1
org.jhotdraw.samples.teddy.text.NumberedEditorKit;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.samples.teddy.text.NumberedParagraphView;6.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.samples.teddy.text.NumberedViewFactory;5.0;46.0;1.5;2.616666666666667;0;0
org.jhotdraw.text.ColorFormatter;26.0;46.0;1.0227272706952961;2.616666666666667;0;0
org.jhotdraw.text.ColorToolTipTextFormatter;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.text.FontFormatter;15.0;46.0;1.0370370348294575;2.616666666666667;0;0
org.jhotdraw.text.JavaNumberFormatter;49.0;46.0;1.0071428559720517;2.616666666666667;0;0
org.jhotdraw.undo.CompositeEdit;14.0;46.0;1.1666666666666667;2.616666666666667;0;0
org.jhotdraw.undo.NonUndoableEdit;3.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.undo.UndoRedoManager;28.0;46.0;0.9930555555555556;2.616666666666667;1;0
org.jhotdraw.util.Images;8.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.util.LocaleUtil;4.0;46.0;2.0;2.616666666666667;0;0
org.jhotdraw.util.Methods;23.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.util.ResourceBundleUtil;40.0;46.0;1.0046082936948346;2.616666666666667;0;0
org.jhotdraw.util.ReversedList;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.util.prefs.PreferencesUtil;50.0;46.0;0.9127906976744186;2.616666666666667;0;0
org.jhotdraw.util.prefs.ToolBarPrefsHandler;13.0;46.0;0.9285714285714286;2.616666666666667;0;0
org.jhotdraw.xml.DOMFactory;4.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.xml.DOMInput;16.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.xml.DOMOutput;17.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.xml.DOMStorable;2.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.xml.DefaultDOMFactory;16.0;46.0;0.8333333246409893;2.616666666666667;0;0
org.jhotdraw.xml.JavaPrimitivesDOMFactory;10.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.xml.JavaxDOMInput;25.0;46.0;0.9058823506621754;2.616666666666667;0;0
org.jhotdraw.xml.JavaxDOMOutput;27.0;46.0;0.9210526276575891;2.616666666666667;0;0
org.jhotdraw.xml.NanoXMLDOMInput;24.0;46.0;1.0499999998137355;2.616666666666667;0;0
org.jhotdraw.xml.NanoXMLDOMOutput;29.0;46.0;1.0357142850756644;2.616666666666667;0;0
org.jhotdraw.xml.XMLTransferable;7.0;46.0;1.0;2.616666666666667;0;0
org.jhotdraw.xml.css.CSSParser;7.0;46.0;0.0;2.616666666666667;0;0
org.jhotdraw.xml.css.CSSRule;12.0;46.0;1.0666666626930237;2.616666666666667;0;0
org.jhotdraw.xml.css.StyleManager;6.0;46.0;1.3333333333333333;2.616666666666667;1;0
