Path;Entity
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/JSharp.java;org.apache.tools.ant.taskdefs.optional.dotnet.JSharp
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/DotnetDefine.java;org.apache.tools.ant.taskdefs.optional.dotnet.DotnetDefine
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/NetCommand.java;org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/CSharp.java;org.apache.tools.ant.taskdefs.optional.dotnet.CSharp
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/ImportTypelib.java;org.apache.tools.ant.taskdefs.optional.dotnet.ImportTypelib
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/DotnetBaseMatchingTask.java;org.apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/DotnetCompile.java;org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/DotnetResource.java;org.apache.tools.ant.taskdefs.optional.dotnet.DotnetResource
src/main/org/apache/tools/ant/taskdefs/optional/dotnet/Ildasm.java;org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm
src/main/org/apache/tools/ant/taskdefs/optional/unix/Chown.java;org.apache.tools.ant.taskdefs.optional.unix.Chown
src/main/org/apache/tools/ant/taskdefs/optional/unix/Chgrp.java;org.apache.tools.ant.taskdefs.optional.unix.Chgrp
src/main/org/apache/tools/ant/taskdefs/optional/unix/AbstractAccessTask.java;org.apache.tools.ant.taskdefs.optional.unix.AbstractAccessTask
src/main/org/apache/tools/ant/taskdefs/optional/unix/Symlink.java;org.apache.tools.ant.taskdefs.optional.unix.Symlink
src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHUserInfo.java;org.apache.tools.ant.taskdefs.optional.ssh.SSHUserInfo
src/main/org/apache/tools/ant/taskdefs/optional/ssh/AbstractSshMessage.java;org.apache.tools.ant.taskdefs.optional.ssh.AbstractSshMessage
src/main/org/apache/tools/ant/taskdefs/optional/ssh/Directory.java;org.apache.tools.ant.taskdefs.optional.ssh.Directory
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpFromMessage.java;org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage
src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHBase.java;org.apache.tools.ant.taskdefs.optional.ssh.SSHBase
src/main/org/apache/tools/ant/taskdefs/optional/ssh/Scp.java;org.apache.tools.ant.taskdefs.optional.ssh.Scp
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpToMessage.java;org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessage
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpToMessageBySftp.java;org.apache.tools.ant.taskdefs.optional.ssh.ScpToMessageBySftp
src/main/org/apache/tools/ant/taskdefs/optional/ssh/SSHExec.java;org.apache.tools.ant.taskdefs.optional.ssh.SSHExec
src/main/org/apache/tools/ant/taskdefs/optional/ssh/ScpFromMessageBySftp.java;org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java;org.apache.tools.ant.taskdefs.optional.javacc.JJTree
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJDoc.java;org.apache.tools.ant.taskdefs.optional.javacc.JJDoc
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java;org.apache.tools.ant.taskdefs.optional.javacc.JavaCC
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Counter.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Counter
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Integrate.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Change.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Change
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Add.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Add
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Revert.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Revert
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4HandlerAdapter.java;org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Edit.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Edit
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Reopen.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Reopen
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Label.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Label
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Sync.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Sync
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4OutputStream.java;org.apache.tools.ant.taskdefs.optional.perforce.P4OutputStream
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Resolve.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve
src/main/org/apache/tools/ant/taskdefs/optional/perforce/FStatP4OutputHandler.java;org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Labelsync.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Labelsync
src/main/org/apache/tools/ant/taskdefs/optional/perforce/SimpleP4OutputHandler.java;org.apache.tools.ant.taskdefs.optional.perforce.SimpleP4OutputHandler
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Have.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Have
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Submit.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Submit
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Delete.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Delete
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Base.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Base
src/main/org/apache/tools/ant/taskdefs/optional/perforce/P4Fstat.java;org.apache.tools.ant.taskdefs.optional.perforce.P4Fstat
src/main/org/apache/tools/ant/taskdefs/optional/jlink/ClassNameReader.java;org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool
src/main/org/apache/tools/ant/taskdefs/optional/jlink/ClassNameReader.java;org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader
src/main/org/apache/tools/ant/taskdefs/optional/jlink/JlinkTask.java;org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask
src/main/org/apache/tools/ant/taskdefs/optional/jlink/jlink.java;org.apache.tools.ant.taskdefs.optional.jlink.jlink
src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java;org.apache.tools.ant.taskdefs.optional.scm.AntStarTeamCheckOut
src/main/org/apache/tools/ant/taskdefs/optional/windows/Attrib.java;org.apache.tools.ant.taskdefs.optional.windows.Attrib
src/main/org/apache/tools/ant/taskdefs/optional/i18n/Translate.java;org.apache.tools.ant.taskdefs.optional.i18n.Translate
src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java;org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/ClearCase.java;org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklbtype.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCUpdate
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkelem.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCMkelem
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnlock.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCUnlock
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCLock.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCLock
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCRmtype.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCRmtype
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckin
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkattr.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkdir.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCMkdir
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMklabel.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCMkbl.java;org.apache.tools.ant.taskdefs.optional.clearcase.CCMkbl
src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSGet.java;org.apache.tools.ant.taskdefs.optional.sos.SOSGet
src/main/org/apache/tools/ant/taskdefs/optional/sos/SOS.java;org.apache.tools.ant.taskdefs.optional.sos.SOS
src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSCheckin.java;org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin
src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSCheckout.java;org.apache.tools.ant.taskdefs.optional.sos.SOSCheckout
src/main/org/apache/tools/ant/taskdefs/optional/sos/SOSLabel.java;org.apache.tools.ant.taskdefs.optional.sos.SOSLabel
src/main/org/apache/tools/ant/taskdefs/optional/sound/AntSoundPlayer.java;org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer
src/main/org/apache/tools/ant/taskdefs/optional/sound/SoundTask.java;org.apache.tools.ant.taskdefs.optional.sound.SoundTask
src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbcTask.java;org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask
src/main/org/apache/tools/ant/taskdefs/optional/ejb/JonasDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WLRun.java;org.apache.tools.ant.taskdefs.optional.ejb.WLRun
src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.IPlanetDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbJar.java;org.apache.tools.ant.taskdefs.optional.ejb.EjbJar
src/main/org/apache/tools/ant/taskdefs/optional/ejb/InnerClassFilenameFilter.java;org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter
src/main/org/apache/tools/ant/taskdefs/optional/ejb/DDCreator.java;org.apache.tools.ant.taskdefs.optional.ejb.DDCreator
src/main/org/apache/tools/ant/taskdefs/optional/ejb/DescriptorHandler.java;org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler
src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandGenerateClient.java;org.apache.tools.ant.taskdefs.optional.ejb.BorlandGenerateClient
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/DDCreatorHelper.java;org.apache.tools.ant.taskdefs.optional.ejb.DDCreatorHelper
src/main/org/apache/tools/ant/taskdefs/optional/ejb/JbossDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.JbossDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicTOPLinkDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.WeblogicTOPLinkDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.WebsphereDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WLStop.java;org.apache.tools.ant.taskdefs.optional.ejb.WLStop
src/main/org/apache/tools/ant/taskdefs/optional/ejb/EjbcHelper.java;org.apache.tools.ant.taskdefs.optional.ejb.EjbcHelper
src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java;org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool
src/main/org/apache/tools/ant/taskdefs/optional/ejb/Ejbc.java;org.apache.tools.ant.taskdefs.optional.ejb.Ejbc
src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java;org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc
src/main/org/apache/tools/ant/taskdefs/optional/depend/AntAnalyzer.java;org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer
src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFileUtils.java;org.apache.tools.ant.taskdefs.optional.depend.ClassFileUtils
src/main/org/apache/tools/ant/taskdefs/optional/depend/DirectoryIterator.java;org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator
src/main/org/apache/tools/ant/taskdefs/optional/depend/ClassFile.java;org.apache.tools.ant.taskdefs.optional.depend.ClassFile
src/main/org/apache/tools/ant/taskdefs/optional/depend/JarFileIterator.java;org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator
src/main/org/apache/tools/ant/taskdefs/optional/depend/Depend.java;org.apache.tools.ant.taskdefs.optional.depend.Depend
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/MethodRefCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPoolEntry.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPoolEntry
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantPool
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/DoubleCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/LongCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ClassCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/IntegerCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/FloatCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/NameAndTypeCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.NameAndTypeCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/StringCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/InterfaceMethodRefCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/FieldRefCPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.FieldRefCPInfo
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/Utf8CPInfo.java;org.apache.tools.ant.taskdefs.optional.depend.constantpool.Utf8CPInfo
src/main/org/apache/tools/ant/taskdefs/optional/jsp/Jasper41Mangler.java;org.apache.tools.ant.taskdefs.optional.jsp.Jasper41Mangler
src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java;org.apache.tools.ant.taskdefs.optional.jsp.JspC
src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java;org.apache.tools.ant.taskdefs.optional.jsp.WLJspc
src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspNameMangler.java;org.apache.tools.ant.taskdefs.optional.jsp.JspNameMangler
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JasperC.java;org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/DefaultJspCompilerAdapter.java;org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter
src/main/org/apache/tools/ant/taskdefs/optional/jsp/compilers/JspCompilerAdapterFactory.java;org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory
src/main/org/apache/tools/ant/taskdefs/condition/Contains.java;org.apache.tools.ant.taskdefs.condition.Contains
src/main/org/apache/tools/ant/taskdefs/condition/FilesMatch.java;org.apache.tools.ant.taskdefs.condition.FilesMatch
src/main/org/apache/tools/ant/taskdefs/condition/IsTrue.java;org.apache.tools.ant.taskdefs.condition.IsTrue
src/main/org/apache/tools/ant/taskdefs/condition/TypeFound.java;org.apache.tools.ant.taskdefs.condition.TypeFound
src/main/org/apache/tools/ant/taskdefs/condition/IsReference.java;org.apache.tools.ant.taskdefs.condition.IsReference
src/main/org/apache/tools/ant/taskdefs/condition/IsSigned.java;org.apache.tools.ant.taskdefs.condition.IsSigned
src/main/org/apache/tools/ant/taskdefs/condition/IsReachable.java;org.apache.tools.ant.taskdefs.condition.IsReachable
src/main/org/apache/tools/ant/taskdefs/condition/Http.java;org.apache.tools.ant.taskdefs.condition.Http
src/main/org/apache/tools/ant/taskdefs/condition/And.java;org.apache.tools.ant.taskdefs.condition.And
src/main/org/apache/tools/ant/taskdefs/condition/IsFailure.java;org.apache.tools.ant.taskdefs.condition.IsFailure
src/main/org/apache/tools/ant/taskdefs/condition/ResourcesMatch.java;org.apache.tools.ant.taskdefs.condition.ResourcesMatch
src/main/org/apache/tools/ant/taskdefs/condition/ParserSupports.java;org.apache.tools.ant.taskdefs.condition.ParserSupports
src/main/org/apache/tools/ant/taskdefs/condition/Xor.java;org.apache.tools.ant.taskdefs.condition.Xor
src/main/org/apache/tools/ant/taskdefs/condition/IsSet.java;org.apache.tools.ant.taskdefs.condition.IsSet
src/main/org/apache/tools/ant/taskdefs/condition/Equals.java;org.apache.tools.ant.taskdefs.condition.Equals
src/main/org/apache/tools/ant/taskdefs/condition/Socket.java;org.apache.tools.ant.taskdefs.condition.Socket
src/main/org/apache/tools/ant/taskdefs/condition/Not.java;org.apache.tools.ant.taskdefs.condition.Not
src/main/org/apache/tools/ant/taskdefs/condition/AntVersion.java;org.apache.tools.ant.taskdefs.condition.AntVersion
src/main/org/apache/tools/ant/taskdefs/condition/Os.java;org.apache.tools.ant.taskdefs.condition.Os
src/main/org/apache/tools/ant/taskdefs/condition/IsFalse.java;org.apache.tools.ant.taskdefs.condition.IsFalse
src/main/org/apache/tools/ant/taskdefs/condition/ConditionBase.java;org.apache.tools.ant.taskdefs.condition.ConditionBase
src/main/org/apache/tools/ant/taskdefs/condition/IsFileSelected.java;org.apache.tools.ant.taskdefs.condition.IsFileSelected
src/main/org/apache/tools/ant/taskdefs/condition/Or.java;org.apache.tools.ant.taskdefs.condition.Or
src/main/org/apache/tools/ant/taskdefs/compilers/Javac13.java;org.apache.tools.ant.taskdefs.compilers.Javac13
src/main/org/apache/tools/ant/taskdefs/compilers/JavacExternal.java;org.apache.tools.ant.taskdefs.compilers.JavacExternal
src/main/org/apache/tools/ant/taskdefs/compilers/Javac12.java;org.apache.tools.ant.taskdefs.compilers.Javac12
src/main/org/apache/tools/ant/taskdefs/compilers/Jvc.java;org.apache.tools.ant.taskdefs.compilers.Jvc
src/main/org/apache/tools/ant/taskdefs/compilers/AptCompilerAdapter.java;org.apache.tools.ant.taskdefs.compilers.AptCompilerAdapter
src/main/org/apache/tools/ant/taskdefs/compilers/Kjc.java;org.apache.tools.ant.taskdefs.compilers.Kjc
src/main/org/apache/tools/ant/taskdefs/compilers/Sj.java;org.apache.tools.ant.taskdefs.compilers.Sj
src/main/org/apache/tools/ant/taskdefs/compilers/Gcj.java;org.apache.tools.ant.taskdefs.compilers.Gcj
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java;org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter
src/main/org/apache/tools/ant/taskdefs/compilers/Jikes.java;org.apache.tools.ant.taskdefs.compilers.Jikes
src/main/org/apache/tools/ant/taskdefs/compilers/AptExternalCompilerAdapter.java;org.apache.tools.ant.taskdefs.compilers.AptExternalCompilerAdapter
src/main/org/apache/tools/ant/taskdefs/compilers/CompilerAdapterFactory.java;org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory
src/main/org/apache/tools/ant/taskdefs/email/EmailAddress.java;org.apache.tools.ant.taskdefs.email.EmailAddress
src/main/org/apache/tools/ant/taskdefs/email/Message.java;org.apache.tools.ant.taskdefs.email.Message
src/main/org/apache/tools/ant/taskdefs/email/UUMailer.java;org.apache.tools.ant.taskdefs.email.UUMailer
src/main/org/apache/tools/ant/taskdefs/email/PlainMailer.java;org.apache.tools.ant.taskdefs.email.PlainMailer
src/main/org/apache/tools/ant/taskdefs/email/EmailTask.java;org.apache.tools.ant.taskdefs.email.EmailTask
src/main/org/apache/tools/ant/taskdefs/email/Mailer.java;org.apache.tools.ant.taskdefs.email.Mailer
src/main/org/apache/tools/ant/taskdefs/email/MimeMailer.java;org.apache.tools.ant.taskdefs.email.MimeMailer
src/main/org/apache/tools/ant/taskdefs/email/Header.java;org.apache.tools.ant.taskdefs.email.Header
src/main/org/apache/tools/ant/helper/SingleCheckExecutor.java;org.apache.tools.ant.helper.SingleCheckExecutor
src/main/org/apache/tools/ant/helper/DefaultExecutor.java;org.apache.tools.ant.helper.DefaultExecutor
src/main/org/apache/tools/ant/helper/ProjectHelperImpl.java;org.apache.tools.ant.helper.ProjectHelperImpl
src/main/org/apache/tools/ant/helper/ProjectHelper2.java;org.apache.tools.ant.helper.ProjectHelper2
src/main/org/apache/tools/ant/helper/AntXMLContext.java;org.apache.tools.ant.helper.AntXMLContext
src/main/org/apache/tools/mail/SmtpResponseReader.java;org.apache.tools.mail.SmtpResponseReader
src/main/org/apache/tools/mail/MailMessage.java;org.apache.tools.mail.MailMessage
src/main/org/apache/tools/mail/MailMessage.java;org.apache.tools.mail.MailPrintStream
src/main/org/apache/tools/mail/ErrorInQuitException.java;org.apache.tools.mail.ErrorInQuitException
src/main/org/apache/tools/zip/ZipOutputStream.java;org.apache.tools.zip.ZipOutputStream
src/main/org/apache/tools/zip/ZipEntry.java;org.apache.tools.zip.ZipEntry
src/main/org/apache/tools/zip/AsiExtraField.java;org.apache.tools.zip.AsiExtraField
src/main/org/apache/tools/zip/ZipLong.java;org.apache.tools.zip.ZipLong
src/main/org/apache/tools/zip/JarMarker.java;org.apache.tools.zip.JarMarker
src/main/org/apache/tools/zip/ExtraFieldUtils.java;org.apache.tools.zip.ExtraFieldUtils
src/main/org/apache/tools/zip/UnrecognizedExtraField.java;org.apache.tools.zip.UnrecognizedExtraField
src/main/org/apache/tools/zip/ZipFile.java;org.apache.tools.zip.ZipFile
src/main/org/apache/tools/zip/ZipShort.java;org.apache.tools.zip.ZipShort
src/main/org/apache/tools/tar/TarEntry.java;org.apache.tools.tar.TarEntry
src/main/org/apache/tools/tar/TarBuffer.java;org.apache.tools.tar.TarBuffer
src/main/org/apache/tools/tar/TarOutputStream.java;org.apache.tools.tar.TarOutputStream
src/main/org/apache/tools/tar/TarInputStream.java;org.apache.tools.tar.TarInputStream
src/main/org/apache/tools/tar/TarUtils.java;org.apache.tools.tar.TarUtils
src/main/org/apache/tools/bzip2/CBZip2InputStream.java;org.apache.tools.bzip2.CBZip2InputStream
src/main/org/apache/tools/bzip2/CBZip2OutputStream.java;org.apache.tools.bzip2.CBZip2OutputStream
src/main/org/apache/tools/bzip2/CRC.java;org.apache.tools.bzip2.CRC
