Class;Method;DeclaringClass;NbFields
org.junit.runners.Parameterized;getParametersMethod(org.junit.runners.model.TestClass);org.junit.runners.model.TestClass;2
org.junit.runners.Parameterized;getParametersMethod(org.junit.runners.model.TestClass);java.lang.reflect.Modifier;2
org.junit.runners.Parameterized;getParametersMethod(org.junit.runners.model.TestClass);java.lang.reflect.Method;1
org.junit.runners.Suite;describeChild(org.junit.runner.Runner);org.junit.runner.Runner;1
org.junit.runners.Suite;getAnnotatedClasses(java.lang.Class<?>);java.lang.Class<>;2
org.junit.runners.Suite;getChildren();org.junit.runners.Suite;1
org.junit.runners.model.TestClass;getAnnotatedFieldValues(java.lang.Class<? extends java.lang.annotation.Annotation>, java.lang.Class<T>, java.lang.Object);java.lang.Class<T>;1
org.junit.runners.model.TestClass;getAnnotatedFieldValues(java.lang.Class<? extends java.lang.annotation.Annotation>, java.lang.Class<T>, java.lang.Object);org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;addToAnnotationLists(java.util.Map<java.lang.Class<?>,java.util.List<T>>, T);org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;addToAnnotationLists(java.util.Map<java.lang.Class<?>,java.util.List<T>>, T);org.junit.runners.model.FrameworkMember<T>;2
org.junit.runners.model.TestClass;getJavaClass();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getOnlyConstructor();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getOnlyConstructor();java.lang.Class<>;1
org.junit.runners.model.TestClass;getAnnotatedMethods(java.lang.Class<? extends java.lang.annotation.Annotation>);org.junit.runners.model.TestClass;2
org.junit.runners.model.TestClass;getName();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getName();java.lang.Class<>;1
org.junit.runners.model.TestClass;getAnnotations();org.junit.runners.model.TestClass;1
org.junit.runners.model.TestClass;getAnnotations();java.lang.Class<>;1
org.junit.runners.model.TestClass;getAnnotatedFields(java.lang.Class<? extends java.lang.annotation.Annotation>);org.junit.runners.model.TestClass;2
org.junit.runners.model.TestClass;getSuperClasses(java.lang.Class<?>);java.lang.Class<>;1
org.junit.runners.model.FrameworkMember;isShadowedBy(java.util.List<T>);org.junit.runners.model.FrameworkMember<T>;1
org.junit.runners.model.FrameworkField;getField();org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;getAnnotations();java.lang.reflect.AccessibleObject;1
org.junit.runners.model.FrameworkField;getAnnotations();org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;getType();java.lang.reflect.Field;1
org.junit.runners.model.FrameworkField;getType();org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;isShadowedBy(org.junit.runners.model.FrameworkField);java.lang.reflect.Field;1
org.junit.runners.model.FrameworkField;isShadowedBy(org.junit.runners.model.FrameworkField);org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkField;get(java.lang.Object);org.junit.runners.model.FrameworkField;1
org.junit.runners.model.FrameworkMethod;getParameterTypes();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getParameterTypes();java.lang.reflect.Method;1
org.junit.runners.model.FrameworkMethod;getAnnotation(java.lang.Class<T>);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getAnnotation(java.lang.Class<T>);java.lang.reflect.Method;1
org.junit.runners.model.FrameworkMethod;validatePublicVoidNoArg(boolean, java.util.List<java.lang.Throwable>);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;validatePublicVoidNoArg(boolean, java.util.List<java.lang.Throwable>);java.lang.reflect.Method;2
org.junit.runners.model.FrameworkMethod;invokeExplosively(java.lang.Object, java.lang.Object[]);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;hashCode();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, java.util.List<java.lang.Throwable>);java.lang.Void;1
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, java.util.List<java.lang.Throwable>);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, java.util.List<java.lang.Throwable>);java.lang.reflect.Modifier;2
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, java.util.List<java.lang.Throwable>);java.lang.Class;2
org.junit.runners.model.FrameworkMethod;validatePublicVoid(boolean, java.util.List<java.lang.Throwable>);java.lang.reflect.Method;4
org.junit.runners.model.FrameworkMethod;runReflectiveCall();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getName();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getName();java.lang.reflect.Method;1
org.junit.runners.model.FrameworkMethod;getAnnotations();java.lang.reflect.AccessibleObject;1
org.junit.runners.model.FrameworkMethod;getAnnotations();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;getMethod();org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;isShadowedBy(org.junit.runners.model.FrameworkMethod);org.junit.runners.model.FrameworkMethod;2
org.junit.runners.model.FrameworkMethod;equals(java.lang.Object);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.model.FrameworkMethod;equals(java.lang.Object);java.lang.Class;1
org.junit.runners.model.FrameworkMethod;producesType(java.lang.Class<?>);org.junit.runners.model.FrameworkMethod;2
org.junit.runners.model.FrameworkMethod;producesType(java.lang.Class<?>);java.lang.Class<>;1
org.junit.runners.model.FrameworkMethod;producesType(java.lang.Class<?>);java.lang.reflect.Method;1
org.junit.runners.model.InitializationError;getCauses();org.junit.runners.model.InitializationError;1
org.junit.runners.model.RunnerBuilder;addParent(java.lang.Class<?>);org.junit.runners.model.RunnerBuilder;1
org.junit.runners.model.RunnerBuilder;addParent(java.lang.Class<?>);java.lang.Class<>;1
org.junit.runners.model.RunnerBuilder;removeParent(java.lang.Class<?>);org.junit.runners.model.RunnerBuilder;1
org.junit.runners.BlockJUnit4ClassRunner;createTest();org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;createTest();org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;isTestRule(java.lang.Class<?>);java.lang.Class;1
org.junit.runners.BlockJUnit4ClassRunner;expectsException(org.junit.Test);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.BlockJUnit4ClassRunner;withAfters(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;withAfters(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;withAfters(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);java.util.List<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;withBefores(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;withBefores(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;withBefores(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);java.util.List<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;withTestRules(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.BlockJUnit4ClassRunner;runChild(org.junit.runner.notification.RunNotifier, org.junit.runners.model.FrameworkMethod);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.BlockJUnit4ClassRunner;hasOneConstructor();org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;hasOneConstructor();java.lang.Class<>;1
org.junit.runners.BlockJUnit4ClassRunner;hasOneConstructor();org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;computeTestMethods();org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;computeTestMethods();org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;testName(org.junit.runners.model.FrameworkMethod);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.BlockJUnit4ClassRunner;validateZeroArgConstructor(java.util.List<java.lang.Throwable>);org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;validateZeroArgConstructor(java.util.List<java.lang.Throwable>);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;validateZeroArgConstructor(java.util.List<java.lang.Throwable>);java.lang.reflect.Constructor<>;1
org.junit.runners.BlockJUnit4ClassRunner;isMethodRule(java.lang.Class<?>);java.lang.Class;1
org.junit.runners.BlockJUnit4ClassRunner;getMethodRules(java.lang.Object);org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;getMethodRules(java.lang.Object);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;possiblyExpectingExceptions(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.BlockJUnit4ClassRunner;possiblyExpectingExceptions(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.BlockJUnit4ClassRunner;validateFields(java.util.List<java.lang.Throwable>);org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;validateFields(java.util.List<java.lang.Throwable>);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;validateFields(java.util.List<java.lang.Throwable>);org.junit.runners.model.FrameworkField;1
org.junit.runners.BlockJUnit4ClassRunner;withPotentialTimeout(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.BlockJUnit4ClassRunner;1
org.junit.runners.BlockJUnit4ClassRunner;withPotentialTimeout(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.BlockJUnit4ClassRunner;getTestRules(java.lang.Object);org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;getTestRules(java.lang.Object);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;describeChild(org.junit.runners.model.FrameworkMethod);org.junit.runners.model.FrameworkMethod;1
org.junit.runners.BlockJUnit4ClassRunner;describeChild(org.junit.runners.model.FrameworkMethod);org.junit.runners.model.TestClass;1
org.junit.runners.BlockJUnit4ClassRunner;describeChild(org.junit.runners.model.FrameworkMethod);org.junit.runners.ParentRunner<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.BlockJUnit4ClassRunner;validateRuleField(java.lang.reflect.Field, java.util.List<java.lang.Throwable>);org.junit.runners.BlockJUnit4ClassRunner;2
org.junit.runners.BlockJUnit4ClassRunner;validateRuleField(java.lang.reflect.Field, java.util.List<java.lang.Throwable>);java.lang.reflect.Modifier;1
org.junit.runners.BlockJUnit4ClassRunner;validateRuleField(java.lang.reflect.Field, java.util.List<java.lang.Throwable>);java.lang.reflect.Field;3
org.junit.runners.BlockJUnit4ClassRunner;withMethodRules(java.lang.Object, org.junit.runners.model.FrameworkMethod, org.junit.runners.model.Statement);org.junit.runners.BlockJUnit4ClassRunner;2
org.junit.runners.ParentRunner;getTestClass();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;getDescription();org.junit.runners.ParentRunner<T>;3
org.junit.runners.ParentRunner;getDescription();org.junit.runners.model.TestClass;1
org.junit.runners.ParentRunner;withAfterClasses(org.junit.runners.model.Statement);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;withAfterClasses(org.junit.runners.model.Statement);org.junit.runners.model.TestClass;1
org.junit.runners.ParentRunner;withAfterClasses(org.junit.runners.model.Statement);java.util.List<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.ParentRunner;classRules();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;classRuleFields();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;classRuleFields();org.junit.runners.model.TestClass;1
org.junit.runners.ParentRunner;comparator();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;getName();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;getName();org.junit.runners.model.TestClass;1
org.junit.runners.ParentRunner;validatePublicVoidNoArgMethods(boolean, java.lang.Class<? extends java.lang.annotation.Annotation>, java.util.List<java.lang.Throwable>);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;validatePublicVoidNoArgMethods(boolean, java.lang.Class<? extends java.lang.annotation.Annotation>, java.util.List<java.lang.Throwable>);org.junit.runners.model.TestClass;1
org.junit.runners.ParentRunner;withClassRules(org.junit.runners.model.Statement);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;withClassRules(org.junit.runners.model.Statement);java.util.List<org.junit.rules.TestRule>;1
org.junit.runners.ParentRunner;setScheduler(org.junit.runners.model.RunnerScheduler);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;filterChild(T);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;run(org.junit.runner.notification.RunNotifier);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;compare(T, T);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;withBeforeClasses(org.junit.runners.model.Statement);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;withBeforeClasses(org.junit.runners.model.Statement);org.junit.runners.model.TestClass;1
org.junit.runners.ParentRunner;withBeforeClasses(org.junit.runners.model.Statement);java.util.List<org.junit.runners.model.FrameworkMethod>;1
org.junit.runners.ParentRunner;filter(org.junit.runner.manipulation.Filter);org.junit.runners.ParentRunner<T>;2
org.junit.runners.ParentRunner;getFilteredChildren();org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;sortChild(T);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;validate();java.util.List<java.lang.Throwable>;1
org.junit.runners.ParentRunner;runChildren(org.junit.runner.notification.RunNotifier);org.junit.runners.ParentRunner<T>;2
org.junit.runners.ParentRunner;shouldRun(T);org.junit.runners.ParentRunner<T>;1
org.junit.runners.ParentRunner;sort(org.junit.runner.manipulation.Sorter);org.junit.runners.ParentRunner<T>;1
