Class;Method;DeclaringClass;NbFields
org.argouml.uml.diagram.static_structure.ui.FigPackage;FigPackage();java.awt.Color;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;FigPackage();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigPackage;FigPackage();org.argouml.uml.diagram.static_structure.ui.FigPackage;10
org.argouml.uml.diagram.static_structure.ui.FigPackage;initNotationProviders(object);org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;clone();org.argouml.uml.diagram.static_structure.ui.FigPackage;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;setLineColor(color);org.argouml.uml.diagram.static_structure.ui.FigPackage;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;getLineColor();org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;setFillColor(color);org.argouml.uml.diagram.static_structure.ui.FigPackage;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;getFillColor();org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;setFilled(boolean);org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;getFilled();org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;setLineWidth(int);org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;getLineWidth();org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;updateStereotypeText();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigPackage;updateStereotypeText();org.argouml.uml.diagram.static_structure.ui.FigPackage;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;classNameAndBounds();org.argouml.uml.diagram.static_structure.ui.FigPackage;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;modelChanged(propertychangeevent);java.beans.PropertyChangeEvent;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;modelChanged(propertychangeevent);java.util.EventObject;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;getMinimumSize();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;getMinimumSize();org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigPackage;5
org.argouml.uml.diagram.static_structure.ui.FigPackage;setBoundsImpl(int, int, int, int);java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;mouseClicked(mouseevent);org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;mouseClicked(mouseevent);java.awt.event.MouseEvent;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;createClassDiagram(object, project, string);javax.swing.JOptionPane;2
org.argouml.uml.diagram.static_structure.ui.FigPackage;isStereotypeVisible();org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;setStereotypeVisible(boolean);org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;isVisibilityVisible();org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;setVisibilityVisible(boolean);org.argouml.uml.diagram.static_structure.ui.FigPackage;1
org.argouml.uml.diagram.static_structure.ui.FigPackage;getClosestPoint(point);java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigPackage;getClosestPoint(point);org.argouml.uml.diagram.static_structure.ui.FigPackage;2
org.argouml.uml.diagram.static_structure.ui.PackagePortFigRect;PackagePortFigRect(int, int, int, int, int, int);org.argouml.uml.diagram.static_structure.ui.PackagePortFigRect;2
org.argouml.uml.diagram.static_structure.ui.PackagePortFigRect;getClosestPoint(point);java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.PackagePortFigRect;getClosestPoint(point);org.argouml.uml.diagram.static_structure.ui.PackagePortFigRect;2
org.argouml.uml.diagram.static_structure.ui.FigClass;FigClass();java.awt.Color;2
org.argouml.uml.diagram.static_structure.ui.FigClass;FigClass();org.argouml.uml.diagram.static_structure.ui.FigClass;3
org.argouml.uml.diagram.static_structure.ui.FigClass;clone();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;getAttributesBounds();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;getAttributesFig();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;isAttributesVisible();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;setAttributesVisible(boolean);java.awt.Rectangle;2
org.argouml.uml.diagram.static_structure.ui.FigClass;setAttributesVisible(boolean);java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigClass;setAttributesVisible(boolean);org.argouml.uml.diagram.static_structure.ui.FigClass;2
org.argouml.uml.diagram.static_structure.ui.FigClass;setOperationsVisible(boolean);java.awt.Rectangle;2
org.argouml.uml.diagram.static_structure.ui.FigClass;setOperationsVisible(boolean);java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigClass;setOperationsVisible(boolean);org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;setLineWidth(int);org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;getLineWidth();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;classNameAndBounds();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;getMinimumSize();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigClass;getMinimumSize();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;getMinimumSizeSingleStereotype();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigClass;getMinimumSizeSingleStereotype();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;keyPressed(keyevent);org.argouml.uml.diagram.static_structure.ui.FigClass;4
org.argouml.uml.diagram.static_structure.ui.FigClass;keyPressed(keyevent);java.awt.event.KeyEvent;4
org.argouml.uml.diagram.static_structure.ui.FigClass;textEdited(figtext);java.lang.Throwable;1
org.argouml.uml.diagram.static_structure.ui.FigClass;textEdited(figtext);org.argouml.uml.diagram.static_structure.ui.FigClass;2
org.argouml.uml.diagram.static_structure.ui.FigClass;textEdited(figtext);java.text.ParseException;1
org.argouml.uml.diagram.static_structure.ui.FigClass;textEditStarted(figtext);org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;getPreviousVisibleFeature(figgroup, figtext, int);org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;getNextVisibleFeature(figgroup, figtext, int);org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;unhighlight();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;modelChanged(propertychangeevent);org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;modelChanged(propertychangeevent);java.beans.PropertyChangeEvent;1
org.argouml.uml.diagram.static_structure.ui.FigClass;modelChanged(propertychangeevent);java.util.EventObject;1
org.argouml.uml.diagram.static_structure.ui.FigClass;updateStereotypeText();java.awt.Rectangle;3
org.argouml.uml.diagram.static_structure.ui.FigClass;updateStereotypeText();org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;setEnclosingFig(fig);org.argouml.uml.diagram.static_structure.ui.FigClass;1
org.argouml.uml.diagram.static_structure.ui.FigClass;setBoundsImpl(int, int, int, int);java.awt.Color;1
org.argouml.uml.diagram.static_structure.ui.FigClass;setBoundsImpl(int, int, int, int);java.awt.Dimension;1
org.argouml.uml.diagram.static_structure.ui.FigClass;setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigClass;4
org.argouml.uml.diagram.static_structure.ui.FigClass;updateAttributes();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigClass;updateAttributes();org.argouml.uml.diagram.static_structure.ui.FigClass;2
org.argouml.uml.diagram.static_structure.ui.FigClass;updateOperations();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigClass;updateAbstract();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;UMLClassDiagram(object);org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;setNamespace(object);org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getUmlActions();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;13
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getPackageActions();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;3
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getDependencyActions();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;3
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getAssociationActions();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;2
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getAggregationActions();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;2
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getCompositionActions();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;2
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getNewDiagramName();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;2
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionAggregation();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionAssociation();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionAssociationEnd();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionClass();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionAssociationClass();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionComposition();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionDependency();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionGeneralization();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionInterface();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionLink();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionModel();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionPackage();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionPermission();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionRealization();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionSubsystem();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionUniAggregation();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionUniAssociation();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionUniComposition();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionUsage();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionAttribute();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;getActionOperation();org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;relocate(object);org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram;1
org.argouml.uml.diagram.static_structure.ui.FigSubsystem;FigSubsystem();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigSubsystem;FigSubsystem();org.argouml.uml.diagram.static_structure.ui.FigSubsystem;1
org.argouml.uml.diagram.static_structure.ui.FigSubsystem;setBoundsImpl(int, int, int, int);java.awt.Rectangle;3
org.argouml.uml.diagram.static_structure.ui.FigSubsystem;setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigSubsystem;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;StylePanelFigPackage();javax.swing.AbstractButton;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;StylePanelFigPackage();org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;2
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;refresh();javax.swing.AbstractButton;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;refresh();org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;3
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;itemStateChanged(itemevent);javax.swing.AbstractButton;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;itemStateChanged(itemevent);org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;3
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;itemStateChanged(itemevent);java.util.EventObject;1
org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;getFigNodeFor(graphmodel, layer, map, object);java.lang.Class;1
org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;getFigNodeFor(graphmodel, layer, map, object);java.lang.Object;1
org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;getFigNodeFor(graphmodel, layer, map, object);org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;1
org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;getFigEdgeFor(graphmodel, layer, map, object);java.lang.Class;1
org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;getFigEdgeFor(graphmodel, layer, map, object);java.lang.Object;1
org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;getFigEdgeFor(graphmodel, layer, map, object);org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;3
org.argouml.uml.diagram.static_structure.ui.FigComment;FigComment();java.awt.Color;2
org.argouml.uml.diagram.static_structure.ui.FigComment;FigComment();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigComment;FigComment();org.argouml.uml.diagram.static_structure.ui.FigComment;10
org.argouml.uml.diagram.static_structure.ui.FigComment;FigComment(graphmodel, object);org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;clone();org.argouml.uml.diagram.static_structure.ui.FigComment;3
org.argouml.uml.diagram.static_structure.ui.FigComment;setOwner(object);org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;mouseClicked(mouseevent);java.awt.event.InputEvent;3
org.argouml.uml.diagram.static_structure.ui.FigComment;mouseClicked(mouseevent);org.argouml.uml.diagram.static_structure.ui.FigComment;2
org.argouml.uml.diagram.static_structure.ui.FigComment;mouseClicked(mouseevent);java.awt.event.MouseEvent;4
org.argouml.uml.diagram.static_structure.ui.FigComment;vetoableChange(propertychangeevent);org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;vetoableChange(propertychangeevent);java.util.EventObject;1
org.argouml.uml.diagram.static_structure.ui.FigComment;propertyChange(propertychangeevent);java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigComment;propertyChange(propertychangeevent);java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigComment;propertyChange(propertychangeevent);java.lang.Boolean;1
org.argouml.uml.diagram.static_structure.ui.FigComment;propertyChange(propertychangeevent);org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;propertyChange(propertychangeevent);java.beans.PropertyChangeEvent;2
org.argouml.uml.diagram.static_structure.ui.FigComment;propertyChange(propertychangeevent);java.util.EventObject;1
org.argouml.uml.diagram.static_structure.ui.FigComment;keyPressed(keyevent);java.awt.event.InputEvent;1
org.argouml.uml.diagram.static_structure.ui.FigComment;keyPressed(keyevent);org.argouml.uml.diagram.static_structure.ui.FigComment;3
org.argouml.uml.diagram.static_structure.ui.FigComment;setLineColor(color);org.argouml.uml.diagram.static_structure.ui.FigComment;2
org.argouml.uml.diagram.static_structure.ui.FigComment;getLineColor();org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;setFillColor(color);org.argouml.uml.diagram.static_structure.ui.FigComment;2
org.argouml.uml.diagram.static_structure.ui.FigComment;getFillColor();org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;setFilled(boolean);org.argouml.uml.diagram.static_structure.ui.FigComment;3
org.argouml.uml.diagram.static_structure.ui.FigComment;getFilled();org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;setLineWidth(int);org.argouml.uml.diagram.static_structure.ui.FigComment;3
org.argouml.uml.diagram.static_structure.ui.FigComment;getLineWidth();org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;textEdited(figtext);org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;getMinimumSize();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigComment;getMinimumSize();org.argouml.uml.diagram.static_structure.ui.FigComment;2
org.argouml.uml.diagram.static_structure.ui.FigComment;setBoundsImpl(int, int, int, int);java.awt.Dimension;1
org.argouml.uml.diagram.static_structure.ui.FigComment;setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigComment;4
org.argouml.uml.diagram.static_structure.ui.FigComment;updateBounds();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigComment;updateBounds();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigComment;updateBounds();org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;modelChanged(propertychangeevent);org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;modelChanged(propertychangeevent);java.beans.PropertyChangeEvent;2
org.argouml.uml.diagram.static_structure.ui.FigComment;updateStereotypeText();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigComment;updateStereotypeText();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigComment;updateStereotypeText();org.argouml.uml.diagram.static_structure.ui.FigComment;2
org.argouml.uml.diagram.static_structure.ui.FigComment;getClosestPoint(point);java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigComment;getClosestPoint(point);org.argouml.uml.diagram.static_structure.ui.FigComment;1
org.argouml.uml.diagram.static_structure.ui.FigComment;paint(graphics);org.argouml.uml.diagram.static_structure.ui.FigComment;2
org.argouml.uml.diagram.static_structure.ui.SelectionInterface;hitHandle(handle, rectangle);org.argouml.uml.diagram.static_structure.ui.SelectionInterface;2
org.argouml.uml.diagram.static_structure.ui.SelectionInterface;hitHandle(handle, rectangle);javax.swing.Icon;2
org.argouml.uml.diagram.static_structure.ui.SelectionInterface;paintButtons(graphics);org.argouml.uml.diagram.static_structure.ui.SelectionInterface;2
org.argouml.uml.diagram.static_structure.ui.SelectionInterface;dragHandle(handle, int, int, int, int);org.argouml.uml.diagram.static_structure.ui.SelectionInterface;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;StylePanelFigInterface();org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;StylePanelFigInterface();javax.swing.AbstractButton;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;refresh();org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;2
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;refresh();javax.swing.AbstractButton;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;itemStateChanged(itemevent);org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;2
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;itemStateChanged(itemevent);javax.swing.AbstractButton;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;itemStateChanged(itemevent);java.util.EventObject;1
org.argouml.uml.diagram.static_structure.ui.FigFeature;keyPressed(keyevent);java.awt.event.KeyEvent;3
org.argouml.uml.diagram.static_structure.ui.FigFeature;FigFeature(fig, int, int, int, int);java.awt.Color;1
org.argouml.uml.diagram.static_structure.ui.FigFeature;FigFeature(fig, int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigFeature;2
org.argouml.uml.diagram.static_structure.ui.FigInstance;FigInstance();java.awt.Color;1
org.argouml.uml.diagram.static_structure.ui.FigInstance;FigInstance();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigInstance;FigInstance();org.argouml.uml.diagram.static_structure.ui.FigInstance;1
org.argouml.uml.diagram.static_structure.ui.FigInstance;clone();org.argouml.uml.diagram.static_structure.ui.FigInstance;1
org.argouml.uml.diagram.static_structure.ui.FigInstance;getMinimumSize();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigInstance;getMinimumSize();org.argouml.uml.diagram.static_structure.ui.FigInstance;1
org.argouml.uml.diagram.static_structure.ui.FigInstance;setBoundsImpl(int, int, int, int);java.awt.Dimension;1
org.argouml.uml.diagram.static_structure.ui.FigInstance;setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigInstance;1
org.argouml.uml.diagram.static_structure.ui.SelectionComment;hitHandle(handle, rectangle);javax.swing.Icon;2
org.argouml.uml.diagram.static_structure.ui.SelectionComment;hitHandle(handle, rectangle);org.argouml.uml.diagram.static_structure.ui.SelectionComment;1
org.argouml.uml.diagram.static_structure.ui.SelectionComment;paintButtons(graphics);org.argouml.uml.diagram.static_structure.ui.SelectionComment;1
org.argouml.uml.diagram.static_structure.ui.SelectionComment;dragHandle(handle, int, int, int, int);org.argouml.uml.diagram.static_structure.ui.SelectionComment;1
org.argouml.uml.diagram.static_structure.ui.FigLink;FigLink();java.awt.Color;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;FigInterface();java.awt.Color;2
org.argouml.uml.diagram.static_structure.ui.FigInterface;FigInterface();org.argouml.uml.diagram.static_structure.ui.FigInterface;2
org.argouml.uml.diagram.static_structure.ui.FigInterface;clone();org.argouml.uml.diagram.static_structure.ui.FigInterface;2
org.argouml.uml.diagram.static_structure.ui.FigInterface;setOperationsVisible(boolean);java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigInterface;setOperationsVisible(boolean);java.awt.Dimension;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;setOperationsVisible(boolean);org.argouml.uml.diagram.static_structure.ui.FigInterface;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;getMinimumSize();java.awt.Dimension;2
org.argouml.uml.diagram.static_structure.ui.FigInterface;setFillColor(color);org.argouml.uml.diagram.static_structure.ui.FigInterface;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;setLineColor(color);org.argouml.uml.diagram.static_structure.ui.FigInterface;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;setLineWidth(int);org.argouml.uml.diagram.static_structure.ui.FigInterface;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;getLineWidth();org.argouml.uml.diagram.static_structure.ui.FigInterface;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;keyPressed(keyevent);org.argouml.uml.diagram.static_structure.ui.FigInterface;2
org.argouml.uml.diagram.static_structure.ui.FigInterface;keyPressed(keyevent);java.awt.event.KeyEvent;4
org.argouml.uml.diagram.static_structure.ui.FigInterface;setEnclosingFig(fig);org.argouml.uml.diagram.static_structure.ui.FigInterface;2
org.argouml.uml.diagram.static_structure.ui.FigInterface;textEdited(figtext);java.lang.Throwable;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;textEdited(figtext);java.text.ParseException;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;modelChanged(propertychangeevent);java.beans.PropertyChangeEvent;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;modelChanged(propertychangeevent);java.util.EventObject;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;setBoundsImpl(int, int, int, int);java.awt.Color;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigInterface;1
org.argouml.uml.diagram.static_structure.ui.FigInterface;updateOperations();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigInterface;updateStereotypeText();java.awt.Rectangle;3
org.argouml.uml.diagram.static_structure.ui.FigModel;FigModel();java.awt.Rectangle;4
org.argouml.uml.diagram.static_structure.ui.FigModel;FigModel();org.argouml.uml.diagram.static_structure.ui.FigModel;1
org.argouml.uml.diagram.static_structure.ui.FigModel;setBoundsImpl(int, int, int, int);java.awt.Rectangle;3
org.argouml.uml.diagram.static_structure.ui.FigModel;setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.static_structure.ui.FigModel;1
org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;FigEdgeNote();org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;1
org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;FigEdgeNote(layer, object);org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;1
org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;setFig(fig);org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;1
org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;setOwner(object);org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;1
org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;getOwner();org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;1
org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;postLoad();org.argouml.uml.diagram.static_structure.ui.FigEdgeNote;1
