Class;Method;DeclaringClass;NbFields
com.hp.hpl.jena.reasoner.rulesys.impl.WrappedReasonerFactory;getURI();com.hp.hpl.jena.reasoner.rulesys.impl.WrappedReasonerFactory;1
com.hp.hpl.jena.reasoner.rulesys.impl.StateFlag;StateFlag(String);com.hp.hpl.jena.reasoner.rulesys.impl.StateFlag;1
com.hp.hpl.jena.reasoner.rulesys.impl.StateFlag;toString();com.hp.hpl.jena.reasoner.rulesys.impl.StateFlag;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;RETERuleContext(ForwardRuleInfGraphI, RETEEngine);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;2
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;getEnv();com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;getGraph();com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;getEngine();com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;getRule();com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;setRule(Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;setEnv(BindingEnvironment);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;find(Node, Node, Node);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;silentAdd(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;remove(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;2
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;add(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;shouldFire(boolean);com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;shouldStillFire();com.hp.hpl.jena.reasoner.rulesys.impl.RETERuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;BindingVector(int);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;BindingVector(Node);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;BindingVector(BindingVector);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;getEnvironment();com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;getBinding(Node);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;2
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;getGroundVersion(Node);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;bind(int, Node);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;partInstantiate(TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;instantiate(TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;toString();com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;equals(Object);com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;hashCode();com.hp.hpl.jena.reasoner.rulesys.impl.BindingVector;1
com.hp.hpl.jena.reasoner.rulesys.impl.TopLevelTripleMatchFrame;TopLevelTripleMatchFrame(LPInterpreter, TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.TopLevelTripleMatchFrame;2
com.hp.hpl.jena.reasoner.rulesys.impl.TopLevelTripleMatchFrame;nextMatch(LPInterpreter);com.hp.hpl.jena.reasoner.rulesys.impl.TopLevelTripleMatchFrame;2
com.hp.hpl.jena.reasoner.rulesys.impl.TopLevelTripleMatchFrame;close();com.hp.hpl.jena.reasoner.rulesys.impl.TopLevelTripleMatchFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;init(LPInterpreter);com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;3
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;preserveState(Node);com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;4
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;restoreState(LPInterpreter);com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;4
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;nextMatch(LPInterpreter);com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;3
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;isReady();com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;2
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;setReady();com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;setFinished();com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;pump();com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;getGenerator();com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;getConsumingContext();com.hp.hpl.jena.reasoner.rulesys.impl.ConsumerChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;EnvironmentFrameWithDerivation(RuleClauseCode);com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;1
com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;noteMatch(int, TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;1
com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;getResult();com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;1
com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;getMatchList();com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;1
com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;initDerivationRecord(Node);com.hp.hpl.jena.reasoner.rulesys.impl.EnvironmentFrameWithDerivation;1
com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache;getTemp(Node, Node, Node);com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache;2
com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;NodePair(Node, Node);com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;2
com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;getFirst();com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;1
com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;getSecond();com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;1
com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;equals(Object);com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;2
com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;hashCode();com.hp.hpl.jena.reasoner.rulesys.impl.TempNodeCache.NodePair;2
com.hp.hpl.jena.reasoner.rulesys.impl.GenericChoiceFrame;init(LPInterpreter);com.hp.hpl.jena.reasoner.rulesys.impl.GenericChoiceFrame;2
com.hp.hpl.jena.reasoner.rulesys.impl.GenericChoiceFrame;setContinuation(int, int);com.hp.hpl.jena.reasoner.rulesys.impl.GenericChoiceFrame;2
com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;ChoicePointFrame(boolean, LPInterpreter, RuleClauseCode);com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;init(LPInterpreter, RuleClauseCode);com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;2
com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;hasNext();com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;nextClause();com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;1
com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;noteSuccess();com.hp.hpl.jena.reasoner.rulesys.impl.ChoicePointFrame;2
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;addAll(LPRuleStore);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;2
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;tablePredicate(Node);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;2
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;codeFor(Node);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;3
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;codeFor(TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;isIndexedPredicate(Node);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;isTabled(TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;isTabled(Node);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;2
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;compileAll();com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;5
com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;doAddRemoveRule(boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.LPRuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;RuleStore();com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;RuleStore(Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;addAll(RuleStore);com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;doAddRemoveRule(boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;3
com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;rulesFor(TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;getAllRules();com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;1
com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;deleteAllRules();com.hp.hpl.jena.reasoner.rulesys.impl.RuleStore;3
com.hp.hpl.jena.reasoner.rulesys.impl.FrameObject;linkTo(FrameObject);com.hp.hpl.jena.reasoner.rulesys.impl.FrameObject;1
com.hp.hpl.jena.reasoner.rulesys.impl.FrameObject;fastLinkTo(FrameObject);com.hp.hpl.jena.reasoner.rulesys.impl.FrameObject;1
com.hp.hpl.jena.reasoner.rulesys.impl.FrameObject;getLink();com.hp.hpl.jena.reasoner.rulesys.impl.FrameObject;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;BBRuleContext(BackwardRuleInfGraphI);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;find(Node, Node, Node);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;getEnv();com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;setEnv(BindingEnvironment);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;getGraph();com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;getRule();com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;setRule(Rule);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;silentAdd(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;add(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;remove(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;getTemp(Node, Node, Node);com.hp.hpl.jena.reasoner.rulesys.impl.BBRuleContext;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;BindingStack();com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;push();com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;3
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;unwind();com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;3
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;commit();com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;2
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;reset(int);com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;3
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;getEnvironment();com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;getBinding(Node);com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;2
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;getGroundVersion(Node);com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;bind(int, Node);com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;bindNoCheck(Node, Node_RuleVariable);com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;1
com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;instantiate(TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.BindingStack;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;RETEEngine(ForwardRuleInfGraphI, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;RETEEngine(ForwardRuleInfGraphI);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;init(boolean, Finder);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;fastInit(Finder);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;5
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;getNRulesFired();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;setDerivationLogging(boolean);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;getRuleStore();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;4
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;setRuleStore(Object);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;5
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;setRuleStore(Object);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine.RuleStore;4
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;requestRuleFiring(BindingEnvironment, boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;compile(boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;recordPredicatePattern(Node, Node);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;createTerminal(Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;addTriple(boolean, Triple);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;4
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;deleteTriple(boolean, Triple);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;incRuleCount();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;nextAddTriple();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;nextDeleteTriple();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;runAll();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;inject(boolean, Triple);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;testTripleInsert(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;findAndProcessAxioms();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;findAndProcessActions();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine;2
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine.ClausePointer;ClausePointer(int, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine.ClausePointer;2
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine.ClausePointer;getClause();com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine.ClausePointer;2
com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine.RuleStore;RuleStore(boolean, boolean, OneToManyMap, OneToManyMap);com.hp.hpl.jena.reasoner.rulesys.impl.RETEEngine.RuleStore;4
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;FRuleEngine(ForwardRuleInfGraphI, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;2
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;FRuleEngine(ForwardRuleInfGraphI);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;init(boolean, Finder);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;5
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;fastInit(Finder);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;add(Triple);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;getNRulesFired();com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;setDerivationLogging(boolean);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;1
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;getRuleStore();com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;setRuleStore(Object);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;setRuleStore(Object);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.RuleStore;3
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;addSet(BFRuleContext);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.ClausePointer;2
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;addSet(BFRuleContext);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;5
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;compile(boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;findAndProcessAxioms();com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;findAndProcessActions();com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;2
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;matchClauseList(BFRuleContext, ClauseEntry);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine;3
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.ClausePointer;ClausePointer(int, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.ClausePointer;2
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.ClausePointer;getClause();com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.ClausePointer;2
com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.RuleStore;RuleStore(boolean, Node, OneToManyMap);com.hp.hpl.jena.reasoner.rulesys.impl.FRuleEngine.RuleStore;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;RETEQueue(byte);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;RETEQueue(Byte);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;setSibling(RETEQueue);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;setContinuation(RETESinkNode);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;2
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;fire(BindingVector, boolean);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;4
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;fire(BindingVector, boolean);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;clone(RETENode, RETENode, RETERuleContext);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue;4
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;Count(int);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;getCount();com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;inc();com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;dec();com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;setCount(int);com.hp.hpl.jena.reasoner.rulesys.impl.RETEQueue.Count;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;RETEConflictSet(boolean, RETERuleContext);com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;2
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;add(BindingEnvironment, boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;5
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;add(BindingEnvironment, boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet.CSEntry;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;isEmpty();java.util.ArrayList<com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet.CSEntry>;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;isEmpty();com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;fireOne();com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;5
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;fireOne();com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet.CSEntry;3
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;execute(boolean, RETERuleContext);com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet;1
com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet.CSEntry;CSEntry(BindingEnvironment, boolean, Rule);com.hp.hpl.jena.reasoner.rulesys.impl.RETEConflictSet.CSEntry;3
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;LPInterpreter(boolean, LPBRuleEngine, RuleClauseCode, TriplePattern);com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;8
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;setTopInterpreter(LPInterpreterContext);com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;2
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;close();com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;3
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;setState(LPInterpreterState);com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;1
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;next();com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;4
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;getEngine();com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;1
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;getChoiceFrame();com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;1
com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;getContext();com.hp.hpl.jena.reasoner.rulesys.impl.LPInterpreter;1
