Class;Method;DeclaringClass;NbFields
com.ecyrd.jspwiki.plugin.PluginManager;parseArgs(String);java.io.StreamTokenizer;6
com.ecyrd.jspwiki.plugin.PluginManager;parseArgs(String);com.ecyrd.jspwiki.plugin.PluginManager;2
com.ecyrd.jspwiki.plugin.PluginManager;execute(String, WikiContext);java.util.ResourceBundle;1
com.ecyrd.jspwiki.plugin.PluginManager;execute(String, WikiContext);com.ecyrd.jspwiki.plugin.PluginManager;3
com.ecyrd.jspwiki.plugin.PluginManager;parsePluginLine(int, String, WikiContext);com.ecyrd.jspwiki.plugin.PluginManager;3
com.ecyrd.jspwiki.plugin.PluginManager;registerPlugin(WikiPluginInfo);com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;2
com.ecyrd.jspwiki.plugin.PluginManager;registerPlugin(WikiPluginInfo);com.ecyrd.jspwiki.plugin.PluginManager;2
com.ecyrd.jspwiki.plugin.PluginManager;registerPlugins();java.lang.Object;1
com.ecyrd.jspwiki.plugin.PluginManager;registerPlugins();java.lang.Class;1
com.ecyrd.jspwiki.plugin.PluginManager;registerPlugins();java.lang.ClassLoader;1
com.ecyrd.jspwiki.plugin.PluginManager;registerPlugins();com.ecyrd.jspwiki.plugin.PluginManager;1
com.ecyrd.jspwiki.plugin.PluginManager;modules();com.ecyrd.jspwiki.plugin.PluginManager;1
com.ecyrd.jspwiki.plugin.PluginManager;executeParse(PluginContent, WikiContext);java.util.ResourceBundle;1
com.ecyrd.jspwiki.plugin.PluginManager;executeParse(PluginContent, WikiContext);com.ecyrd.jspwiki.plugin.PluginManager;3
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;initializePlugin(WikiEngine);com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;2
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;initializePlugin(WikiEngine);com.ecyrd.jspwiki.plugin.PluginManager;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;initializeFromXML(Element);com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;newInstance(Class);java.lang.Class;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;WikiPluginInfo(String);com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;setClassName(String);com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;getClassName();com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;getAlias();com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;newPluginInstance();com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;2
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;getIncludeText(String);com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;2
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;getIncludeText(String);java.lang.Throwable;1
com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;toString();com.ecyrd.jspwiki.plugin.PluginManager.WikiPluginInfo;1
com.ecyrd.jspwiki.plugin.TableOfContents;headingAdded(Heading, WikiContext);com.ecyrd.jspwiki.plugin.TableOfContents;9
com.ecyrd.jspwiki.plugin.TableOfContents;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.TableOfContents;14
com.ecyrd.jspwiki.plugin.TableOfContents;execute(Map, WikiContext);java.util.ResourceBundle;1
com.ecyrd.jspwiki.plugin.IfPlugin;ifInclude(Map, WikiContext);com.ecyrd.jspwiki.plugin.IfPlugin;8
com.ecyrd.jspwiki.plugin.CurrentTimePlugin;execute(Map, WikiContext);java.lang.Throwable;1
com.ecyrd.jspwiki.plugin.CurrentTimePlugin;execute(Map, WikiContext);java.util.ResourceBundle;1
com.ecyrd.jspwiki.plugin.Counter;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.Counter;7
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;execute(Map, WikiContext);java.util.ResourceBundle;1
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;2
com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;findFreeEntry(PageManager, String, String);com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;2
com.ecyrd.jspwiki.plugin.Note;imageUrl(WikiContext);com.ecyrd.jspwiki.plugin.Note;2
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;initialize(Map, WikiContext);com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;18
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;initialize(Map, WikiContext);java.lang.Integer;1
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;filterCollection(Collection);com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;6
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;wikitizeCollection(Collection, int, String);com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;5
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;wikitizeCollection(Collection, int, String);java.util.Collection;1
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;makeHTML(String, WikiContext);com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;3
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin.CutMutator;CutMutator(int);com.ecyrd.jspwiki.plugin.AbstractReferralPlugin.CutMutator;1
com.ecyrd.jspwiki.plugin.AbstractReferralPlugin.CutMutator;mutate(String, WikiContext);com.ecyrd.jspwiki.plugin.AbstractReferralPlugin.CutMutator;1
com.ecyrd.jspwiki.plugin.BugReportHandler;execute(Map, WikiContext);java.security.Principal;1
com.ecyrd.jspwiki.plugin.BugReportHandler;execute(Map, WikiContext);java.util.Properties;1
com.ecyrd.jspwiki.plugin.BugReportHandler;execute(Map, WikiContext);java.util.ResourceBundle;1
com.ecyrd.jspwiki.plugin.BugReportHandler;execute(Map, WikiContext);java.util.Map.Entry;2
com.ecyrd.jspwiki.plugin.BugReportHandler;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.BugReportHandler;7
com.ecyrd.jspwiki.plugin.BugReportHandler;parseMappings(String);java.util.Properties;1
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;17
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;getReferredPages(int, String, WikiContext);com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;2
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;handleLinks(int, String, String, WikiContext);com.ecyrd.jspwiki.plugin.ReferredPagesPlugin;9
com.ecyrd.jspwiki.plugin.Search;execute(Map, WikiContext);java.lang.Throwable;1
com.ecyrd.jspwiki.plugin.Search;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.Search;4
com.ecyrd.jspwiki.plugin.Search;execute(Map, WikiContext);java.lang.Integer;1
com.ecyrd.jspwiki.plugin.Search;doBasicQuery(String, WikiContext);com.ecyrd.jspwiki.plugin.Search;1
com.ecyrd.jspwiki.plugin.Search;renderResults(Collection, int, WikiContext);java.util.Collection;1
com.ecyrd.jspwiki.plugin.SessionsPlugin;execute(Map, WikiContext);java.security.Principal;1
com.ecyrd.jspwiki.plugin.SessionsPlugin;execute(Map, WikiContext);java.util.Map.Entry;2
com.ecyrd.jspwiki.plugin.SessionsPlugin;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.SessionsPlugin;1
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;isSameDay(Date, Date);java.util.Calendar;4
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;execute(Map, WikiContext);java.util.Calendar;2
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.RecentChangesPlugin;6
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;getTimeFormat(Map, WikiContext);com.ecyrd.jspwiki.plugin.RecentChangesPlugin;2
com.ecyrd.jspwiki.plugin.RecentChangesPlugin;getDateFormat(Map, WikiContext);com.ecyrd.jspwiki.plugin.RecentChangesPlugin;2
com.ecyrd.jspwiki.plugin.WeblogPlugin;makeEntryPage(String, String, String);com.ecyrd.jspwiki.plugin.WeblogPlugin;1
com.ecyrd.jspwiki.plugin.WeblogPlugin;makeEntryPage(String);com.ecyrd.jspwiki.plugin.WeblogPlugin;1
com.ecyrd.jspwiki.plugin.WeblogPlugin;makeEntryPage(String, String);com.ecyrd.jspwiki.plugin.WeblogPlugin;1
com.ecyrd.jspwiki.plugin.WeblogPlugin;execute(Map, WikiContext);java.util.Calendar;6
com.ecyrd.jspwiki.plugin.WeblogPlugin;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.WeblogPlugin;10
com.ecyrd.jspwiki.plugin.WeblogPlugin;execute(Map, WikiContext);java.lang.Integer;1
com.ecyrd.jspwiki.plugin.WeblogPlugin;addEntryHTML(boolean, DateFormat, StringBuffer, WikiContext, WikiPage);com.ecyrd.jspwiki.plugin.WeblogPlugin;1
com.ecyrd.jspwiki.plugin.WeblogPlugin;findBlogEntries(Date, Date, PageManager, String);com.ecyrd.jspwiki.plugin.WeblogPlugin;2
com.ecyrd.jspwiki.plugin.WeblogPlugin;executeParser(Map, PluginContent, WikiContext);com.ecyrd.jspwiki.plugin.WeblogPlugin;1
com.ecyrd.jspwiki.plugin.Denounce;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.Denounce;3
com.ecyrd.jspwiki.plugin.Denounce;matchHeaders(HttpServletRequest);com.ecyrd.jspwiki.plugin.Denounce;4
com.ecyrd.jspwiki.plugin.IndexPlugin;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.IndexPlugin;1
com.ecyrd.jspwiki.plugin.InsertPage;execute(Map, WikiContext);java.lang.Throwable;1
com.ecyrd.jspwiki.plugin.InsertPage;execute(Map, WikiContext);com.ecyrd.jspwiki.plugin.InsertPage;8
com.ecyrd.jspwiki.plugin.InsertPage;execute(Map, WikiContext);java.lang.Integer;1
com.ecyrd.jspwiki.render.RenderingManager;initialize(Properties, WikiEngine);java.util.Properties;1
com.ecyrd.jspwiki.render.RenderingManager;initialize(Properties, WikiEngine);com.ecyrd.jspwiki.render.RenderingManager;9
com.ecyrd.jspwiki.render.RenderingManager;initialize(Properties, WikiEngine);java.lang.Class;1
com.ecyrd.jspwiki.render.RenderingManager;getRenderedDocument(String, WikiContext);com.ecyrd.jspwiki.render.RenderingManager;5
com.ecyrd.jspwiki.render.RenderingManager;getHTML(WikiContext, WikiDocument);com.ecyrd.jspwiki.render.RenderingManager;1
com.ecyrd.jspwiki.render.RenderingManager;getRenderer(WikiContext, WikiDocument);com.ecyrd.jspwiki.render.RenderingManager;2
com.ecyrd.jspwiki.render.RenderingManager;getHTML(String, WikiContext);com.ecyrd.jspwiki.render.RenderingManager;3
com.ecyrd.jspwiki.render.RenderingManager;actionPerformed(WikiEvent);com.ecyrd.jspwiki.render.RenderingManager;3
com.ecyrd.jspwiki.render.WikiRenderer;WikiRenderer(WikiContext, WikiDocument);com.ecyrd.jspwiki.render.WikiRenderer;2
com.ecyrd.jspwiki.render.WikiRenderer;enablePlugins(boolean);com.ecyrd.jspwiki.render.WikiRenderer;1
com.ecyrd.jspwiki.render.XHTMLRenderer;getString();com.ecyrd.jspwiki.render.XHTMLRenderer;1
com.ecyrd.jspwiki.render.CleanTextRenderer;getString();com.ecyrd.jspwiki.render.CleanTextRenderer;2
com.ecyrd.jspwiki.render.CreoleRenderer;renderElement(Element, StringBuffer);com.ecyrd.jspwiki.render.CreoleRenderer;25
com.ecyrd.jspwiki.render.WysiwygEditingRenderer;processChildren(Element);com.ecyrd.jspwiki.render.WysiwygEditingRenderer;8
com.ecyrd.jspwiki.render.WysiwygEditingRenderer;getString();com.ecyrd.jspwiki.render.WysiwygEditingRenderer;1
com.ecyrd.jspwiki.FileUtil;runSimpleCommand(String, String);com.ecyrd.jspwiki.FileUtil;1
com.ecyrd.jspwiki.FileUtil;runSimpleCommand(String, String);java.lang.Process;2
com.ecyrd.jspwiki.FileUtil;runSimpleCommand(String, String);java.lang.Runtime;1
com.ecyrd.jspwiki.FileUtil;copyContents(Reader, Writer);com.ecyrd.jspwiki.FileUtil;1
com.ecyrd.jspwiki.FileUtil;copyContents(InputStream, OutputStream);com.ecyrd.jspwiki.FileUtil;1
com.ecyrd.jspwiki.FileUtil;readContents(InputStream, String);java.nio.charset.CodingErrorAction;1
com.ecyrd.jspwiki.FileUtil;readContents(Reader);com.ecyrd.jspwiki.FileUtil;1
com.ecyrd.jspwiki.FileUtil;getThrowingMethod(Throwable);java.lang.Throwable;1
com.ecyrd.jspwiki.FileUtil;getThrowingMethod(Throwable);java.lang.StackTraceElement;4
com.ecyrd.jspwiki.content.PageRenamer;renamePage(boolean, String, String, WikiContext);com.ecyrd.jspwiki.content.PageRenamer;2
com.ecyrd.jspwiki.content.PageRenamer;updateReferrers(String, WikiContext, WikiPage, WikiPage);com.ecyrd.jspwiki.content.PageRenamer;2
com.ecyrd.jspwiki.content.PageRenamer;updateReferrers(String, WikiContext, WikiPage, WikiPage);java.util.Set<java.lang.String>;1
com.ecyrd.jspwiki.content.PageRenamer;getReferencesToChange(WikiEngine, WikiPage);com.ecyrd.jspwiki.content.PageRenamer;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider;initialize(Properties, WikiEngine);java.util.Properties;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider;initialize(Properties, WikiEngine);com.ecyrd.jspwiki.diff.ContextualDiffProvider;4
com.ecyrd.jspwiki.diff.ContextualDiffProvider;makeDiffHtml(String, String, WikiContext);com.ecyrd.jspwiki.diff.ContextualDiffProvider;3
com.ecyrd.jspwiki.diff.ContextualDiffProvider;sequence(String);com.ecyrd.jspwiki.diff.ContextualDiffProvider;2
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;ChangeMerger(int, String, StringBuffer);com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;5
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;updateState(Delta);com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;4
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;updateState(Delta);com.ecyrd.jspwiki.diff.ContextualDiffProvider;3
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;visit(AddDelta);com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;visit(ChangeDelta);com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;visit(DeleteDelta);com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;shutdown();com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;5
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;shutdown();com.ecyrd.jspwiki.diff.ContextualDiffProvider;2
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;addOrig(Chunk);com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;addNew(Chunk);com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;1
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;flushChanges();com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;7
com.ecyrd.jspwiki.diff.ContextualDiffProvider.ChangeMerger;flushChanges();com.ecyrd.jspwiki.diff.ContextualDiffProvider;13
com.ecyrd.jspwiki.diff.DifferenceManager;DifferenceManager(Properties, WikiEngine);com.ecyrd.jspwiki.diff.DifferenceManager;2
com.ecyrd.jspwiki.diff.DifferenceManager;loadProvider(Properties);java.util.Properties;1
com.ecyrd.jspwiki.diff.DifferenceManager;loadProvider(Properties);java.lang.Class;1
com.ecyrd.jspwiki.diff.DifferenceManager;loadProvider(Properties);com.ecyrd.jspwiki.diff.DifferenceManager;3
com.ecyrd.jspwiki.diff.DifferenceManager;initializeProvider(Properties, WikiEngine);com.ecyrd.jspwiki.diff.DifferenceManager;2
com.ecyrd.jspwiki.diff.DifferenceManager;makeDiff(String, String, WikiContext);com.ecyrd.jspwiki.diff.DifferenceManager;2
com.ecyrd.jspwiki.diff.ExternalDiffProvider;initialize(Properties, WikiEngine);java.util.Properties;1
com.ecyrd.jspwiki.diff.ExternalDiffProvider;initialize(Properties, WikiEngine);com.ecyrd.jspwiki.diff.ExternalDiffProvider;3
com.ecyrd.jspwiki.diff.ExternalDiffProvider;makeDiffHtml(String, String, WikiContext);com.ecyrd.jspwiki.diff.ExternalDiffProvider;4
com.ecyrd.jspwiki.diff.ExternalDiffProvider;makeDiffHtml(String, String, WikiContext);java.lang.String;1
com.ecyrd.jspwiki.diff.ExternalDiffProvider;makeDiffHtml(String, String, WikiContext);java.io.File;2
com.ecyrd.jspwiki.diff.ExternalDiffProvider;colorizeDiff(String);com.ecyrd.jspwiki.diff.ExternalDiffProvider;6
com.ecyrd.jspwiki.diff.TraditionalDiffProvider;makeDiffHtml(String, String, WikiContext);com.ecyrd.jspwiki.diff.TraditionalDiffProvider;1
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;RevisionPrint(StringBuffer, WikiContext);com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;3
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(AddDelta);com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;2
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(AddDelta);java.util.ResourceBundle;1
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(AddDelta);com.ecyrd.jspwiki.diff.TraditionalDiffProvider;2
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(ChangeDelta);com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;2
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(ChangeDelta);java.util.ResourceBundle;1
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(ChangeDelta);com.ecyrd.jspwiki.diff.TraditionalDiffProvider;3
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(DeleteDelta);com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;2
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(DeleteDelta);java.util.ResourceBundle;1
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;visit(DeleteDelta);com.ecyrd.jspwiki.diff.TraditionalDiffProvider;2
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;print(Chunk, String);com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;3
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;print(Chunk, String);java.util.ResourceBundle;1
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;print(Chunk, String);com.ecyrd.jspwiki.diff.TraditionalDiffProvider;2
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;print(Chunk, String);java.text.NumberFormat;1
com.ecyrd.jspwiki.diff.TraditionalDiffProvider.RevisionPrint;print(Chunk, String);java.text.MessageFormat;2
com.ecyrd.jspwiki.Release;getVersionString();com.ecyrd.jspwiki.Release;1
com.ecyrd.jspwiki.Release;isNewerOrEqual(String);com.ecyrd.jspwiki.Release;4
com.ecyrd.jspwiki.Release;isOlderOrEqual(String);com.ecyrd.jspwiki.Release;4
com.ecyrd.jspwiki.Release;main(String);com.ecyrd.jspwiki.Release;1
com.ecyrd.jspwiki.Release;main(String);java.lang.System;1
com.ecyrd.jspwiki.ReferenceManager;ReferenceManager(WikiEngine);com.ecyrd.jspwiki.ReferenceManager;6
com.ecyrd.jspwiki.ReferenceManager;updatePageReferences(WikiPage);com.ecyrd.jspwiki.ReferenceManager;1
com.ecyrd.jspwiki.ReferenceManager;initialize(Collection);java.lang.Throwable;1
com.ecyrd.jspwiki.ReferenceManager;initialize(Collection);com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;unserializeFromDisk();com.ecyrd.jspwiki.ReferenceManager;8
com.ecyrd.jspwiki.ReferenceManager;serializeToDisk();com.ecyrd.jspwiki.ReferenceManager;6
com.ecyrd.jspwiki.ReferenceManager;getHashFileName(String);java.security.MessageDigest;1
com.ecyrd.jspwiki.ReferenceManager;getHashFileName(String);java.lang.String;1
com.ecyrd.jspwiki.ReferenceManager;unserializeAttrsFromDisk(WikiPage);com.ecyrd.jspwiki.ReferenceManager;5
com.ecyrd.jspwiki.ReferenceManager;serializeAttrsToDisk(WikiPage);java.util.Map.Entry;2
com.ecyrd.jspwiki.ReferenceManager;serializeAttrsToDisk(WikiPage);com.ecyrd.jspwiki.ReferenceManager;5
com.ecyrd.jspwiki.ReferenceManager;pageRemoved(String);java.util.Set<java.lang.String>;1
com.ecyrd.jspwiki.ReferenceManager;pageRemoved(String);com.ecyrd.jspwiki.ReferenceManager;6
com.ecyrd.jspwiki.ReferenceManager;internalUpdateReferences(Collection, String);com.ecyrd.jspwiki.ReferenceManager;3
com.ecyrd.jspwiki.ReferenceManager;getRefersTo();com.ecyrd.jspwiki.ReferenceManager;1
com.ecyrd.jspwiki.ReferenceManager;getReferredBy();com.ecyrd.jspwiki.ReferenceManager;1
com.ecyrd.jspwiki.ReferenceManager;cleanReferredBy(Collection, String, String);java.util.Set;1
com.ecyrd.jspwiki.ReferenceManager;cleanReferredBy(Collection, String, String);com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;buildKeyLists(Collection);com.ecyrd.jspwiki.ReferenceManager;3
com.ecyrd.jspwiki.ReferenceManager;updateReferredBy(String, String);com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;clearPageEntries(String);com.ecyrd.jspwiki.ReferenceManager;3
com.ecyrd.jspwiki.ReferenceManager;findUnreferenced();java.util.Set<>;1
com.ecyrd.jspwiki.ReferenceManager;findUnreferenced();com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;findUncreated();com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;getReferenceList(java.util.Map<java.lang.String,java.util.Set<T>>,java.lang.String);com.ecyrd.jspwiki.ReferenceManager;1
com.ecyrd.jspwiki.ReferenceManager;findReferrers(String);java.util.Set<java.lang.String>;1
com.ecyrd.jspwiki.ReferenceManager;findReferrers(String);com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;findReferredBy(String);com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;findRefersTo(String);com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;deepHashCode();com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.ReferenceManager;findCreated();com.ecyrd.jspwiki.ReferenceManager;1
com.ecyrd.jspwiki.ReferenceManager;getFinalPageName(String);com.ecyrd.jspwiki.ReferenceManager;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;translateSignature(Properties, String, String);com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;5
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;translateSignature(Properties, String, String);java.util.Calendar;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;translateSignature(Properties, String, String);java.util.Properties;1
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;translate(Properties, String);com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;35
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;translate(Properties, String);java.util.Properties;1
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;translateVariables(boolean, String);com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;4
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;unprotectMarkup(boolean, String);com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;4
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;protectMarkup(String);com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;6
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;readPlaceholderProperties(Properties);java.util.Properties;1
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;replaceImageArea(int, Properties, String, String, String, String);java.util.Properties;1
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;replaceImageArea(int, Properties, String, String, String, String);java.util.regex.Pattern;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;replaceArea(String, String, String, String);java.util.regex.Pattern;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;protectMarkup(String, String, String, String);com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;protectMarkup(String, String, String, String);java.security.MessageDigest;1
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;protectMarkup(String, String, String, String);java.lang.String;1
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;protectMarkup(String, String, String, String);java.util.regex.Pattern;2
com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;translateElement(String, String, String);java.util.regex.Pattern;1
com.ecyrd.jspwiki.parser.VariableContent;VariableContent(String);com.ecyrd.jspwiki.parser.VariableContent;1
com.ecyrd.jspwiki.parser.VariableContent;getValue();com.ecyrd.jspwiki.parser.VariableContent;1
com.ecyrd.jspwiki.parser.VariableContent;getText();com.ecyrd.jspwiki.parser.VariableContent;1
com.ecyrd.jspwiki.parser.VariableContent;toString();com.ecyrd.jspwiki.parser.VariableContent;1
com.ecyrd.jspwiki.parser.MarkupParser;MarkupParser(Reader, WikiContext);com.ecyrd.jspwiki.parser.MarkupParser;3
com.ecyrd.jspwiki.parser.MarkupParser;setInputReader(Reader);com.ecyrd.jspwiki.parser.MarkupParser;2
com.ecyrd.jspwiki.parser.MarkupParser;addLinkTransmutator(StringTransmutator);com.ecyrd.jspwiki.parser.MarkupParser;1
com.ecyrd.jspwiki.parser.MarkupParser;addLocalLinkHook(StringTransmutator);com.ecyrd.jspwiki.parser.MarkupParser;1
com.ecyrd.jspwiki.parser.MarkupParser;addExternalLinkHook(StringTransmutator);com.ecyrd.jspwiki.parser.MarkupParser;1
com.ecyrd.jspwiki.parser.MarkupParser;addAttachmentLinkHook(StringTransmutator);com.ecyrd.jspwiki.parser.MarkupParser;1
com.ecyrd.jspwiki.parser.MarkupParser;addHeadingListener(HeadingListener);com.ecyrd.jspwiki.parser.MarkupParser;1
com.ecyrd.jspwiki.parser.MarkupParser;disableAccessRules();com.ecyrd.jspwiki.parser.MarkupParser;1
com.ecyrd.jspwiki.parser.MarkupParser;enableImageInlining(boolean);com.ecyrd.jspwiki.parser.MarkupParser;1
com.ecyrd.jspwiki.parser.MarkupParser;getPosition();com.ecyrd.jspwiki.parser.MarkupParser;1
