Class;Method;DeclaringClass;NbFields
org.javacc.parser.TokenProduction;setColumn(int);org.javacc.parser.TokenProduction;1
org.javacc.parser.TokenProduction;getColumn();org.javacc.parser.TokenProduction;1
org.javacc.parser.Choice;Choice(Expansion);org.javacc.parser.Choice;1
org.javacc.parser.Choice;setChoices(List);org.javacc.parser.Choice;1
org.javacc.parser.Choice;getChoices();org.javacc.parser.Choice;1
org.javacc.parser.Choice;dump(int, Set);org.javacc.parser.Choice;1
org.javacc.parser.Nfa;Nfa();org.javacc.parser.Nfa;2
org.javacc.parser.Nfa;Nfa(NfaState, NfaState);org.javacc.parser.Nfa;2
org.javacc.parser.MatchInfo;reInit();org.javacc.parser.MatchInfo;1
org.javacc.parser.TryBlock;dump(int, Set);org.javacc.parser.TryBlock;1
org.javacc.parser.TokenMgrError;getMessage();java.lang.Throwable;1
org.javacc.parser.TokenMgrError;TokenMgrError(int, String);org.javacc.parser.TokenMgrError;1
org.javacc.parser.ParseException;ParseException(int, String, Token);org.javacc.parser.ParseException;4
org.javacc.parser.ParseException;ParseException();org.javacc.parser.ParseException;1
org.javacc.parser.ParseException;ParseException(String);org.javacc.parser.ParseException;1
org.javacc.parser.ParseException;getMessage();java.lang.Throwable;1
org.javacc.parser.ParseException;getMessage();org.javacc.parser.ParseException;5
org.javacc.parser.OtherFilesGen;start(boolean);org.javacc.parser.OtherFilesGen;2
org.javacc.parser.OtherFilesGen;reInit();org.javacc.parser.OtherFilesGen;1
org.javacc.parser.LexGenCPP;start();java.lang.Integer;1
org.javacc.parser.LexGenCPP;start();java.io.File;1
org.javacc.parser.LexGenCPP;DumpGetNextToken();java.lang.Integer;1
org.javacc.parser.JavaCCGlobals;bannerLine(String, String);java.lang.System;1
org.javacc.parser.JavaCCGlobals;getIdString(String, String);org.javacc.parser.JavaCCGlobals;1
org.javacc.parser.JavaCCGlobals;getIdString(List, String);java.lang.System;1
org.javacc.parser.JavaCCGlobals;isGeneratedBy(String, String);org.javacc.parser.JavaCCGlobals;1
org.javacc.parser.JavaCCGlobals;createOutputDir(File);java.io.File;1
org.javacc.parser.JavaCCGlobals;printTokenSetup(Token);org.javacc.parser.JavaCCGlobals;2
org.javacc.parser.JavaCCGlobals;printTokenOnly(PrintWriter, Token);org.javacc.parser.JavaCCGlobals;2
org.javacc.parser.JavaCCGlobals;printLeadingComments(PrintWriter, Token);org.javacc.parser.JavaCCGlobals;2
org.javacc.parser.JavaCCGlobals;printTokenOnly(Token);org.javacc.parser.JavaCCGlobals;2
org.javacc.parser.JavaCCGlobals;printLeadingComments(Token);org.javacc.parser.JavaCCGlobals;2
org.javacc.parser.JavaCCGlobals;reInit();org.javacc.parser.JavaCCGlobals;27
org.javacc.parser.CPPFiles;genFile(String, String, String);java.lang.System;1
org.javacc.parser.CPPFiles;gen_CharStream();org.javacc.parser.CPPFiles;1
org.javacc.parser.CPPFiles;gen_ParseException();org.javacc.parser.CPPFiles;1
org.javacc.parser.CPPFiles;gen_TokenMgrError();org.javacc.parser.CPPFiles;1
org.javacc.parser.CPPFiles;gen_Token();org.javacc.parser.CPPFiles;1
org.javacc.parser.CPPFiles;gen_TokenManager();org.javacc.parser.CPPFiles;1
org.javacc.parser.CPPFiles;gen_JavaCCDefs();org.javacc.parser.CPPFiles;1
org.javacc.parser.CPPFiles;gen_ErrorHandler();org.javacc.parser.CPPFiles;1
org.javacc.parser.RZeroOrOne;GenerateNfa(boolean);org.javacc.parser.RZeroOrOne;1
org.javacc.parser.RCharacterList;ToCaseNeutral();org.javacc.parser.RCharacterList;3
org.javacc.parser.RCharacterList;GenerateNfa(boolean);org.javacc.parser.RCharacterList;3
org.javacc.parser.RCharacterList;SortDescriptors();org.javacc.parser.RCharacterList;1
org.javacc.parser.RCharacterList;RemoveNegation();org.javacc.parser.RCharacterList;2
org.javacc.parser.RCharacterList;RCharacterList(char);org.javacc.parser.RCharacterList;2
org.javacc.parser.RCharacterList;RCharacterList(char);java.lang.Integer;1
org.javacc.parser.RCharacterList;CanMatchAnyChar();org.javacc.parser.RCharacterList;2
org.javacc.parser.KindInfo;KindInfo(int);org.javacc.parser.KindInfo;2
org.javacc.parser.KindInfo;InsertValidKind(int);org.javacc.parser.KindInfo;2
org.javacc.parser.KindInfo;InsertFinalKind(int);org.javacc.parser.KindInfo;2
org.javacc.parser.RStringLiteral;RStringLiteral(String, Token);org.javacc.parser.RStringLiteral;1
org.javacc.parser.RStringLiteral;ReInit();org.javacc.parser.RStringLiteral;10
org.javacc.parser.RStringLiteral;DumpStrLiteralImages(CodeGenerator);org.javacc.parser.RStringLiteral;2
org.javacc.parser.RStringLiteral;DumpStrLiteralImagesForJava(CodeGenerator);org.javacc.parser.RStringLiteral;2
org.javacc.parser.RStringLiteral;GenerateDfa(CodeGenerator, int);org.javacc.parser.RStringLiteral;6
org.javacc.parser.RStringLiteral;GenerateNfa(boolean);org.javacc.parser.RStringLiteral;1
org.javacc.parser.RStringLiteral;GetStateSetForKind(int, int);org.javacc.parser.RStringLiteral;1
org.javacc.parser.RStringLiteral;GetLabel(int);org.javacc.parser.RStringLiteral;1
org.javacc.parser.RStringLiteral;FillSubString();org.javacc.parser.RStringLiteral;5
org.javacc.parser.RStringLiteral;DumpDfaCode(CodeGenerator);org.javacc.parser.RStringLiteral;9
org.javacc.parser.RStringLiteral;DumpDfaCode(CodeGenerator);org.javacc.parser.KindInfo;4
org.javacc.parser.RStringLiteral;DumpDfaCode(CodeGenerator);java.lang.Integer;1
org.javacc.parser.RStringLiteral;GetStrKind(String);org.javacc.parser.RStringLiteral;2
org.javacc.parser.RStringLiteral;GetStrKind(String);java.lang.Integer;1
org.javacc.parser.RStringLiteral;GenerateNfaStartStates(CodeGenerator, NfaState);org.javacc.parser.RStringLiteral;6
org.javacc.parser.RStringLiteral;GenerateNfaStartStates(CodeGenerator, NfaState);java.lang.Integer;1
org.javacc.parser.RStringLiteral;DumpNfaStartStatesCode(CodeGenerator, Hashtable);org.javacc.parser.RStringLiteral;3
org.javacc.parser.RStringLiteral;DumpNfaStartStatesCode(CodeGenerator, Hashtable);java.lang.StringBuffer;1
org.javacc.parser.RStringLiteral;DumpNfaStartStatesCode(CodeGenerator, Hashtable);java.lang.Integer;1
org.javacc.parser.RStringLiteral;reInit();org.javacc.parser.RStringLiteral;3
org.javacc.parser.RStringLiteral;dump(int, Set);org.javacc.parser.RStringLiteral;1
org.javacc.parser.RStringLiteral;toString();org.javacc.parser.RStringLiteral;1
org.javacc.parser.ParseEngine;genFirstSet(Expansion);org.javacc.parser.ParseEngine;2
org.javacc.parser.ParseEngine;dumpLookaheads(Lookahead, String);java.lang.System;1
org.javacc.parser.ParseEngine;buildLookaheadChecker(Lookahead, String);org.javacc.parser.ParseEngine;7
org.javacc.parser.ParseEngine;dumpFormattedString(String);org.javacc.parser.ParseEngine;2
org.javacc.parser.ParseEngine;generateCPPMethodheader(BNFProduction, Token);java.lang.StringBuffer;1
org.javacc.parser.ParseEngine;generateCPPMethodheader(BNFProduction, Token);org.javacc.parser.ParseEngine;2
org.javacc.parser.ParseEngine;buildPhase1Routine(BNFProduction);org.javacc.parser.ParseEngine;3
org.javacc.parser.ParseEngine;phase1NewLine();org.javacc.parser.ParseEngine;2
org.javacc.parser.ParseEngine;phase1ExpansionGen(Expansion);org.javacc.parser.ParseEngine;3
org.javacc.parser.ParseEngine;buildPhase2Routine(Lookahead);org.javacc.parser.ParseEngine;4
org.javacc.parser.ParseEngine;genReturn(boolean);org.javacc.parser.ParseEngine;1
org.javacc.parser.ParseEngine;generate3R(Expansion, Phase3Data);org.javacc.parser.Phase3Data;1
org.javacc.parser.ParseEngine;generate3R(Expansion, Phase3Data);org.javacc.parser.ParseEngine;3
org.javacc.parser.ParseEngine;setupPhase3Builds(Phase3Data);org.javacc.parser.Phase3Data;2
org.javacc.parser.ParseEngine;setupPhase3Builds(Phase3Data);org.javacc.parser.ParseEngine;1
org.javacc.parser.ParseEngine;getTypeForToken();org.javacc.parser.ParseEngine;1
org.javacc.parser.ParseEngine;buildPhase3Routine(boolean, Phase3Data);org.javacc.parser.Phase3Data;2
org.javacc.parser.ParseEngine;buildPhase3Routine(boolean, Phase3Data);org.javacc.parser.ParseEngine;5
org.javacc.parser.ParseEngine;minimumSize(Expansion);java.lang.Integer;1
org.javacc.parser.ParseEngine;minimumSize(Expansion, int);java.lang.Integer;1
org.javacc.parser.ParseEngine;build(CodeGenerator);org.javacc.parser.ParseEngine;6
org.javacc.parser.ParseEngine;reInit();org.javacc.parser.ParseEngine;9
org.javacc.parser.Phase3Data;Phase3Data(Expansion, int);org.javacc.parser.Phase3Data;2
org.javacc.parser.JavaFiles;gen_JavaCharStream(JavaResourceTemplateLocations);java.lang.System;1
org.javacc.parser.JavaFiles;gen_JavaCharStream(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_JavaCharStream(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles.JavaResourceTemplateLocations;1
org.javacc.parser.JavaFiles;gen_SimpleCharStream(JavaResourceTemplateLocations);java.lang.System;1
org.javacc.parser.JavaFiles;gen_SimpleCharStream(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_SimpleCharStream(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles.JavaResourceTemplateLocations;1
org.javacc.parser.JavaFiles;gen_CharStream(JavaResourceTemplateLocations);java.lang.System;1
org.javacc.parser.JavaFiles;gen_CharStream(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_CharStream(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles.JavaResourceTemplateLocations;1
org.javacc.parser.JavaFiles;genMiscFile(String, String);java.lang.System;1
org.javacc.parser.JavaFiles;genMiscFile(String, String);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_ParseException(JavaResourceTemplateLocations);java.lang.System;1
org.javacc.parser.JavaFiles;gen_ParseException(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_ParseException(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles.JavaResourceTemplateLocations;1
org.javacc.parser.JavaFiles;gen_TokenMgrError(JavaResourceTemplateLocations);java.lang.System;1
org.javacc.parser.JavaFiles;gen_TokenMgrError(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_TokenMgrError(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles.JavaResourceTemplateLocations;1
org.javacc.parser.JavaFiles;gen_Token(JavaResourceTemplateLocations);java.lang.System;1
org.javacc.parser.JavaFiles;gen_Token(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_Token(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles.JavaResourceTemplateLocations;1
org.javacc.parser.JavaFiles;gen_TokenManager(JavaResourceTemplateLocations);java.lang.System;1
org.javacc.parser.JavaFiles;gen_TokenManager(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles;1
org.javacc.parser.JavaFiles;gen_TokenManager(JavaResourceTemplateLocations);org.javacc.parser.JavaFiles.JavaResourceTemplateLocations;1
org.javacc.parser.RJustName;GenerateNfa(boolean);org.javacc.parser.RJustName;1
org.javacc.parser.RSequence;GenerateNfa(boolean);org.javacc.parser.RSequence;1
org.javacc.parser.RSequence;RSequence(List);org.javacc.parser.RSequence;1
org.javacc.parser.RSequence;RSequence(List);java.lang.Integer;1
org.javacc.parser.LookaheadCalc;choiceCalc(Choice);java.lang.System;1
org.javacc.parser.LookaheadCalc;ebnfCalc(Expansion, Expansion);java.lang.System;1
org.javacc.parser.OneOrMore;OneOrMore(Expansion, Token);org.javacc.parser.OneOrMore;1
org.javacc.parser.OneOrMore;dump(int, Set);org.javacc.parser.OneOrMore;1
org.javacc.parser.Main;help_message();java.lang.System;1
org.javacc.parser.Main;mainProgram(String);java.lang.System;1
org.javacc.parser.Main;mainProgram(String);org.javacc.parser.Main;1
org.javacc.parser.Main;mainProgram(String);java.io.File;1
org.javacc.parser.Main;unhandledLanguageExit(String);java.lang.System;1
org.javacc.parser.BNFProduction;getDeclarationTokens();org.javacc.parser.BNFProduction;1
org.javacc.parser.BNFProduction;setJumpPatched(boolean);org.javacc.parser.BNFProduction;1
org.javacc.parser.BNFProduction;isJumpPatched();org.javacc.parser.BNFProduction;1
org.javacc.parser.ExpansionTest;setUp();org.javacc.parser.ExpansionTest;2
org.javacc.parser.ExpansionTest;testZeroOrOneConstructor();org.javacc.parser.ExpansionTest;2
org.javacc.parser.ExpansionTest;testZeroOrMoreConstructor();org.javacc.parser.ExpansionTest;2
org.javacc.parser.ExpansionTest;testRZeroOrMoreConstructor();org.javacc.parser.ExpansionTest;1
org.javacc.parser.ExpansionTest;testROneOrMoreConstructor();org.javacc.parser.ExpansionTest;1
org.javacc.parser.ExpansionTest;testOneOrMoreConstructor();org.javacc.parser.ExpansionTest;1
org.javacc.parser.ExpansionTest;testRStringLiteralConstructor();org.javacc.parser.ExpansionTest;1
org.javacc.parser.ExpansionTest;testChoiceConstructor();org.javacc.parser.ExpansionTest;2
org.javacc.parser.ExpansionTest;testRJustNameConstructor();org.javacc.parser.ExpansionTest;1
org.javacc.parser.ExpansionTest;testSequenceConstructor();org.javacc.parser.ExpansionTest;1
org.javacc.parser.LexGen;PrintClassHead();org.javacc.parser.LexGen;2
org.javacc.parser.LexGen;writeTemplate(Object, String);org.javacc.parser.LexGen;11
org.javacc.parser.LexGen;DumpDebugMethods();org.javacc.parser.LexGen;1
org.javacc.parser.LexGen;BuildLexStatesTable();org.javacc.parser.LexGen;26
org.javacc.parser.LexGen;GetIndex(String);org.javacc.parser.LexGen;1
org.javacc.parser.LexGen;AddCharToSkip(char, int);org.javacc.parser.LexGen;2
org.javacc.parser.LexGen;start();org.javacc.parser.LexGen;40
org.javacc.parser.LexGen;start();java.lang.Integer;1
org.javacc.parser.LexGen;start();java.io.File;1
org.javacc.parser.LexGen;CheckEmptyStringMatch();org.javacc.parser.LexGen;9
org.javacc.parser.LexGen;CheckEmptyStringMatch();java.lang.Integer;1
org.javacc.parser.LexGen;DumpStaticVarDeclarations(String);org.javacc.parser.LexGen;12
org.javacc.parser.LexGen;DumpFillToken();org.javacc.parser.LexGen;3
org.javacc.parser.LexGen;DumpGetNextToken();org.javacc.parser.LexGen;13
org.javacc.parser.LexGen;DumpGetNextToken();java.lang.Integer;1
org.javacc.parser.LexGen;DumpSkipActions();org.javacc.parser.LexGen;8
org.javacc.parser.LexGen;DumpMoreActions();org.javacc.parser.LexGen;8
org.javacc.parser.LexGen;DumpTokenActions();org.javacc.parser.LexGen;8
org.javacc.parser.LexGen;reInit();org.javacc.parser.LexGen;41
org.javacc.parser.JavaCCParserInternals;setinsertionpoint(int, Token);org.javacc.parser.JavaCCParserInternals;4
org.javacc.parser.JavaCCParserInternals;insertionpointerrors(Token);org.javacc.parser.JavaCCParserInternals;4
org.javacc.parser.JavaCCParserInternals;set_initial_cu_token(Token);org.javacc.parser.JavaCCParserInternals;1
org.javacc.parser.JavaCCParserInternals;addregexpr(TokenProduction);org.javacc.parser.JavaCCParserInternals;1
org.javacc.parser.JavaCCParserInternals;reInit();org.javacc.parser.JavaCCParserInternals;5
org.javacc.parser.ZeroOrMore;ZeroOrMore(Expansion, Token);org.javacc.parser.ZeroOrMore;1
org.javacc.parser.ZeroOrMore;dump(int, Set);org.javacc.parser.ZeroOrMore;1
org.javacc.parser.Options;intValue(String);org.javacc.parser.Options;1
org.javacc.parser.Options;booleanValue(String);org.javacc.parser.Options;1
org.javacc.parser.Options;stringValue(String);org.javacc.parser.Options;1
org.javacc.parser.Options;getOptions();org.javacc.parser.Options;1
org.javacc.parser.Options;init();java.lang.Boolean;2
org.javacc.parser.Options;init();org.javacc.parser.Options;7
org.javacc.parser.Options;getOptionsString(String);org.javacc.parser.Options;1
org.javacc.parser.Options;getTokenMgrErrorClass();org.javacc.parser.Options;2
org.javacc.parser.Options;upgradeValue(Object, String);java.lang.Object;1
org.javacc.parser.Options;setInputFileOption(Object, Object, Object, String);java.lang.Object;1
org.javacc.parser.Options;setInputFileOption(Object, Object, Object, String);org.javacc.parser.Options;3
org.javacc.parser.Options;setCmdLineOption(String);java.lang.System;1
org.javacc.parser.Options;setCmdLineOption(String);java.lang.Boolean;2
org.javacc.parser.Options;setCmdLineOption(String);java.lang.Object;1
org.javacc.parser.Options;setCmdLineOption(String);org.javacc.parser.Options;2
org.javacc.parser.Options;normalize();java.lang.Boolean;1
org.javacc.parser.Options;normalize();org.javacc.parser.Options;5
org.javacc.parser.Options;isGenerateBoilerplateCode();org.javacc.parser.Options;1
org.javacc.parser.Options;isLegacyExceptionHandling();org.javacc.parser.Options;1
org.javacc.parser.Options;jdkVersionAtLeast(double);org.javacc.parser.Options;1
org.javacc.parser.Options;getGrammarEncoding();java.util.Properties;1
org.javacc.parser.Options;getGrammarEncoding();java.lang.System;1
org.javacc.parser.Options;stringBufOrBuild();org.javacc.parser.Options;4
org.javacc.parser.Options;isValidOutputLanguage(String);org.javacc.parser.Options;1
org.javacc.parser.Options;getOutputLanguage();org.javacc.parser.Options;1
org.javacc.parser.Options;setOutputLanguage(String);org.javacc.parser.Options;3
org.javacc.parser.Options;setStringOption(String, String);org.javacc.parser.Options;1
org.javacc.parser.Options;processCPPNamespaceOption(String);java.lang.Boolean;1
org.javacc.parser.Options;processCPPNamespaceOption(String);org.javacc.parser.Options;1
org.javacc.parser.Options;getLongType();org.javacc.parser.Options;3
org.javacc.parser.Options;getBooleanType();org.javacc.parser.Options;3
org.javacc.parser.Options;isOutputLanguageImplementedInJava();org.javacc.parser.Options;3
org.javacc.parser.Options;isTokenManagerRequiresParserAccess();org.javacc.parser.Options;1
org.javacc.parser.JavaCCParserTokenManager;saveBeginLineCol(int, int);org.javacc.parser.JavaCCParserTokenManager;4
org.javacc.parser.JavaCCParserTokenManager;restoreBeginLineCol();org.javacc.parser.JavaCCParserTokenManager;4
org.javacc.parser.JavaCCParserTokenManager;setDebugStream(PrintStream);org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParserTokenManager;jjStopStringLiteralDfa_0(int, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjStopAtPos(int, int);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjStartNfaWithStates_0(int, int, int);org.javacc.parser.JavaCCParserTokenManager;4
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa0_0();org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa1_0(long, long, long);org.javacc.parser.JavaCCParserTokenManager;4
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa2_0(long, long, long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;4
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa3_0(long, long, long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa4_0(long, long, long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;4
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa5_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa6_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa7_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa8_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa9_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa10_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa11_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa12_0(long, long, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa13_0(long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa14_0(long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveNfa_0(int, int);org.javacc.parser.JavaCCParserTokenManager;7
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa0_4();org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa1_4(long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjMoveNfa_2(int, int);org.javacc.parser.JavaCCParserTokenManager;7
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa0_3();org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParserTokenManager;jjMoveStringLiteralDfa1_3(long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjCanMove_0(int, int, int, long, long);org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;jjCanMove_1(int, int, int, long, long);org.javacc.parser.JavaCCParserTokenManager;38
org.javacc.parser.JavaCCParserTokenManager;jjCanMove_2(int, int, int, long, long);org.javacc.parser.JavaCCParserTokenManager;38
org.javacc.parser.JavaCCParserTokenManager;JavaCCParserTokenManager(JavaCharStream);org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParserTokenManager;ReInit(JavaCharStream);org.javacc.parser.JavaCCParserTokenManager;5
org.javacc.parser.JavaCCParserTokenManager;ReInitRounds();org.javacc.parser.JavaCCParserTokenManager;2
org.javacc.parser.JavaCCParserTokenManager;SwitchTo(int);org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.JavaCCParserTokenManager;jjFillToken();org.javacc.parser.JavaCCParserTokenManager;3
org.javacc.parser.JavaCCParserTokenManager;getNextToken();org.javacc.parser.JavaCCParserTokenManager;11
org.javacc.parser.JavaCCParserTokenManager;SkipLexicalActions(Token);org.javacc.parser.JavaCCParserTokenManager;6
org.javacc.parser.JavaCCParserTokenManager;MoreLexicalActions();org.javacc.parser.JavaCCParserTokenManager;6
org.javacc.parser.JavaCCParserTokenManager;TokenLexicalActions(Token);org.javacc.parser.JavaCCParserTokenManager;5
org.javacc.parser.JavaCCParserTokenManager;jjCheckNAdd(int);org.javacc.parser.JavaCCParserTokenManager;4
org.javacc.parser.JavaCCParserTokenManager;jjAddStates(int, int);org.javacc.parser.JavaCCParserTokenManager;3
org.javacc.parser.JavaCCParserTokenManager;jjCheckNAddStates(int, int);org.javacc.parser.JavaCCParserTokenManager;1
org.javacc.parser.Action;dump(int, Set);org.javacc.parser.Action;1
org.javacc.parser.Action;getActionTokens();org.javacc.parser.Action;1
org.javacc.parser.CharacterRange;CharacterRange(char, char);org.javacc.parser.CharacterRange;2
org.javacc.parser.CharacterRange;setLine(int);org.javacc.parser.CharacterRange;1
org.javacc.parser.CharacterRange;getLine();org.javacc.parser.CharacterRange;1
org.javacc.parser.CharacterRange;setColumn(int);org.javacc.parser.CharacterRange;1
org.javacc.parser.CharacterRange;getColumn();org.javacc.parser.CharacterRange;1
org.javacc.parser.CharacterRange;setLeft(char);org.javacc.parser.CharacterRange;1
org.javacc.parser.CharacterRange;getLeft();org.javacc.parser.CharacterRange;1
org.javacc.parser.CharacterRange;setRight(char);org.javacc.parser.CharacterRange;1
org.javacc.parser.CharacterRange;getRight();org.javacc.parser.CharacterRange;1
org.javacc.parser.Token;Token(int, String);org.javacc.parser.Token;2
org.javacc.parser.Token;toString();org.javacc.parser.Token;1
org.javacc.parser.CodeGenerator;genStringLiteralInCPP(String);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;genCode(Object);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;saveOutput(String);org.javacc.parser.CodeGenerator;4
org.javacc.parser.CodeGenerator;saveOutput(String);java.io.File;1
org.javacc.parser.CodeGenerator;fixupLongLiterals(StringBuffer);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;fixupLongLiterals(StringBuffer);java.lang.Character;1
org.javacc.parser.CodeGenerator;saveOutput(String, StringBuffer);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;printTokenSetup(Token);org.javacc.parser.CodeGenerator;2
org.javacc.parser.CodeGenerator;printTokenOnly(Token);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;getStringForTokenOnly(Token);org.javacc.parser.CodeGenerator;2
org.javacc.parser.CodeGenerator;printToken(Token);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;getStringToPrint(Token);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;printLeadingComments(Token);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;getLeadingComments(Token);org.javacc.parser.CodeGenerator;3
org.javacc.parser.CodeGenerator;printTrailingComments(Token);org.javacc.parser.CodeGenerator;2
org.javacc.parser.CodeGenerator;getTrailingComments(Token);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;getGeneratedCode();org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;genModifier(String);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;genClassStart(String, String, String, String);org.javacc.parser.CodeGenerator;1
org.javacc.parser.CodeGenerator;switchToMainFile();org.javacc.parser.CodeGenerator;2
org.javacc.parser.CodeGenerator;switchToStaticsFile();org.javacc.parser.CodeGenerator;3
org.javacc.parser.CodeGenerator;switchToIncludeFile();org.javacc.parser.CodeGenerator;3
org.javacc.parser.CodeGenerator;generateMethodDefHeader(String, String, String, String);org.javacc.parser.CodeGenerator;4
org.javacc.parser.JavaCCErrors;printLocationInfo(Object);java.lang.System;1
org.javacc.parser.JavaCCErrors;parse_error(Object, String);java.lang.System;1
org.javacc.parser.JavaCCErrors;parse_error(Object, String);org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;parse_error(String);java.lang.System;1
org.javacc.parser.JavaCCErrors;parse_error(String);org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;get_parse_error_count();org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;semantic_error(Object, String);java.lang.System;1
org.javacc.parser.JavaCCErrors;semantic_error(Object, String);org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;semantic_error(String);java.lang.System;1
org.javacc.parser.JavaCCErrors;semantic_error(String);org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;get_semantic_error_count();org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;warning(Object, String);java.lang.System;1
org.javacc.parser.JavaCCErrors;warning(Object, String);org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;warning(String);java.lang.System;1
org.javacc.parser.JavaCCErrors;warning(String);org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;get_warning_count();org.javacc.parser.JavaCCErrors;1
org.javacc.parser.JavaCCErrors;get_error_count();org.javacc.parser.JavaCCErrors;2
