Class;Method;DeclaringClass;NbFields
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedFormalParameterRule;throwsOneException(astmethoddeclaration, throwable);java.lang.Class<>;2
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;LoosePackageCouplingRule();net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;2
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;visit(astcompilationunit, object);net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;3
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;visit(astpackagedeclaration, object);net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;visit(astimportdeclaration, object);net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;4
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;getRestrictedPackages();net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;isAllowedClass(astimportdeclaration);net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;checksNothing();net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;2
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;addViolations(methodcall, rulecontext);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;3
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;MethodCall(astprimaryexpression, astprimaryprefix);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;MethodCall(astprimaryexpression, astprimarysuffix);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;createMethodCalls(astprimaryexpression);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;3
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;isNotBuilder();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;2
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;analyze(astprimaryprefix);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;4
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;analyze(astprimarysuffix);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;3
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;checkViolation();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;12
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;determineType();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;13
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;determineLastAssignment();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;6
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;determineLastAssignment();java.util.List<net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule.Assignment>;1
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;isIterator();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;2
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;getExpression();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;isViolation();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;getViolationReason();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;1
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;toString();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;8
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;Assignment(boolean, boolean, boolean, int);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;4
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;toString();net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;4
net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;compareTo(assignment);net.sourceforge.pmd.lang.java.rule.coupling.LawOfDemeterRule;1
net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;CouplingBetweenObjectsRule();net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;1
net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;visit(astcompilationunit, object);net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;3
net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;checkVariableType(node, string);net.sourceforge.pmd.lang.java.rule.coupling.CouplingBetweenObjectsRule;2
net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;visit(astcompilationunit, object);net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;1
net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;visit(astimportdeclaration, object);net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;1
net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;visit(astmethoddeclaration, object);net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;1
net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;hasDeclaredExceptionInSignature(astname);net.sourceforge.pmd.lang.java.rule.strictexception.SignatureDeclareThrowsExceptionRule;1
net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;GenericLiteralCheckerRule();net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;1
net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;init();net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;3
net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;visit(astliteral, object);net.sourceforge.pmd.lang.java.rule.GenericLiteralCheckerRule;1
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOperationOnImmutableRule;visit(astlocalvariabledeclaration, object);net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOperationOnImmutableRule;2
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOperationOnImmutableRule;getDeclaration(astlocalvariabledeclaration);net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOperationOnImmutableRule;1
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;UselessOverridingMethodRule();net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;2
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;init();net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;2
net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;visit(astmethoddeclaration, object);net.sourceforge.pmd.lang.java.rule.unnecessary.UselessOverridingMethodRule;6
net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;visit(astprimaryexpression, object);net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;3
net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;visit(astallocationexpression, object);net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;3
net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;visit(astprimarysuffix, object);net.sourceforge.pmd.lang.java.rule.unnecessary.UnnecessaryConversionTemporaryRule;3
net.sourceforge.pmd.lang.java.rule.logging.MoreThanOneLoggerRule;init(javanode, object);net.sourceforge.pmd.lang.java.rule.logging.MoreThanOneLoggerRule;2
net.sourceforge.pmd.lang.java.rule.logging.MoreThanOneLoggerRule;visit(astvariabledeclarator, object);net.sourceforge.pmd.lang.java.rule.logging.MoreThanOneLoggerRule;4
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;GuardLogStatementRule();net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;2
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;visit(astcompilationunit, object);net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;findViolationForEachLogStatement(astcompilationunit, object, string);java.util.Map.Entry<java.lang.String,java.lang.String>;2
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;findViolationForEachLogStatement(astcompilationunit, object, string);net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;findViolations(astcompilationunit, string, string, string);java.util.Collections;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;extractProperties();java.util.List<java.lang.String>;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;extractProperties();java.util.Map<java.lang.String,java.lang.String>;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;extractProperties();net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;4
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;buildGuardStatementMap(string, string);net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementRule;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementJavaUtilRule;visit(astcompilationunit, object);net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementJavaUtilRule;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementJavaUtilRule;configureDefaultGuards();net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementJavaUtilRule;1
net.sourceforge.pmd.lang.java.rule.logging.GuardLogStatementJavaUtilRule;configureDefaultGuards();java.util.logging.Level;6
net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;visit(astcompilationunit, object);net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;1
net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;visit(astname, object);net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;1
net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;visit(astprimaryprefix, object);net.sourceforge.pmd.lang.java.rule.finalizers.AvoidCallingFinalizeRule;1
net.sourceforge.pmd.lang.java.rule.SymbolTableTestRule;visit(astfielddeclaration, object);java.lang.System;1
net.sourceforge.pmd.lang.java.ast.JavadocElement;JavadocElement(int, int, int, int, javadoctag);net.sourceforge.pmd.lang.java.ast.JavadocElement;1
net.sourceforge.pmd.lang.java.ast.JavadocElement;tag();net.sourceforge.pmd.lang.java.ast.JavadocElement;1
net.sourceforge.pmd.lang.java.ast.JavadocElement;toString();net.sourceforge.pmd.lang.java.ast.JavadocElement;1
net.sourceforge.pmd.lang.java.ast.ASTReferenceType;bumpArrayDepth();net.sourceforge.pmd.lang.java.ast.ASTReferenceType;1
net.sourceforge.pmd.lang.java.ast.ASTReferenceType;getArrayDepth();net.sourceforge.pmd.lang.java.ast.ASTReferenceType;1
net.sourceforge.pmd.lang.java.ast.ASTReferenceType;isArray();net.sourceforge.pmd.lang.java.ast.ASTReferenceType;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessTypeNode;getType();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessTypeNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessTypeNode;setType(class);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessTypeNode;1
net.sourceforge.pmd.lang.java.ast.ASTSwitchLabel;setDefault();net.sourceforge.pmd.lang.java.ast.ASTSwitchLabel;1
net.sourceforge.pmd.lang.java.ast.ASTSwitchLabel;isDefault();net.sourceforge.pmd.lang.java.ast.ASTSwitchLabel;1
net.sourceforge.pmd.lang.java.ast.ASTResultType;returnsArray();net.sourceforge.pmd.lang.java.ast.ASTResultType;1
net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;setIsThis();net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;1
net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;setIsSuper();net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;1
net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;isThis();net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;1
net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;isSuper();net.sourceforge.pmd.lang.java.ast.ASTExplicitConstructorInvocation;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;AbstractJavaNode(int, javaparser);net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;jjtOpen();net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;jjtClose();net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;getScope();net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;setScope(scope);net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;comment(comment);net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;comment();net.sourceforge.pmd.lang.java.ast.AbstractJavaNode;1
net.sourceforge.pmd.lang.java.ast.ASTBooleanLiteral;setTrue();net.sourceforge.pmd.lang.java.ast.ASTBooleanLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTBooleanLiteral;isTrue();net.sourceforge.pmd.lang.java.ast.ASTBooleanLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;getComments();net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;1
net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;setComments(comment);net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;1
net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;declarationsAreInDefaultPackage();net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;1
net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;getClassTypeResolver();net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;1
net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;setClassTypeResolver(classtyperesolver);net.sourceforge.pmd.lang.java.ast.ASTCompilationUnit;1
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;getNameDeclaration();net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;1
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;setNameDeclaration(variablenamedeclaration);net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;1
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;getUsages();net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;1
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;bumpArrayDepth();net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;1
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;getArrayDepth();net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;1
net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;isArray();net.sourceforge.pmd.lang.java.ast.ASTVariableDeclaratorId;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;setIntLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isIntLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isLongLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;setFloatLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isFloatLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isDoubleLiteral();java.lang.Character;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isDoubleLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;setCharLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isCharLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;setStringLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isStringLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;1
net.sourceforge.pmd.lang.java.ast.ASTLiteral;isSingleCharacterStringLiteral();net.sourceforge.pmd.lang.java.ast.ASTLiteral;2
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;setImportOnDemand();net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;isImportOnDemand();net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;setStatic();net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;isStatic();net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;getPackageName();net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;2
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;setPackage(package);net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;getPackage();net.sourceforge.pmd.lang.java.ast.ASTImportDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;setIsArrayDereference();net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;1
net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;isArrayDereference();net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;1
net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;setIsArguments();net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;1
net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;isArguments();net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;1
net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;getArgumentCount();net.sourceforge.pmd.lang.java.ast.ASTPrimarySuffix;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaTypeNode;getType();net.sourceforge.pmd.lang.java.ast.AbstractJavaTypeNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaTypeNode;setType(class);net.sourceforge.pmd.lang.java.ast.AbstractJavaTypeNode;1
net.sourceforge.pmd.lang.java.ast.ASTType;isArray();net.sourceforge.pmd.lang.java.ast.ASTType;1
net.sourceforge.pmd.lang.java.ast.ASTCastExpression;setIntersectionTypes(boolean);net.sourceforge.pmd.lang.java.ast.ASTCastExpression;1
net.sourceforge.pmd.lang.java.ast.ASTCastExpression;hasIntersectionTypes();net.sourceforge.pmd.lang.java.ast.ASTCastExpression;1
net.sourceforge.pmd.lang.java.ast.ASTConditionalExpression;setTernary();net.sourceforge.pmd.lang.java.ast.ASTConditionalExpression;1
net.sourceforge.pmd.lang.java.ast.ASTConditionalExpression;isTernary();net.sourceforge.pmd.lang.java.ast.ASTConditionalExpression;1
net.sourceforge.pmd.lang.java.ast.ASTBlock;containsComment();net.sourceforge.pmd.lang.java.ast.ASTBlock;1
net.sourceforge.pmd.lang.java.ast.ASTBlock;setContainsComment();net.sourceforge.pmd.lang.java.ast.ASTBlock;1
net.sourceforge.pmd.lang.java.ast.DumpFacade;initializeWith(boolean, javanode, string, writer);net.sourceforge.pmd.lang.java.ast.DumpFacade;2
net.sourceforge.pmd.lang.java.ast.DumpFacade;visit(javanode, object);net.sourceforge.pmd.lang.java.ast.DumpFacade;1
net.sourceforge.pmd.lang.java.ast.DumpFacade;dump(javanode, string);java.util.List<java.lang.String>;1
net.sourceforge.pmd.lang.java.ast.DumpFacade;dump(javanode, string);net.sourceforge.pmd.lang.java.ast.DumpFacade;1
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;isPublic();net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;isStatic();net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;isFinal();net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;isPrivate();net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;isPackagePrivate();net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;isProtected();net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;1
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;getArrayDepth();net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;1
net.sourceforge.pmd.lang.java.ast.Comment;findJavadocs(string);java.util.Map.Entry<java.lang.String,java.lang.Integer>;2
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;getModifiers();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setModifiers(int);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isPublic();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setPublic(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isProtected();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setProtected(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isPrivate();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setPrivate(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isAbstract();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setAbstract(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isStatic();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setStatic(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isFinal();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setFinal(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isSynchronized();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setSynchronized(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isNative();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setNative(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isTransient();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setTransient(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isVolatile();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setVolatile(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isStrictfp();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setStrictfp(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isDefault();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setDefault(boolean);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isModifier(int);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;setModifier(boolean, int);net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;1
net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;isPackagePrivate();net.sourceforge.pmd.lang.java.ast.AbstractJavaAccessNode;3
net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;bumpArrayDepth();net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;1
net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;getArrayDepth();net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;1
net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;isArray();net.sourceforge.pmd.lang.java.ast.ASTPrimitiveType;1
net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;setUsesThisModifier();net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;1
net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;usesThisModifier();net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;1
net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;setUsesSuperModifier();net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;1
net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;usesSuperModifier();net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;1
net.sourceforge.pmd.lang.java.ast.ASTFormalParameter;setVarargs();net.sourceforge.pmd.lang.java.ast.ASTFormalParameter;1
net.sourceforge.pmd.lang.java.ast.ASTFormalParameter;isVarargs();net.sourceforge.pmd.lang.java.ast.ASTFormalParameter;1
