Class;Method;DeclaringClass;NbFields
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;handleErrorFlush(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;executeInVM(junittest);java.lang.System;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;executeInVM(junittest);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;14
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;createWatchdog();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;getIndividualTests();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;allTests();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;mergeFormatters(junittest);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;getOutput(formatterelement, junittest);java.io.File;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;addClasspathEntry(string);java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;addClasspathEntry(string);java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;addClasspathEntry(string);java.io.File;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;addClasspathEntry(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;logVmExit(formatterelement, junittest, string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;6
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;addVmExit(junitresultformattermirror, junittest, outputstream, string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;createClassLoader();java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;createClassLoader();java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;createClassLoader();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;5
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;deleteClassLoader();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;getCommandline();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;ForkedTestConfiguration(boolean, boolean, boolean, string, string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;5
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;equals(object);java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;equals(object);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;5
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;hashCode();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;3
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;getValues();org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;3
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;actOnTestResult(boolean, int, junittest, string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;actOnTestResult(junittest, string, testresultholder);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;3
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;JUnitLogOutputStream(int, task);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;processLine(int, string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTask;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;JUnitTestRunner(boolean, boolean, boolean, boolean, boolean, classloader, junittest);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;7
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;run();java.lang.System;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;run();org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;12
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;run();java.lang.Class;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;getRetCode();org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;logTestListenerEvent(string);java.lang.System;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;logTestListenerEvent(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;3
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addFailure(test, throwable);java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addFailure(test, throwable);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addError(test, throwable);java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addError(test, throwable);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;setPermissions(permissions);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;handleOutput(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;handleErrorOutput(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;handleFlush(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;handleErrorFlush(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;sendOutAndErr(string, string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;fireStartTestSuite();org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;fireEndTestSuite();org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addFormatter(junitresultformatter);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addFormatter(junitresultformattermirror);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;main(string);java.lang.System;3
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;main(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;transferFormatters(junittest, junittestrunner);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;createAndStoreFormatter(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;filterStack(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;filterLine(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;launch(boolean, boolean, boolean, boolean, boolean, junittest, properties);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;wrapListener(testlistener);java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;wrapListener(testlistener);java.lang.Class;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;wrapListener(testlistener);java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;wrapListener(testlistener);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addError(test, throwable);java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addError(test, throwable);java.lang.Class;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addError(test, throwable);java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;addError(test, throwable);org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;findJUnit4FailureErrorCount(testresult);java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTestRunner;findJUnit4FailureErrorCount(testresult);java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;JUnitTest(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;JUnitTest(boolean, boolean, boolean, string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;setName(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;setOutfile(string);org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;getName();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;getOutfile();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;setCounts(long, long, long);org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;3
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;setRunTime(long);org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;runCount();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;failureCount();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;errorCount();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;getRunTime();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;getProperties();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;setProperties(hashtable);org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;clone();org.apache.tools.ant.taskdefs.optional.junit.JUnitTest;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper;getTestCaseName(test);org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper;1
org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper;getTestCaseName(test);java.lang.reflect.Method;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setType(typeattribute);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;4
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setClassname(string);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;5
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;getClassname();org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setExtension(string);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;getExtension();org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setOutfile(file);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setOutput(outputstream);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setUseFile(boolean);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;getUseFile();org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setIf(string);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;setUnless(string);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;1
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;shouldUse(task);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;2
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;createFormatter(classloader);org.apache.tools.ant.taskdefs.optional.junit.FormatterElement;4
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;createReport();org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;setTofile(string);org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;setTodir(file);org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;addFileSet(fileset);org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;execute();org.w3c.dom.Node;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;execute();org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;2
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;getDestinationFile();org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;4
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;getFiles();org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;getFiles();java.io.File;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;writeDOMTree(document, file);org.w3c.dom.Document;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;createDocument();java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;createDocument();org.w3c.dom.Document;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;createDocument();org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;6
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;createDocument();org.w3c.dom.Node;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;createDocument();java.io.File;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;addTestSuite(element, element);org.w3c.dom.Element;1
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;addTestSuite(element, element);org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator;1
org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration;ArrayEnumeration(object);org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration;2
org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration;hasMoreElements();org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration;2
org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration;nextElement();org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration;2
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;CompoundEnumeration(enumeration);org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;1
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;hasMoreElements();org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;2
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;nextElement();org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration;2
org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl;JUnitTaskMirrorImpl(junittask);org.apache.tools.ant.taskdefs.optional.junit.JUnitTaskMirrorImpl;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;listChildNodes(boolean, node, nodefilter);org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;listChildNodes(boolean, node, nodefilter);org.w3c.dom.NodeList;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;listChildNodes(boolean, node, nodefilter);org.w3c.dom.Node;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;getNodeAttribute(node, string);org.w3c.dom.Element;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;getChildByTagName(node, string);org.w3c.dom.NodeList;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;getChildByTagName(node, string);org.w3c.dom.Node;4
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;importNode(node, node);org.w3c.dom.Element;2
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;importNode(node, node);org.w3c.dom.NodeList;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;importNode(node, node);org.w3c.dom.ProcessingInstruction;2
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;importNode(node, node);org.w3c.dom.Node;12
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;importNode(node, node);org.w3c.dom.NamedNodeMap;1
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;importNode(node, node);org.w3c.dom.Attr;2
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil;importNode(node, node);org.w3c.dom.CharacterData;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;startTestSuite(junittest);org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;startTestSuite(junittest);java.lang.System;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;startTestSuite(junittest);java.lang.String;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;setOutput(outputstream);org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;setSystemOutput(string);org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;setSystemError(string);org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;setWithOutAndErr(boolean);org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;endTestSuite(junittest);org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;5
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;endTestSuite(junittest);java.lang.System;3
org.apache.tools.ant.taskdefs.optional.junit.SummaryJUnitResultFormatter;endTestSuite(junittest);java.lang.String;1
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;BriefJUnitResultFormatter();org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;2
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;setOutput(outputstream);org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;2
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;setSystemOutput(string);org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;setSystemError(string);org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;startTestSuite(junittest);org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;endTestSuite(junittest);org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;7
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;endTestSuite(junittest);java.lang.System;2
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;formatError(string, test, throwable);java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;formatError(string, test, throwable);org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;setCaller(aggregatetransformer);org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;1
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;getOutputStream();org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;1
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;newInstance(aggregatetransformer);org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;4
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;getXSLTCVersion(string);java.lang.Package;3
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;getXSLTCVersion(string);java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;getXalanVersion(string);java.lang.Package;1
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor;getXalanVersion(string);java.lang.Class;2
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;getImplementation();org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;1
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;getImplementation();java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;getImplementation();java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;getProcVersion(string);org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;2
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;execute();javax.xml.transform.Transformer;1
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;execute();org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;setOutput(outputstream);org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;startTestSuite(junittest);org.w3c.dom.Element;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;startTestSuite(junittest);java.util.Properties;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;startTestSuite(junittest);org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;5
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;getHostname();java.net.InetAddress;2
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;endTestSuite(junittest);org.w3c.dom.Element;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;endTestSuite(junittest);java.lang.System;2
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;endTestSuite(junittest);org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;2
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;startTest(test);org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;endTest(test);org.w3c.dom.Element;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;endTest(test);org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;6
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;formatError(string, test, throwable);java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;formatError(string, test, throwable);org.w3c.dom.Element;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;formatError(string, test, throwable);org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;4
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;formatError(string, test, throwable);java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;formatError(string, test, throwable);java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;formatOutput(string, string);org.apache.tools.ant.taskdefs.optional.junit.XMLJUnitResultFormatter;2
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getValues();org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;2
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;AggregateTransformer(task);org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;2
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getDocumentBuilderFactory();org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;setFormat(format);org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;setXmlDocument(document);org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;setXmlfile(file);org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;2
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;setStyledir(file);org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;setTodir(file);org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;setExtension(string);org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;createParam();org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;transform();java.lang.Throwable;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;transform();java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;transform();java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;transform();org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;6
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;transform();java.io.File;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getStylesheet();java.lang.Object;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getStylesheet();java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getStylesheet();java.lang.ClassLoader;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getStylesheet();org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;3
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;checkOptions();org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;2
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;checkOptions();java.io.File;2
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getStylesheetSystemId();java.lang.Class;1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer;getStylesheetSystemId();java.lang.Object;1
