Class;Method;DeclaringClass;NbFields
org.apache.log4j.xml.Log4jEntityResolver;resolveEntity(String, String);java.lang.Object;1
org.apache.log4j.xml.Log4jEntityResolver;resolveEntity(String, String);java.lang.Class;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;UtilLoggingXMLDecoder(Component);org.apache.log4j.xml.UtilLoggingXMLDecoder;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;UtilLoggingXMLDecoder();java.lang.System;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;UtilLoggingXMLDecoder();javax.xml.parsers.DocumentBuilder;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;UtilLoggingXMLDecoder();javax.xml.parsers.DocumentBuilderFactory;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;UtilLoggingXMLDecoder();org.apache.log4j.xml.UtilLoggingXMLDecoder;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;setAdditionalProperties(Map);org.apache.log4j.xml.UtilLoggingXMLDecoder;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;parse(String);org.xml.sax.InputSource;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;parse(String);org.apache.log4j.xml.UtilLoggingXMLDecoder;3
org.apache.log4j.xml.UtilLoggingXMLDecoder;decode(URL);org.apache.log4j.xml.UtilLoggingXMLDecoder;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;decodeEvents(String);org.apache.log4j.xml.UtilLoggingXMLDecoder;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;decodeEvents(Document);org.w3c.dom.NodeList;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;decodeEvents(Document);org.w3c.dom.Document;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;decodeEvents(Document);org.w3c.dom.Node;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;decodeEvents(Document);java.util.Map.Entry;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;decodeEvents(Document);org.apache.log4j.xml.UtilLoggingXMLDecoder;2
org.apache.log4j.xml.UtilLoggingXMLDecoder;getCData(Node);org.w3c.dom.NodeList;1
org.apache.log4j.xml.UtilLoggingXMLDecoder;getCData(Node);org.w3c.dom.Node;5
org.apache.log4j.xml.test.DOMTest;Usage(String);java.lang.System;1
org.apache.log4j.xml.test.DOMTest;Usage(String);java.lang.Class;1
org.apache.log4j.xml.test.DOMTest;test();org.apache.log4j.xml.test.DOMTest;1
org.apache.log4j.xml.LogFileXMLReceiver;getFileURL();org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;setFileURL(String);org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;getDecoder();org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;setDecoder(String);org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;getFilterExpression();org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;isTailing();org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;setTailing(boolean);org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;setFilterExpression(String);org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;passesExpression(LoggingEvent);org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;shutdown();org.apache.log4j.xml.LogFileXMLReceiver;1
org.apache.log4j.xml.LogFileXMLReceiver;activateOptions();java.net.URL;2
org.apache.log4j.xml.LogFileXMLReceiver;activateOptions();org.apache.log4j.xml.LogFileXMLReceiver;9
org.apache.log4j.xml.LogFileXMLReceiver;run();java.net.URL;2
org.apache.log4j.xml.LogFileXMLReceiver;run();org.apache.log4j.xml.LogFileXMLReceiver;9
org.apache.log4j.xml.LogFileXMLReceiver;process(Reader);java.lang.System;1
org.apache.log4j.xml.LogFileXMLReceiver;process(Reader);org.apache.log4j.xml.LogFileXMLReceiver;3
org.apache.log4j.xml.LogFileXMLReceiver;processEvents(Collection);org.apache.log4j.xml.LogFileXMLReceiver;2
org.apache.log4j.xml.SAXErrorHandler;error(SAXParseException);org.xml.sax.SAXParseException;2
org.apache.log4j.xml.SAXErrorHandler;error(SAXParseException);org.xml.sax.SAXException;2
org.apache.log4j.xml.SAXErrorHandler;error(SAXParseException);org.apache.log4j.xml.SAXErrorHandler;1
org.apache.log4j.xml.SAXErrorHandler;warning(SAXParseException);org.xml.sax.SAXParseException;2
org.apache.log4j.xml.SAXErrorHandler;warning(SAXParseException);org.xml.sax.SAXException;2
org.apache.log4j.xml.SAXErrorHandler;warning(SAXParseException);org.apache.log4j.xml.SAXErrorHandler;1
org.apache.log4j.xml.XMLLayout;setLocationInfo(boolean);org.apache.log4j.xml.XMLLayout;1
org.apache.log4j.xml.XMLLayout;getLocationInfo();org.apache.log4j.xml.XMLLayout;1
org.apache.log4j.xml.XMLLayout;format(LoggingEvent);org.apache.log4j.xml.XMLLayout;1
org.apache.log4j.xml.examples.ReportParserError;report(SAXParseException, String);org.xml.sax.SAXParseException;4
org.apache.log4j.xml.examples.ReportParserError;report(SAXParseException, String);java.lang.System;1
org.apache.log4j.xml.examples.ReportParserError;report(SAXParseException, String);org.xml.sax.SAXException;1
org.apache.log4j.xml.examples.XMLSample;Usage(String);java.lang.System;1
org.apache.log4j.xml.examples.XMLSample;Usage(String);java.lang.Class;1
org.apache.log4j.xml.examples.XMLSample;sample();org.apache.log4j.xml.examples.XMLSample;1
org.apache.log4j.xml.DOMConfigurator;configureAndWatch(long, String);org.apache.log4j.xml.DOMConfigurator;2
org.apache.log4j.xml.DOMConfigurator;configureAndWatch(long, String);java.lang.Class;1
org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;DOMElementParseAction(Element);org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;1
org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;parse(DefaultHandler, SAXParser);org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;1
org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;replay(DefaultHandler, Element);org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;1
org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;replay(DefaultHandler, Element);org.w3c.dom.Node;9
org.apache.log4j.xml.DOMConfigurator.DOMElementParseAction;replay(DefaultHandler, Element);org.w3c.dom.NamedNodeMap;1
org.apache.log4j.xml.UtilLoggingEntityResolver;resolveEntity(String, String);java.lang.Object;1
org.apache.log4j.xml.UtilLoggingEntityResolver;resolveEntity(String, String);java.lang.Class;2
org.apache.log4j.xml.XMLDecoder;XMLDecoder(Component);org.apache.log4j.xml.XMLDecoder;1
org.apache.log4j.xml.XMLDecoder;XMLDecoder();org.apache.log4j.xml.XMLDecoder;2
org.apache.log4j.xml.XMLDecoder;XMLDecoder();java.lang.System;1
org.apache.log4j.xml.XMLDecoder;XMLDecoder();javax.xml.parsers.DocumentBuilder;2
org.apache.log4j.xml.XMLDecoder;XMLDecoder();javax.xml.parsers.DocumentBuilderFactory;1
org.apache.log4j.xml.XMLDecoder;setAdditionalProperties(Map);org.apache.log4j.xml.XMLDecoder;1
org.apache.log4j.xml.XMLDecoder;parse(String);org.xml.sax.InputSource;1
org.apache.log4j.xml.XMLDecoder;parse(String);org.apache.log4j.xml.XMLDecoder;3
org.apache.log4j.xml.XMLDecoder;decode(URL);org.apache.log4j.xml.XMLDecoder;2
org.apache.log4j.xml.XMLDecoder;decodeEvents(String);org.apache.log4j.xml.XMLDecoder;2
org.apache.log4j.xml.XMLDecoder;decodeEvents(Document);org.apache.log4j.xml.XMLDecoder;2
org.apache.log4j.xml.XMLDecoder;decodeEvents(Document);org.w3c.dom.NodeList;1
org.apache.log4j.xml.XMLDecoder;decodeEvents(Document);org.w3c.dom.Document;1
org.apache.log4j.xml.XMLDecoder;decodeEvents(Document);org.w3c.dom.Node;6
org.apache.log4j.xml.XMLDecoder;decodeEvents(Document);java.util.Map.Entry;2
org.apache.log4j.xml.XMLDecoder;decodeEvents(Document);org.w3c.dom.NamedNodeMap;1
org.apache.log4j.xml.XMLDecoder;getCData(Node);org.w3c.dom.NodeList;1
org.apache.log4j.xml.XMLDecoder;getCData(Node);org.w3c.dom.Node;5
org.apache.log4j.CategoryKey;CategoryKey(String);org.apache.log4j.CategoryKey;2
org.apache.log4j.CategoryKey;hashCode();org.apache.log4j.CategoryKey;1
org.apache.log4j.CategoryKey;equals(Object);org.apache.log4j.CategoryKey;1
org.apache.log4j.CategoryKey;equals(Object);java.lang.Object;1
org.apache.log4j.rule.OrRule;OrRule(Rule, Rule);org.apache.log4j.rule.OrRule;2
org.apache.log4j.rule.OrRule;evaluate(LoggingEvent);org.apache.log4j.rule.OrRule;2
org.apache.log4j.rule.ExpressionRule;ExpressionRule(Rule);org.apache.log4j.rule.ExpressionRule;1
org.apache.log4j.rule.ExpressionRule;getRule(String);org.apache.log4j.rule.ExpressionRule;1
org.apache.log4j.rule.ExpressionRule;getRule(boolean, String);org.apache.log4j.rule.ExpressionRule;2
org.apache.log4j.rule.ExpressionRule;evaluate(LoggingEvent);org.apache.log4j.rule.ExpressionRule;1
org.apache.log4j.rule.ExpressionRule;toString();org.apache.log4j.rule.ExpressionRule;1
org.apache.log4j.rule.EqualsRule;EqualsRule(String, String);org.apache.log4j.rule.EqualsRule;3
org.apache.log4j.rule.EqualsRule;getRule(Stack);org.apache.log4j.rule.EqualsRule;1
org.apache.log4j.rule.EqualsRule;evaluate(LoggingEvent);org.apache.log4j.rule.EqualsRule;3
org.apache.log4j.rule.RuleFactory;getInstance();org.apache.log4j.rule.RuleFactory;1
org.apache.log4j.rule.RuleFactory;isRule(String);java.util.Locale;1
org.apache.log4j.rule.RuleFactory;isRule(String);org.apache.log4j.rule.RuleFactory;1
org.apache.log4j.rule.RuleFactory;getRule(Stack, String);org.apache.log4j.rule.RuleFactory;13
org.apache.log4j.rule.RuleFactory;getRule(Stack, String);java.lang.Class;1
org.apache.log4j.rule.NotRule;NotRule(Rule);org.apache.log4j.rule.NotRule;1
org.apache.log4j.rule.NotRule;evaluate(LoggingEvent);org.apache.log4j.rule.NotRule;1
org.apache.log4j.rule.ExistsRule;ExistsRule(String);org.apache.log4j.rule.ExistsRule;2
org.apache.log4j.rule.ExistsRule;evaluate(LoggingEvent);org.apache.log4j.rule.ExistsRule;2
org.apache.log4j.rule.TimestampEqualsRule;TimestampEqualsRule(String);org.apache.log4j.rule.TimestampEqualsRule;2
org.apache.log4j.rule.TimestampEqualsRule;TimestampEqualsRule(String);java.util.Date;1
org.apache.log4j.rule.TimestampEqualsRule;evaluate(LoggingEvent);org.apache.log4j.rule.TimestampEqualsRule;2
org.apache.log4j.rule.TimestampEqualsRule;readObject(ObjectInputStream);org.apache.log4j.rule.TimestampEqualsRule;1
org.apache.log4j.rule.TimestampEqualsRule;writeObject(ObjectOutputStream);org.apache.log4j.rule.TimestampEqualsRule;1
org.apache.log4j.rule.NotEqualsRule;NotEqualsRule(String, String);org.apache.log4j.rule.NotEqualsRule;3
org.apache.log4j.rule.NotEqualsRule;evaluate(LoggingEvent);org.apache.log4j.rule.NotEqualsRule;3
org.apache.log4j.rule.LevelEqualsRule;LevelEqualsRule(Level);org.apache.log4j.rule.LevelEqualsRule;1
org.apache.log4j.rule.LevelEqualsRule;evaluate(LoggingEvent);org.apache.log4j.rule.LevelEqualsRule;1
org.apache.log4j.rule.LevelEqualsRule;readObject(ObjectInputStream);org.apache.log4j.rule.LevelEqualsRule;1
org.apache.log4j.rule.LevelEqualsRule;writeObject(ObjectOutputStream);org.apache.log4j.rule.LevelEqualsRule;1
org.apache.log4j.rule.TimestampInequalityRule;TimestampInequalityRule(String, String);java.util.Date;1
org.apache.log4j.rule.TimestampInequalityRule;TimestampInequalityRule(String, String);org.apache.log4j.rule.TimestampInequalityRule;3
org.apache.log4j.rule.TimestampInequalityRule;evaluate(LoggingEvent);org.apache.log4j.rule.TimestampInequalityRule;3
org.apache.log4j.rule.TimestampInequalityRule;readObject(ObjectInputStream);org.apache.log4j.rule.TimestampInequalityRule;2
org.apache.log4j.rule.TimestampInequalityRule;writeObject(ObjectOutputStream);org.apache.log4j.rule.TimestampInequalityRule;2
org.apache.log4j.rule.InFixToPostFix;InFixToPostFix();org.apache.log4j.rule.InFixToPostFix;2
org.apache.log4j.rule.InFixToPostFix;isOperand(String);java.util.Locale;1
org.apache.log4j.rule.InFixToPostFix;isOperand(String);org.apache.log4j.rule.InFixToPostFix;1
org.apache.log4j.rule.InFixToPostFix;precedes(String, String);java.util.Locale;1
org.apache.log4j.rule.InFixToPostFix;precedes(String, String);org.apache.log4j.rule.InFixToPostFix;1
org.apache.log4j.rule.InFixToPostFix;infixToPostFix(StringTokenizer);org.apache.log4j.rule.InFixToPostFix;1
org.apache.log4j.rule.AndRule;AndRule(Rule, Rule);org.apache.log4j.rule.AndRule;2
org.apache.log4j.rule.AndRule;evaluate(LoggingEvent);org.apache.log4j.rule.AndRule;2
org.apache.log4j.rule.LikeRule;LikeRule(Pattern, String);org.apache.log4j.rule.LikeRule;3
org.apache.log4j.rule.LikeRule;getRule(Stack);org.apache.log4j.rule.LikeRule;1
org.apache.log4j.rule.LikeRule;evaluate(LoggingEvent);org.apache.log4j.rule.LikeRule;4
org.apache.log4j.rule.LikeRule;readObject(ObjectInputStream);org.apache.log4j.rule.LikeRule;3
org.apache.log4j.rule.LikeRule;writeObject(ObjectOutputStream);org.apache.log4j.rule.LikeRule;2
org.apache.log4j.rule.PartialTextMatchRule;PartialTextMatchRule(String, String);org.apache.log4j.rule.PartialTextMatchRule;3
org.apache.log4j.rule.PartialTextMatchRule;evaluate(LoggingEvent);java.util.Locale;1
org.apache.log4j.rule.PartialTextMatchRule;evaluate(LoggingEvent);org.apache.log4j.rule.PartialTextMatchRule;3
org.apache.log4j.rule.InequalityRule;InequalityRule(String, String, String);org.apache.log4j.rule.InequalityRule;4
org.apache.log4j.rule.InequalityRule;getRule(Stack, String);org.apache.log4j.rule.InequalityRule;1
org.apache.log4j.rule.InequalityRule;evaluate(LoggingEvent);org.apache.log4j.rule.InequalityRule;4
org.apache.log4j.rule.ColorRule;ColorRule(Color, Color, Rule, String);org.apache.log4j.rule.ColorRule;4
org.apache.log4j.rule.ColorRule;getRule();org.apache.log4j.rule.ColorRule;1
org.apache.log4j.rule.ColorRule;getForegroundColor();org.apache.log4j.rule.ColorRule;1
org.apache.log4j.rule.ColorRule;getBackgroundColor();org.apache.log4j.rule.ColorRule;1
org.apache.log4j.rule.ColorRule;getExpression();org.apache.log4j.rule.ColorRule;1
org.apache.log4j.rule.ColorRule;evaluate(LoggingEvent);org.apache.log4j.rule.ColorRule;1
org.apache.log4j.rule.ColorRule;toString();org.apache.log4j.rule.ColorRule;4
org.apache.log4j.rule.AbstractRule;addPropertyChangeListener(PropertyChangeListener);org.apache.log4j.rule.AbstractRule;1
org.apache.log4j.rule.AbstractRule;removePropertyChangeListener(PropertyChangeListener);org.apache.log4j.rule.AbstractRule;1
org.apache.log4j.rule.AbstractRule;firePropertyChange(Object, Object, String);org.apache.log4j.rule.AbstractRule;1
org.apache.log4j.rule.AbstractRule;firePropertyChange(PropertyChangeEvent);org.apache.log4j.rule.AbstractRule;1
org.apache.log4j.rule.LevelInequalityRule.LessThanRule;LessThanRule(Level);org.apache.log4j.rule.LevelInequalityRule.LessThanRule;1
org.apache.log4j.rule.LevelInequalityRule.LessThanRule;evaluate(LoggingEvent);org.apache.log4j.rule.LevelInequalityRule.LessThanRule;1
org.apache.log4j.rule.LevelInequalityRule.GreaterThanRule;GreaterThanRule(Level);org.apache.log4j.rule.LevelInequalityRule.GreaterThanRule;1
org.apache.log4j.rule.LevelInequalityRule.GreaterThanRule;evaluate(LoggingEvent);org.apache.log4j.rule.LevelInequalityRule.GreaterThanRule;1
org.apache.log4j.rule.LevelInequalityRule.GreaterThanEqualsRule;GreaterThanEqualsRule(Level);org.apache.log4j.rule.LevelInequalityRule.GreaterThanEqualsRule;1
org.apache.log4j.rule.LevelInequalityRule.GreaterThanEqualsRule;evaluate(LoggingEvent);org.apache.log4j.rule.LevelInequalityRule.GreaterThanEqualsRule;1
org.apache.log4j.rule.LevelInequalityRule.LessThanEqualsRule;LessThanEqualsRule(Level);org.apache.log4j.rule.LevelInequalityRule.LessThanEqualsRule;1
org.apache.log4j.rule.LevelInequalityRule.LessThanEqualsRule;evaluate(LoggingEvent);org.apache.log4j.rule.LevelInequalityRule.LessThanEqualsRule;1
org.apache.log4j.jdbc.JDBCAppender;JDBCAppender();org.apache.log4j.jdbc.JDBCAppender;3
org.apache.log4j.jdbc.JDBCAppender;append(LoggingEvent);org.apache.log4j.jdbc.JDBCAppender;2
org.apache.log4j.jdbc.JDBCAppender;execute(String);org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;getConnection();org.apache.log4j.jdbc.JDBCAppender;5
org.apache.log4j.jdbc.JDBCAppender;getConnection();java.sql.DriverManager;2
org.apache.log4j.jdbc.JDBCAppender;close();java.sql.Connection;1
org.apache.log4j.jdbc.JDBCAppender;close();org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;flushBuffer();org.apache.log4j.jdbc.JDBCAppender;3
org.apache.log4j.jdbc.JDBCAppender;setSql(String);org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;getSql();org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;setUser(String);org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;setURL(String);org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;setPassword(String);org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;setBufferSize(int);org.apache.log4j.jdbc.JDBCAppender;3
org.apache.log4j.jdbc.JDBCAppender;getUser();org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;getURL();org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;getPassword();org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.jdbc.JDBCAppender;getBufferSize();org.apache.log4j.jdbc.JDBCAppender;1
org.apache.log4j.NDC;clear();java.util.Vector;1
org.apache.log4j.NDC;clear();org.apache.log4j.NDC;1
org.apache.log4j.NDC;cloneStack();org.apache.log4j.NDC;1
org.apache.log4j.NDC;inherit(Stack);org.apache.log4j.NDC;1
org.apache.log4j.NDC;get();java.util.Vector;1
org.apache.log4j.NDC;get();org.apache.log4j.NDC.DiagnosticContext;1
org.apache.log4j.NDC;get();org.apache.log4j.NDC;1
org.apache.log4j.NDC;getDepth();org.apache.log4j.NDC;1
org.apache.log4j.NDC;pop();java.util.Vector;1
org.apache.log4j.NDC;pop();org.apache.log4j.NDC.DiagnosticContext;1
org.apache.log4j.NDC;pop();org.apache.log4j.NDC;1
org.apache.log4j.NDC;peek();java.util.Vector;1
org.apache.log4j.NDC;peek();org.apache.log4j.NDC.DiagnosticContext;1
org.apache.log4j.NDC;peek();org.apache.log4j.NDC;1
org.apache.log4j.NDC;push(String);java.util.Vector;1
org.apache.log4j.NDC;push(String);org.apache.log4j.NDC;1
org.apache.log4j.NDC;setMaxDepth(int);java.util.Vector;1
org.apache.log4j.NDC;setMaxDepth(int);org.apache.log4j.NDC;1
org.apache.log4j.NDC.DiagnosticContext;DiagnosticContext(DiagnosticContext, String);org.apache.log4j.NDC.DiagnosticContext;2
org.apache.log4j.AsyncAppender;AsyncAppender();java.lang.Thread;2
org.apache.log4j.AsyncAppender;AsyncAppender();org.apache.log4j.AsyncAppender;5
org.apache.log4j.AsyncAppender;addAppender(Appender);org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;append(LoggingEvent);java.lang.Thread;1
org.apache.log4j.AsyncAppender;append(LoggingEvent);org.apache.log4j.AsyncAppender;7
org.apache.log4j.AsyncAppender;close();org.apache.log4j.AsyncAppender;3
org.apache.log4j.AsyncAppender;getAllAppenders();org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;getAppender(String);org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;getLocationInfo();org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;isAttached(Appender);org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;removeAllAppenders();org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;removeAppender(Appender);org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;removeAppender(String);org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;setLocationInfo(boolean);org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;setBufferSize(int);org.apache.log4j.AsyncAppender;2
org.apache.log4j.AsyncAppender;getBufferSize();org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender;setBlocking(boolean);org.apache.log4j.AsyncAppender;2
org.apache.log4j.AsyncAppender;getBlocking();org.apache.log4j.AsyncAppender;1
org.apache.log4j.AsyncAppender.DiscardSummary;DiscardSummary(LoggingEvent);org.apache.log4j.AsyncAppender.DiscardSummary;2
org.apache.log4j.AsyncAppender.DiscardSummary;add(LoggingEvent);org.apache.log4j.AsyncAppender.DiscardSummary;2
org.apache.log4j.AsyncAppender.DiscardSummary;createEvent();org.apache.log4j.AsyncAppender.DiscardSummary;2
org.apache.log4j.AsyncAppender.Dispatcher;Dispatcher(AppenderAttachableImpl, AsyncAppender, List, Map);org.apache.log4j.AsyncAppender.Dispatcher;4
org.apache.log4j.AsyncAppender.Dispatcher;run();org.apache.log4j.AsyncAppender.Dispatcher;4
org.apache.log4j.spi.ThrowableInformation;ThrowableInformation(Throwable);org.apache.log4j.spi.ThrowableInformation;2
org.apache.log4j.spi.ThrowableInformation;ThrowableInformation(String);org.apache.log4j.spi.ThrowableInformation;1
org.apache.log4j.spi.ThrowableInformation;getThrowable();org.apache.log4j.spi.ThrowableInformation;1
org.apache.log4j.spi.ThrowableInformation;extractStringRep(Throwable, VectorWriter);java.lang.Object;1
org.apache.log4j.spi.ThrowableInformation;extractStringRep(Throwable, VectorWriter);java.lang.Class;1
org.apache.log4j.spi.ThrowableInformation;extractStringRep(Throwable, VectorWriter);java.lang.reflect.Method;2
org.apache.log4j.spi.ThrowableInformation;getThrowableStrRep();org.apache.log4j.spi.ThrowableInformation;1
org.apache.log4j.spi.ThrowableInformation;equals(Object);org.apache.log4j.spi.ThrowableInformation;1
org.apache.log4j.spi.VectorWriter;VectorWriter();org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;print(Object);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;print(char);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;print(String);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;println(Object);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;println(char);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;println(String);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;write(char);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;write(char, int, int);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;write(int, int, String);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;write(String);org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.VectorWriter;toStringArray();org.apache.log4j.spi.VectorWriter;1
org.apache.log4j.spi.ErrorItem;ErrorItem(Exception, String);org.apache.log4j.spi.ErrorItem;2
org.apache.log4j.spi.ErrorItem;getColNumber();org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;setColNumber(int);org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;getException();org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;setException(Throwable);org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;getLineNumber();org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;setLineNumber(int);org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;getMessage();org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;setMessage(String);org.apache.log4j.spi.ErrorItem;1
org.apache.log4j.spi.ErrorItem;toString();org.apache.log4j.spi.ErrorItem;4
org.apache.log4j.spi.ErrorItem;dump();java.lang.System;1
org.apache.log4j.spi.ErrorItem;dump(PrintStream);org.apache.log4j.spi.ErrorItem;4
org.apache.log4j.spi.NOPULogger;getLogger(String);org.apache.log4j.spi.NOPULogger;1
org.apache.log4j.spi.HierarchyEventListenerAdapter;HierarchyEventListenerAdapter(HierarchyEventListener);org.apache.log4j.spi.HierarchyEventListenerAdapter;1
org.apache.log4j.spi.HierarchyEventListenerAdapter;appenderAddedEvent(Appender, Logger);org.apache.log4j.spi.HierarchyEventListenerAdapter;1
org.apache.log4j.spi.HierarchyEventListenerAdapter;appenderRemovedEvent(Appender, Logger);org.apache.log4j.spi.HierarchyEventListenerAdapter;1
org.apache.log4j.spi.location.StackTraceElementExtractor;extract(LocationInfo, String, Throwable);org.apache.log4j.spi.location.StackTraceElementExtractor;7
org.apache.log4j.spi.location.StackTraceElementExtractor;setClassName(LocationInfo, Object);org.apache.log4j.spi.location.StackTraceElementExtractor;2
org.apache.log4j.spi.location.StackTraceElementExtractor;setFileName(LocationInfo, Object);org.apache.log4j.spi.location.StackTraceElementExtractor;2
org.apache.log4j.spi.location.StackTraceElementExtractor;setLineNumber(LocationInfo, Object);org.apache.log4j.spi.location.StackTraceElementExtractor;2
org.apache.log4j.spi.location.StackTraceElementExtractor;setMethodName(LocationInfo, Object);org.apache.log4j.spi.location.StackTraceElementExtractor;2
org.apache.log4j.spi.location.LegacyExtractor;extract(LocationInfo, String, Throwable);org.apache.log4j.spi.location.LegacyExtractor;6
org.apache.log4j.spi.location.LegacyExtractor;extract(LocationInfo, String, Throwable);java.lang.StringBuffer;1
org.apache.log4j.spi.location.LegacyExtractor;extract(LocationInfo, String, Throwable);java.io.StringWriter;1
org.apache.log4j.spi.ComponentBase;resetErrorCount();org.apache.log4j.spi.ComponentBase;1
org.apache.log4j.spi.ComponentBase;setLoggerRepository(LoggerRepository);org.apache.log4j.spi.ComponentBase;1
org.apache.log4j.spi.ComponentBase;getLoggerRepository();org.apache.log4j.spi.ComponentBase;1
org.apache.log4j.spi.ComponentBase;getLogger();java.lang.Class;1
org.apache.log4j.spi.ComponentBase;getLogger();java.lang.Object;1
org.apache.log4j.spi.ComponentBase;getLogger();org.apache.log4j.spi.ComponentBase;2
org.apache.log4j.spi.ComponentBase;getNonFloodingLogger();org.apache.log4j.spi.ComponentBase;3
org.apache.log4j.spi.LoggingEvent;getSequenceCount();org.apache.log4j.spi.LoggingEvent;1
org.apache.log4j.spi.LoggingEvent;LoggingEvent(Category, long, Object, Priority, String, Throwable);org.apache.log4j.spi.LoggingEvent;9
org.apache.log4j.spi.LoggingEvent;equals(Object);org.apache.log4j.spi.LoggingEvent;3
org.apache.log4j.spi.LoggingEvent;hashCode();org.apache.log4j.spi.LoggingEvent;2
org.apache.log4j.spi.LoggingEvent;locationInformationExists();org.apache.log4j.spi.LoggingEvent;1
