Class;Method;DeclaringClass;NbFields
org.apache.log4j.net.SyslogAppender;initSyslogFacilityStr();java.lang.System;1
org.apache.log4j.net.SyslogAppender;getFacilityString(int);org.apache.log4j.net.SyslogAppender;20
org.apache.log4j.net.SyslogAppender;getFacility(String);org.apache.log4j.net.SyslogAppender;20
org.apache.log4j.net.SyslogAppender;append(LoggingEvent);org.apache.log4j.net.SyslogAppender;4
org.apache.log4j.net.SyslogAppender;setSyslogHost(String);org.apache.log4j.net.SyslogAppender;3
org.apache.log4j.net.SyslogAppender;getSyslogHost();org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;setFacility(String);org.apache.log4j.net.SyslogAppender;4
org.apache.log4j.net.SyslogAppender;setFacility(String);java.lang.System;1
org.apache.log4j.net.SyslogAppender;getFacility();org.apache.log4j.net.SyslogAppender;2
org.apache.log4j.net.SyslogAppender;setFacilityPrinting(boolean);org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.SyslogAppender;getFacilityPrinting();org.apache.log4j.net.SyslogAppender;1
org.apache.log4j.net.TelnetAppender;activateOptions();org.apache.log4j.net.TelnetAppender;2
org.apache.log4j.net.TelnetAppender;getPort();org.apache.log4j.net.TelnetAppender;1
org.apache.log4j.net.TelnetAppender;setPort(int);org.apache.log4j.net.TelnetAppender;1
org.apache.log4j.net.TelnetAppender;close();org.apache.log4j.net.TelnetAppender;1
org.apache.log4j.net.TelnetAppender;append(LoggingEvent);org.apache.log4j.net.TelnetAppender;1
org.apache.log4j.net.TelnetAppender.SocketHandler;SocketHandler(int);org.apache.log4j.net.TelnetAppender.SocketHandler;1
org.apache.log4j.net.TelnetAppender.SocketHandler;finalize();org.apache.log4j.net.TelnetAppender.SocketHandler;3
org.apache.log4j.net.TelnetAppender.SocketHandler;send(String);org.apache.log4j.net.TelnetAppender.SocketHandler;2
org.apache.log4j.net.TelnetAppender.SocketHandler;run();org.apache.log4j.net.TelnetAppender.SocketHandler;5
org.apache.log4j.net.TelnetAppender.SocketHandler;run();java.net.Socket;1
org.apache.log4j.net.JMSSink;main(String);java.lang.System;2
org.apache.log4j.net.JMSSink;JMSSink(String, String, String, String);org.apache.log4j.net.JMSSink;1
org.apache.log4j.net.JMSSink;onMessage(Message);org.apache.log4j.net.JMSSink;1
org.apache.log4j.net.JMSSink;lookup(Context, String);org.apache.log4j.net.JMSSink;1
org.apache.log4j.net.JMSSink;usage(String);java.lang.System;1
org.apache.log4j.net.JMSSink;usage(String);java.lang.Class;1
org.apache.log4j.net.XMLSocketNode;XMLSocketNode(LoggerRepository, Socket, String);org.apache.log4j.net.XMLSocketNode;3
org.apache.log4j.net.XMLSocketNode;XMLSocketNode(Receiver, Socket, String);org.apache.log4j.net.XMLSocketNode;3
org.apache.log4j.net.XMLSocketNode;setListener(SocketNodeEventListener);org.apache.log4j.net.XMLSocketNode;1
org.apache.log4j.net.XMLSocketNode;run();java.net.InetAddress;1
org.apache.log4j.net.XMLSocketNode;run();java.net.Socket;3
org.apache.log4j.net.XMLSocketNode;run();org.apache.log4j.net.XMLSocketNode;6
org.apache.log4j.net.SocketAppender;SocketAppender(InetAddress, int);java.net.InetAddress;1
org.apache.log4j.net.SocketAppender;SocketAppender(InetAddress, int);org.apache.log4j.net.SocketAppender;3
org.apache.log4j.net.SocketAppender;SocketAppender(int, String);org.apache.log4j.net.SocketAppender;4
org.apache.log4j.net.SocketAppender;activateOptions();java.net.InetAddress;3
org.apache.log4j.net.SocketAppender;activateOptions();org.apache.log4j.net.SocketAppender;3
org.apache.log4j.net.SocketAppender;cleanUp();org.apache.log4j.net.SocketAppender.Connector;1
org.apache.log4j.net.SocketAppender;cleanUp();org.apache.log4j.net.SocketAppender;2
org.apache.log4j.net.SocketAppender;connect(InetAddress, int);java.net.InetAddress;1
org.apache.log4j.net.SocketAppender;connect(InetAddress, int);java.net.Socket;1
org.apache.log4j.net.SocketAppender;connect(InetAddress, int);org.apache.log4j.net.SocketAppender;3
org.apache.log4j.net.SocketAppender;append(LoggingEvent);org.apache.log4j.net.SocketAppender;8
org.apache.log4j.net.SocketAppender;fireConnector();org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;fireConnector();java.lang.Thread;3
org.apache.log4j.net.SocketAppender;getAddressByName(String);java.net.InetAddress;1
org.apache.log4j.net.SocketAppender;setRemoteHost(String);org.apache.log4j.net.SocketAppender;3
org.apache.log4j.net.SocketAppender;getRemoteHost();org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;setPort(int);org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;getPort();org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;setLocationInfo(boolean);org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;getLocationInfo();org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;setLog4jApp(String);org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;getLog4jApp();org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;setReconnectionDelay(int);org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender;getReconnectionDelay();org.apache.log4j.net.SocketAppender;1
org.apache.log4j.net.SocketAppender.Connector;run();java.net.InetAddress;1
org.apache.log4j.net.SocketAppender.Connector;run();java.net.Socket;1
org.apache.log4j.net.SocketAppender.Connector;run();org.apache.log4j.net.SocketAppender;5
org.apache.log4j.net.SocketAppender.Connector;run();org.apache.log4j.net.SocketAppender.Connector;1
org.apache.log4j.net.SocketReceiver;SocketReceiver(int);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;SocketReceiver(int, LoggerRepository);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;setPort(int);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;equals(Object);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;activateOptions();java.lang.Thread;1
org.apache.log4j.net.SocketReceiver;activateOptions();org.apache.log4j.net.SocketReceiver;2
org.apache.log4j.net.SocketReceiver;shutdown();org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;doShutdown();org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;closeServerSocket();org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;closeAllAcceptedSockets();org.apache.log4j.net.SocketReceiver;2
org.apache.log4j.net.SocketReceiver;run();javax.swing.event.EventListenerList;1
org.apache.log4j.net.SocketReceiver;run();java.lang.Thread;1
org.apache.log4j.net.SocketReceiver;run();org.apache.log4j.net.SocketReceiver;7
org.apache.log4j.net.SocketReceiver;getConnectedSocketDetails();org.apache.log4j.net.SocketReceiver;2
org.apache.log4j.net.SocketReceiver;getListener();org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;addSocketNodeEventListener(SocketNodeEventListener);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;removeSocketNodeEventListener(SocketNodeEventListener);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;setListener(SocketNodeEventListener);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;isShutdown();org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;setShutdown(boolean);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver;doPost(LoggingEvent);org.apache.log4j.net.SocketReceiver;1
org.apache.log4j.net.SocketReceiver.SocketDetail;SocketDetail(Socket, SocketNode);java.net.InetAddress;1
org.apache.log4j.net.SocketReceiver.SocketDetail;SocketDetail(Socket, SocketNode);org.apache.log4j.net.SocketReceiver.SocketDetail;3
org.apache.log4j.net.SocketReceiver.SocketDetail;SocketDetail(Socket, SocketNode);java.net.Socket;2
org.apache.log4j.net.SocketReceiver.SocketDetail;getAddress();org.apache.log4j.net.SocketReceiver.SocketDetail;1
org.apache.log4j.net.SocketReceiver.SocketDetail;getPort();org.apache.log4j.net.SocketReceiver.SocketDetail;1
org.apache.log4j.net.SocketReceiver.SocketDetail;isPaused();org.apache.log4j.net.SocketReceiver.SocketDetail;1
org.apache.log4j.net.SocketReceiver.SocketDetail;setPaused(boolean);org.apache.log4j.net.SocketReceiver.SocketDetail;1
org.apache.log4j.net.SocketServer;main(String);java.net.Socket;1
org.apache.log4j.net.SocketServer;main(String);org.apache.log4j.net.SocketServer;4
org.apache.log4j.net.SocketServer;usage(String);java.lang.System;1
org.apache.log4j.net.SocketServer;usage(String);java.lang.Class;1
org.apache.log4j.net.SocketServer;init(String, String, String);org.apache.log4j.net.SocketServer;2
org.apache.log4j.net.SocketServer;init(String, String, String);java.io.File;1
org.apache.log4j.net.SocketServer;SocketServer(File);org.apache.log4j.net.SocketServer;2
org.apache.log4j.net.SocketServer;configureHierarchy(InetAddress);org.apache.log4j.net.SocketServer;4
org.apache.log4j.net.SocketServer;configureHierarchy(InetAddress);java.io.File;1
org.apache.log4j.net.SocketServer;genericHierarchy();org.apache.log4j.net.SocketServer;5
org.apache.log4j.net.SocketServer;genericHierarchy();java.io.File;1
org.apache.log4j.net.SocketHubAppender;SocketHubAppender(int);org.apache.log4j.net.SocketHubAppender;1
org.apache.log4j.net.SocketHubAppender;cleanUp();org.apache.log4j.net.SocketHubAppender;2
org.apache.log4j.net.SocketHubAppender;append(LoggingEvent);org.apache.log4j.net.SocketHubAppender;2
org.apache.log4j.net.SocketHubAppender;setPort(int);org.apache.log4j.net.SocketHubAppender;1
org.apache.log4j.net.SocketHubAppender;getPort();org.apache.log4j.net.SocketHubAppender;1
org.apache.log4j.net.SocketHubAppender;setLocationInfo(boolean);org.apache.log4j.net.SocketHubAppender;1
org.apache.log4j.net.SocketHubAppender;getLocationInfo();org.apache.log4j.net.SocketHubAppender;1
org.apache.log4j.net.SocketHubAppender;startServer();org.apache.log4j.net.SocketHubAppender;3
org.apache.log4j.net.SocketHubAppender.ServerMonitor;ServerMonitor(int, Vector);org.apache.log4j.net.SocketHubAppender.ServerMonitor;4
org.apache.log4j.net.SocketHubAppender.ServerMonitor;ServerMonitor(int, Vector);java.lang.Thread;1
org.apache.log4j.net.SocketHubAppender.ServerMonitor;stopMonitor();org.apache.log4j.net.SocketHubAppender.ServerMonitor;2
org.apache.log4j.net.SocketHubAppender.ServerMonitor;run();java.net.InetAddress;2
org.apache.log4j.net.SocketHubAppender.ServerMonitor;run();java.net.ServerSocket;1
org.apache.log4j.net.SocketHubAppender.ServerMonitor;run();org.apache.log4j.net.SocketHubAppender.ServerMonitor;3
org.apache.log4j.net.SocketHubAppender.ServerMonitor;run();java.net.Socket;2
org.apache.log4j.net.SocketHubReceiver;SocketHubReceiver(int, String);org.apache.log4j.net.SocketHubReceiver;2
org.apache.log4j.net.SocketHubReceiver;SocketHubReceiver(int, LoggerRepository, String);org.apache.log4j.net.SocketHubReceiver;2
org.apache.log4j.net.SocketHubReceiver;getHost();org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;setHost(String);org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;setPort(String);org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;getPort();org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;setPort(int);org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;setReconnectionDelay(int);org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;getReconnectionDelay();org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;equals(Object);org.apache.log4j.net.SocketHubReceiver;3
org.apache.log4j.net.SocketHubReceiver;isActive();org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;setActive(boolean);org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;activateOptions();org.apache.log4j.net.SocketHubReceiver;1
org.apache.log4j.net.SocketHubReceiver;shutdown();org.apache.log4j.net.SocketHubReceiver.Connector;1
org.apache.log4j.net.SocketHubReceiver;shutdown();org.apache.log4j.net.SocketHubReceiver;3
org.apache.log4j.net.SocketHubReceiver;fireConnector(boolean);java.lang.Thread;3
org.apache.log4j.net.SocketHubReceiver;fireConnector(boolean);org.apache.log4j.net.SocketHubReceiver;2
org.apache.log4j.net.SocketHubReceiver;setSocket(Socket);org.apache.log4j.net.SocketHubReceiver;2
org.apache.log4j.net.SocketHubReceiver.Connector;Connector(boolean);org.apache.log4j.net.SocketHubReceiver.Connector;1
org.apache.log4j.net.SocketHubReceiver.Connector;run();org.apache.log4j.net.SocketHubReceiver.Connector;2
org.apache.log4j.net.SocketHubReceiver.Connector;run();org.apache.log4j.net.SocketHubReceiver;4
org.apache.log4j.MDC;put(Object, String);org.apache.log4j.MDC;2
org.apache.log4j.MDC;get(String);org.apache.log4j.MDC;1
org.apache.log4j.MDC;remove(String);org.apache.log4j.MDC;1
org.apache.log4j.MDC;clear();org.apache.log4j.MDC;1
org.apache.log4j.MDC;getContext();org.apache.log4j.MDC;1
org.apache.log4j.MDC;getKeys();org.apache.log4j.MDC;1
org.apache.log4j.varia.NullAppender;getInstance();org.apache.log4j.varia.NullAppender;1
org.apache.log4j.varia.test.Loop;usage(String);java.lang.System;1
org.apache.log4j.varia.test.Loop;usage(String);java.lang.Class;1
org.apache.log4j.varia.test.Loop;init(String, String);org.apache.log4j.varia.test.Loop;1
org.apache.log4j.varia.test.Loop;test();org.apache.log4j.varia.test.Loop;2
org.apache.log4j.varia.FallbackErrorHandler;setLogger(Logger);org.apache.log4j.varia.FallbackErrorHandler;1
org.apache.log4j.varia.FallbackErrorHandler;error(Exception, int, LoggingEvent, String);org.apache.log4j.varia.FallbackErrorHandler;3
org.apache.log4j.varia.FallbackErrorHandler;setAppender(Appender);org.apache.log4j.varia.FallbackErrorHandler;1
org.apache.log4j.varia.FallbackErrorHandler;setBackupAppender(Appender);org.apache.log4j.varia.FallbackErrorHandler;1
org.apache.log4j.varia.LevelMatchFilter;setLevelToMatch(String);org.apache.log4j.varia.LevelMatchFilter;1
org.apache.log4j.varia.LevelMatchFilter;getLevelToMatch();org.apache.log4j.varia.LevelMatchFilter;1
org.apache.log4j.varia.LevelMatchFilter;setAcceptOnMatch(boolean);org.apache.log4j.varia.LevelMatchFilter;1
org.apache.log4j.varia.LevelMatchFilter;getAcceptOnMatch();org.apache.log4j.varia.LevelMatchFilter;1
org.apache.log4j.varia.LevelMatchFilter;decide(LoggingEvent);org.apache.log4j.varia.LevelMatchFilter;2
org.apache.log4j.varia.StringMatchFilter;setStringToMatch(String);org.apache.log4j.varia.StringMatchFilter;1
org.apache.log4j.varia.StringMatchFilter;getStringToMatch();org.apache.log4j.varia.StringMatchFilter;1
org.apache.log4j.varia.StringMatchFilter;setAcceptOnMatch(boolean);org.apache.log4j.varia.StringMatchFilter;1
org.apache.log4j.varia.StringMatchFilter;getAcceptOnMatch();org.apache.log4j.varia.StringMatchFilter;1
org.apache.log4j.varia.StringMatchFilter;decide(LoggingEvent);org.apache.log4j.varia.StringMatchFilter;2
org.apache.log4j.varia.Log4JAvalonLogger;Log4JAvalonLogger(Logger);org.apache.log4j.varia.Log4JAvalonLogger;1
org.apache.log4j.varia.Log4JAvalonLogger;debug(String);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;debug(String, Throwable);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;isDebugEnabled();org.apache.log4j.varia.Log4JAvalonLogger;1
org.apache.log4j.varia.Log4JAvalonLogger;info(String);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;info(String, Throwable);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;isInfoEnabled();org.apache.log4j.varia.Log4JAvalonLogger;1
org.apache.log4j.varia.Log4JAvalonLogger;warn(String);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;warn(String, Throwable);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;isWarnEnabled();org.apache.log4j.varia.Log4JAvalonLogger;1
org.apache.log4j.varia.Log4JAvalonLogger;error(String);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;error(String, Throwable);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;isErrorEnabled();org.apache.log4j.varia.Log4JAvalonLogger;1
org.apache.log4j.varia.Log4JAvalonLogger;fatalError(String);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;fatalError(String, Throwable);org.apache.log4j.varia.Log4JAvalonLogger;2
org.apache.log4j.varia.Log4JAvalonLogger;isFatalErrorEnabled();org.apache.log4j.varia.Log4JAvalonLogger;1
org.apache.log4j.varia.Log4JAvalonLogger;getChildLogger(String);org.apache.log4j.varia.Log4JAvalonLogger;1
org.apache.log4j.varia.LevelRangeFilter;decide(LoggingEvent);org.apache.log4j.varia.LevelRangeFilter;3
org.apache.log4j.varia.LevelRangeFilter;getLevelMax();org.apache.log4j.varia.LevelRangeFilter;1
org.apache.log4j.varia.LevelRangeFilter;getLevelMin();org.apache.log4j.varia.LevelRangeFilter;1
org.apache.log4j.varia.LevelRangeFilter;getAcceptOnMatch();org.apache.log4j.varia.LevelRangeFilter;1
org.apache.log4j.varia.LevelRangeFilter;setLevelMax(Level);org.apache.log4j.varia.LevelRangeFilter;1
org.apache.log4j.varia.LevelRangeFilter;setLevelMin(Level);org.apache.log4j.varia.LevelRangeFilter;1
org.apache.log4j.varia.LevelRangeFilter;setAcceptOnMatch(boolean);org.apache.log4j.varia.LevelRangeFilter;1
org.apache.log4j.varia.ExternallyRolledFileAppender;setPort(int);org.apache.log4j.varia.ExternallyRolledFileAppender;1
org.apache.log4j.varia.ExternallyRolledFileAppender;getPort();org.apache.log4j.varia.ExternallyRolledFileAppender;1
org.apache.log4j.varia.ExternallyRolledFileAppender;activateOptions();java.lang.Thread;1
org.apache.log4j.varia.ExternallyRolledFileAppender;activateOptions();org.apache.log4j.varia.ExternallyRolledFileAppender;2
org.apache.log4j.varia.HUP;HUP(ExternallyRolledFileAppender, int);org.apache.log4j.varia.HUP;2
org.apache.log4j.varia.HUP;run();java.net.Socket;1
org.apache.log4j.varia.HUP;run();org.apache.log4j.varia.HUP;2
org.apache.log4j.varia.HUP;run();java.lang.Thread;1
org.apache.log4j.varia.HUPNode;HUPNode(ExternallyRolledFileAppender, Socket);java.net.Socket;2
org.apache.log4j.varia.HUPNode;HUPNode(ExternallyRolledFileAppender, Socket);org.apache.log4j.varia.HUPNode;4
org.apache.log4j.varia.HUPNode;run();org.apache.log4j.varia.HUPNode;3
org.apache.log4j.varia.HUPNode;run();org.apache.log4j.varia.ExternallyRolledFileAppender;2
org.apache.log4j.varia.Roller;usage(String);java.lang.System;1
org.apache.log4j.varia.Roller;usage(String);java.lang.Class;1
org.apache.log4j.varia.Roller;init(String, String);org.apache.log4j.varia.Roller;2
org.apache.log4j.varia.Roller;roll();java.net.Socket;2
org.apache.log4j.varia.Roller;roll();org.apache.log4j.varia.Roller;3
org.apache.log4j.rolling.TimeBasedRollingPolicy;activateOptions();java.util.Date;1
org.apache.log4j.rolling.TimeBasedRollingPolicy;activateOptions();org.apache.log4j.rolling.TimeBasedRollingPolicy;6
org.apache.log4j.rolling.TimeBasedRollingPolicy;getActiveLogFileName();org.apache.log4j.rolling.TimeBasedRollingPolicy;4
org.apache.log4j.rolling.TimeBasedRollingPolicy;rollover();org.apache.log4j.rolling.TimeBasedRollingPolicy;3
org.apache.log4j.rolling.TimeBasedRollingPolicy;setFileNamePattern(String);org.apache.log4j.rolling.TimeBasedRollingPolicy;1
org.apache.log4j.rolling.TimeBasedRollingPolicy;isTriggeringEvent(File);java.util.Date;1
org.apache.log4j.rolling.TimeBasedRollingPolicy;isTriggeringEvent(File);org.apache.log4j.rolling.TimeBasedRollingPolicy;6
org.apache.log4j.rolling.TimeBasedRollingPolicy;getActiveFileName();org.apache.log4j.rolling.TimeBasedRollingPolicy;1
org.apache.log4j.rolling.TimeBasedRollingPolicy;setActiveFileName(String);org.apache.log4j.rolling.TimeBasedRollingPolicy;1
org.apache.log4j.rolling.RollingPolicySkeleton;getCompressionMode();org.apache.log4j.rolling.RollingPolicySkeleton;1
org.apache.log4j.rolling.RollingPolicySkeleton;setCompressionMode(String);java.lang.System;1
org.apache.log4j.rolling.RollingPolicySkeleton;setCompressionMode(String);org.apache.log4j.rolling.RollingPolicySkeleton;1
org.apache.log4j.rolling.SizeBasedTriggeringPolicy;isTriggeringEvent(File);org.apache.log4j.rolling.SizeBasedTriggeringPolicy;1
org.apache.log4j.rolling.SizeBasedTriggeringPolicy;getMaxFileSize();org.apache.log4j.rolling.SizeBasedTriggeringPolicy;1
org.apache.log4j.rolling.SizeBasedTriggeringPolicy;setMaxFileSize(long);org.apache.log4j.rolling.SizeBasedTriggeringPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;SlidingWindowRollingPolicy();org.apache.log4j.rolling.SlidingWindowRollingPolicy;3
org.apache.log4j.rolling.SlidingWindowRollingPolicy;rollover();org.apache.log4j.rolling.SlidingWindowRollingPolicy;4
org.apache.log4j.rolling.SlidingWindowRollingPolicy;activateOptions();org.apache.log4j.rolling.SlidingWindowRollingPolicy;6
org.apache.log4j.rolling.SlidingWindowRollingPolicy;getActiveLogFileName();org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;getFileNamePattern();org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;getMaxIndex();org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;getMinIndex();org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;setFileNamePattern(String);org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;setMaxIndex(int);org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;setMinIndex(int);org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;getActiveFileName();org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.SlidingWindowRollingPolicy;setActiveFileName(String);org.apache.log4j.rolling.SlidingWindowRollingPolicy;1
org.apache.log4j.rolling.RollingFileAppender;activateOptions();org.apache.log4j.rolling.RollingFileAppender;4
org.apache.log4j.rolling.RollingFileAppender;rollover();org.apache.log4j.rolling.RollingFileAppender;3
org.apache.log4j.rolling.RollingFileAppender;subAppend(LoggingEvent);org.apache.log4j.rolling.RollingFileAppender;3
org.apache.log4j.rolling.RollingFileAppender;getRollingPolicy();org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender;getTriggeringPolicy();org.apache.log4j.rolling.RollingFileAppender;1
org.apache.log4j.rolling.RollingFileAppender;setRollingPolicy(RollingPolicy);org.apache.log4j.rolling.RollingFileAppender;2
org.apache.log4j.rolling.RollingFileAppender;setTriggeringPolicy(TriggeringPolicy);org.apache.log4j.rolling.RollingFileAppender;2
org.apache.log4j.rolling.helpers.DateTokenConverter;DateTokenConverter(String);org.apache.log4j.rolling.helpers.DateTokenConverter;2
org.apache.log4j.rolling.helpers.DateTokenConverter;convert(Date);org.apache.log4j.rolling.helpers.DateTokenConverter;1
org.apache.log4j.rolling.helpers.DateTokenConverter;getDatePattern();org.apache.log4j.rolling.helpers.DateTokenConverter;1
org.apache.log4j.rolling.helpers.DateTokenConverter;setDatePattern(String);org.apache.log4j.rolling.helpers.DateTokenConverter;1
org.apache.log4j.rolling.helpers.Util;rename(String, String);org.apache.log4j.rolling.helpers.Util;1
org.apache.log4j.rolling.helpers.RollingCalendar;init(String);org.apache.log4j.rolling.helpers.RollingCalendar;1
org.apache.log4j.rolling.helpers.RollingCalendar;setType(int);org.apache.log4j.rolling.helpers.RollingCalendar;1
org.apache.log4j.rolling.helpers.RollingCalendar;getNextCheckMillis(Date);java.util.Date;1
org.apache.log4j.rolling.helpers.RollingCalendar;getNextCheckMillis(Date);org.apache.log4j.rolling.helpers.RollingCalendar;1
org.apache.log4j.rolling.helpers.RollingCalendar;computeTriggeringPeriod(String);java.util.Locale;1
org.apache.log4j.rolling.helpers.RollingCalendar;computeTriggeringPeriod(String);org.apache.log4j.rolling.helpers.RollingCalendar;6
org.apache.log4j.rolling.helpers.RollingCalendar;computeTriggeringPeriod(String);java.text.DateFormat;1
org.apache.log4j.rolling.helpers.RollingCalendar;printPeriodicity();org.apache.log4j.rolling.helpers.RollingCalendar;9
org.apache.log4j.rolling.helpers.RollingCalendar;getNextCheckDate(Date);java.util.Calendar;11
org.apache.log4j.rolling.helpers.RollingCalendar;getNextCheckDate(Date);org.apache.log4j.rolling.helpers.RollingCalendar;8
org.apache.log4j.rolling.helpers.TokenConverter;TokenConverter(int);org.apache.log4j.rolling.helpers.TokenConverter;1
org.apache.log4j.rolling.helpers.TokenConverter;getNext();org.apache.log4j.rolling.helpers.TokenConverter;1
org.apache.log4j.rolling.helpers.TokenConverter;setNext(TokenConverter);org.apache.log4j.rolling.helpers.TokenConverter;1
org.apache.log4j.rolling.helpers.TokenConverter;getType();org.apache.log4j.rolling.helpers.TokenConverter;1
org.apache.log4j.rolling.helpers.TokenConverter;setType(int);org.apache.log4j.rolling.helpers.TokenConverter;1
org.apache.log4j.rolling.helpers.IdentityTokenConverter;IdentityTokenConverter(String);org.apache.log4j.rolling.helpers.IdentityTokenConverter;1
org.apache.log4j.rolling.helpers.IdentityTokenConverter;convert();org.apache.log4j.rolling.helpers.IdentityTokenConverter;1
org.apache.log4j.rolling.helpers.FileNamePattern;FileNamePattern(String);org.apache.log4j.rolling.helpers.FileNamePattern;2
org.apache.log4j.rolling.helpers.FileNamePattern;toString();org.apache.log4j.rolling.helpers.FileNamePattern;1
org.apache.log4j.rolling.helpers.FileNamePattern;parse();org.apache.log4j.rolling.helpers.FileNamePattern;4
org.apache.log4j.rolling.helpers.FileNamePattern;getOptionEnd(int);org.apache.log4j.rolling.helpers.FileNamePattern;2
org.apache.log4j.rolling.helpers.FileNamePattern;addTokenConverter(TokenConverter, TokenConverter);org.apache.log4j.rolling.helpers.FileNamePattern;1
org.apache.log4j.rolling.helpers.FileNamePattern;getDateTokenConverter();org.apache.log4j.rolling.helpers.FileNamePattern;1
org.apache.log4j.rolling.helpers.FileNamePattern;convert(int);org.apache.log4j.rolling.helpers.FileNamePattern;3
org.apache.log4j.rolling.helpers.FileNamePattern;convert(Date);org.apache.log4j.rolling.helpers.FileNamePattern;3
org.apache.log4j.rolling.helpers.FileNamePattern;getPattern();org.apache.log4j.rolling.helpers.FileNamePattern;1
org.apache.log4j.rolling.helpers.Compress;ZIPCompress(String, String);org.apache.log4j.rolling.helpers.Compress;1
org.apache.log4j.rolling.helpers.Compress;ZIPCompress(String, String);java.io.File;1
org.apache.log4j.rolling.helpers.Compress;GZCompress(String, String);org.apache.log4j.rolling.helpers.Compress;1
org.apache.log4j.nt.test.NTMin;Usage(String);java.lang.System;1
