Class;Method;DeclaringClass;NbFields
org.apache.lucene.search.MultiTermQuery;toString(String);org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.QueryFilter;QueryFilter(Query);org.apache.lucene.search.QueryFilter;1
org.apache.lucene.search.QueryFilter;bits(IndexReader);org.apache.lucene.search.QueryFilter;2
org.apache.lucene.search.QueryFilter;toString();org.apache.lucene.search.QueryFilter;1
org.apache.lucene.search.DateFilter;DateFilter(String);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;DateFilter(Date, Date, String);org.apache.lucene.search.DateFilter;3
org.apache.lucene.search.DateFilter;DateFilter(long, long, String);org.apache.lucene.search.DateFilter;3
org.apache.lucene.search.DateFilter;Before(Date, String);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;Before(long, String);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;After(Date, String);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;After(long, String);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;bits(IndexReader);org.apache.lucene.search.DateFilter;3
org.apache.lucene.search.DateFilter;toString();org.apache.lucene.search.DateFilter;3
org.apache.lucene.search.IndexSearcher;IndexSearcher(boolean, IndexReader);org.apache.lucene.search.IndexSearcher;2
org.apache.lucene.search.IndexSearcher;close();org.apache.lucene.search.IndexSearcher;2
org.apache.lucene.search.IndexSearcher;docFreq(Term);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;doc(int);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;maxDoc();org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;search(Filter, int, Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;search(Filter, int, Query, Sort);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;search(Filter, HitCollector, Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;rewrite(Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;explain(int, Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.PhraseScorer;PhraseScorer(byte, Similarity, TermPositions, Weight);org.apache.lucene.search.PhraseScorer;6
org.apache.lucene.search.PhraseScorer;doc();org.apache.lucene.search.PhraseScorer;1
org.apache.lucene.search.PhraseScorer;next();org.apache.lucene.search.PhraseScorer;3
org.apache.lucene.search.PhraseScorer;doNext();org.apache.lucene.search.PhraseScorer;4
org.apache.lucene.search.PhraseScorer;score();org.apache.lucene.search.PhraseScorer;4
org.apache.lucene.search.PhraseScorer;skipTo(int);org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;init();org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;sort();org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;pqToList();org.apache.lucene.search.PhraseScorer;3
org.apache.lucene.search.PhraseScorer;firstToLast();org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;explain(int);org.apache.lucene.search.PhraseScorer;1
org.apache.lucene.search.PhraseScorer;toString();org.apache.lucene.search.PhraseScorer;1
org.apache.lucene.search.WildcardTermEnum;WildcardTermEnum(IndexReader, Term);org.apache.lucene.search.WildcardTermEnum;7
org.apache.lucene.search.WildcardTermEnum;termCompare(Term);org.apache.lucene.search.WildcardTermEnum;5
org.apache.lucene.search.WildcardTermEnum;endEnum();org.apache.lucene.search.WildcardTermEnum;1
org.apache.lucene.search.WildcardTermEnum;wildcardEquals(int, int, String, String);org.apache.lucene.search.WildcardTermEnum;2
org.apache.lucene.search.WildcardTermEnum;close();org.apache.lucene.search.WildcardTermEnum;3
org.apache.lucene.search.ScoreDoc;ScoreDoc(float, int);org.apache.lucene.search.ScoreDoc;2
org.apache.lucene.search.SortField;SortField(String);org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;SortField(boolean, String);org.apache.lucene.search.SortField;2
org.apache.lucene.search.SortField;SortField(int, String);org.apache.lucene.search.SortField;2
org.apache.lucene.search.SortField;SortField(boolean, int, String);org.apache.lucene.search.SortField;3
org.apache.lucene.search.SortField;SortField(Locale, String);org.apache.lucene.search.SortField;4
org.apache.lucene.search.SortField;SortField(boolean, Locale, String);org.apache.lucene.search.SortField;5
org.apache.lucene.search.SortField;SortField(SortComparatorSource, String);org.apache.lucene.search.SortField;4
org.apache.lucene.search.SortField;SortField(boolean, SortComparatorSource, String);org.apache.lucene.search.SortField;5
org.apache.lucene.search.SortField;getField();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;getType();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;getLocale();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;getReverse();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;getFactory();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;toString();org.apache.lucene.search.SortField;8
org.apache.lucene.search.QueryTermVector;processTerms(String);org.apache.lucene.search.QueryTermVector;2
org.apache.lucene.search.QueryTermVector;toString();org.apache.lucene.search.QueryTermVector;2
org.apache.lucene.search.QueryTermVector;size();org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.QueryTermVector;getTerms();org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.QueryTermVector;getTermFrequencies();org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.QueryTermVector;indexOf(String);org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.ParallelMultiSearcher;ParallelMultiSearcher(Searchable);org.apache.lucene.search.ParallelMultiSearcher;2
org.apache.lucene.search.ParallelMultiSearcher;docFreq(Term);org.apache.lucene.search.ParallelMultiSearcher;1
org.apache.lucene.search.ParallelMultiSearcher;search(Filter, int, Query);org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.ParallelMultiSearcher;search(Filter, int, Query);org.apache.lucene.search.ParallelMultiSearcher;2
org.apache.lucene.search.ParallelMultiSearcher;search(Filter, int, Query, Sort);org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.ParallelMultiSearcher;search(Filter, int, Query, Sort);org.apache.lucene.search.ParallelMultiSearcher;2
org.apache.lucene.search.ParallelMultiSearcher;search(Filter, HitCollector, Query);org.apache.lucene.search.ParallelMultiSearcher;2
org.apache.lucene.search.ParallelMultiSearcher;rewrite(Query);org.apache.lucene.search.ParallelMultiSearcher;1
org.apache.lucene.search.MultiSearcherThread;MultiSearcherThread(Filter, HitQueue, int, int, int, Query, Searchable, String);org.apache.lucene.search.MultiSearcherThread;7
org.apache.lucene.search.MultiSearcherThread;MultiSearcherThread(FieldDocSortedHitQueue, Filter, int, int, int, Query, Searchable, Sort, String);org.apache.lucene.search.MultiSearcherThread;8
org.apache.lucene.search.MultiSearcherThread;run();org.apache.lucene.search.MultiSearcherThread;10
org.apache.lucene.search.MultiSearcherThread;hits();org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.MultiSearcherThread;getIOException();org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.Searcher;setSimilarity(Similarity);org.apache.lucene.search.Searcher;1
org.apache.lucene.search.Searcher;getSimilarity();org.apache.lucene.search.Searcher;1
org.apache.lucene.search.PrefixQuery;PrefixQuery(Term);org.apache.lucene.search.PrefixQuery;1
org.apache.lucene.search.PrefixQuery;getPrefix();org.apache.lucene.search.PrefixQuery;1
org.apache.lucene.search.PrefixQuery;rewrite(IndexReader);org.apache.lucene.search.PrefixQuery;1
org.apache.lucene.search.PrefixQuery;toString(String);org.apache.lucene.search.PrefixQuery;1
org.apache.lucene.search.Hits;Hits(Filter, Query, Searcher);org.apache.lucene.search.Hits;4
org.apache.lucene.search.Hits;Hits(Filter, Query, Searcher, Sort);org.apache.lucene.search.Hits;5
org.apache.lucene.search.Hits;getMoreDocs(int);org.apache.lucene.search.Hits;6
org.apache.lucene.search.Hits;length();org.apache.lucene.search.Hits;1
org.apache.lucene.search.Hits;doc(int);org.apache.lucene.search.HitDoc;2
org.apache.lucene.search.Hits;doc(int);org.apache.lucene.search.Hits;4
org.apache.lucene.search.Hits;score(int);org.apache.lucene.search.HitDoc;1
org.apache.lucene.search.Hits;id(int);org.apache.lucene.search.HitDoc;1
org.apache.lucene.search.Hits;hitDoc(int);org.apache.lucene.search.Hits;3
org.apache.lucene.search.Hits;addToFront(HitDoc);org.apache.lucene.search.HitDoc;2
org.apache.lucene.search.Hits;addToFront(HitDoc);org.apache.lucene.search.Hits;3
org.apache.lucene.search.Hits;remove(HitDoc);org.apache.lucene.search.HitDoc;3
org.apache.lucene.search.Hits;remove(HitDoc);org.apache.lucene.search.Hits;3
org.apache.lucene.search.HitDoc;HitDoc(float, int);org.apache.lucene.search.HitDoc;2
org.apache.lucene.search.PhrasePrefixQuery;setSlop(int);org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery;getSlop();org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery;add(Term);org.apache.lucene.search.PhrasePrefixQuery;2
org.apache.lucene.search.PhrasePrefixQuery;createWeight(Searcher);org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery;toString(String);org.apache.lucene.search.PhrasePrefixQuery;3
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;PhrasePrefixWeight(Searcher);org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;1
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;getValue();org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;1
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;sumOfSquaredWeights();org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;sumOfSquaredWeights();org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;3
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;normalize(float);org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;4
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;scorer(IndexReader);org.apache.lucene.search.PhrasePrefixQuery;3
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;scorer(IndexReader);org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;1
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;explain(IndexReader, int);org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;explain(IndexReader, int);org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight;3
org.apache.lucene.search.CachingWrapperFilter;CachingWrapperFilter(Filter);org.apache.lucene.search.CachingWrapperFilter;1
org.apache.lucene.search.CachingWrapperFilter;bits(IndexReader);org.apache.lucene.search.CachingWrapperFilter;2
org.apache.lucene.search.CachingWrapperFilter;toString();org.apache.lucene.search.CachingWrapperFilter;1
org.apache.lucene.search.MultiSearcher;MultiSearcher(Searchable);org.apache.lucene.search.MultiSearcher;3
org.apache.lucene.search.MultiSearcher;getStarts();org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;close();org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;docFreq(Term);org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;doc(int);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;subSearcher(int);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;subDoc(int);org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;maxDoc();org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;search(Filter, int, Query);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;search(Filter, int, Query, Sort);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;search(Filter, HitCollector, Query);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;rewrite(Query);org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;explain(int, Query);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.Query;setBoost(float);org.apache.lucene.search.Query;1
org.apache.lucene.search.Query;getBoost();org.apache.lucene.search.Query;1
org.apache.lucene.search.Query;weight(Searcher);org.apache.lucene.search.Query;1
org.apache.lucene.search.Query;clone();java.lang.Throwable;1
org.apache.lucene.search.TopFieldDocs;TopFieldDocs(int, ScoreDoc, SortField);org.apache.lucene.search.TopFieldDocs;1
org.apache.lucene.search.PhrasePositions;PhrasePositions(int, TermPositions);org.apache.lucene.search.PhrasePositions;2
org.apache.lucene.search.PhrasePositions;next();org.apache.lucene.search.PhrasePositions;3
org.apache.lucene.search.PhrasePositions;next();java.lang.Integer;1
org.apache.lucene.search.PhrasePositions;skipTo(int);org.apache.lucene.search.PhrasePositions;3
org.apache.lucene.search.PhrasePositions;skipTo(int);java.lang.Integer;1
org.apache.lucene.search.PhrasePositions;firstPosition();org.apache.lucene.search.PhrasePositions;2
org.apache.lucene.search.PhrasePositions;nextPosition();org.apache.lucene.search.PhrasePositions;4
org.apache.lucene.search.BooleanClause;BooleanClause(boolean, boolean, Query);org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.BooleanClause;equals(Object);org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.BooleanClause;hashCode();org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.BooleanScorer;add(boolean, boolean, Scorer);org.apache.lucene.search.BooleanScorer;6
org.apache.lucene.search.BooleanScorer;computeCoordFactors();org.apache.lucene.search.BooleanScorer;2
org.apache.lucene.search.BooleanScorer;doc();org.apache.lucene.search.BooleanScorer.Bucket;1
org.apache.lucene.search.BooleanScorer;doc();org.apache.lucene.search.BooleanScorer;1
org.apache.lucene.search.BooleanScorer;next();org.apache.lucene.search.BooleanScorer.BucketTable;2
org.apache.lucene.search.BooleanScorer;next();org.apache.lucene.search.BooleanScorer.SubScorer;4
org.apache.lucene.search.BooleanScorer;next();org.apache.lucene.search.BooleanScorer;6
org.apache.lucene.search.BooleanScorer;next();org.apache.lucene.search.BooleanScorer.Bucket;2
org.apache.lucene.search.BooleanScorer;score();org.apache.lucene.search.BooleanScorer;2
org.apache.lucene.search.BooleanScorer;score();org.apache.lucene.search.BooleanScorer.Bucket;2
org.apache.lucene.search.BooleanScorer;toString();org.apache.lucene.search.BooleanScorer.SubScorer;2
org.apache.lucene.search.BooleanScorer;toString();org.apache.lucene.search.BooleanScorer;1
org.apache.lucene.search.BooleanScorer.SubScorer;SubScorer(boolean, boolean, HitCollector, Scorer, SubScorer);org.apache.lucene.search.BooleanScorer.SubScorer;6
org.apache.lucene.search.BooleanScorer.BucketTable;BucketTable(BooleanScorer);org.apache.lucene.search.BooleanScorer.BucketTable;1
org.apache.lucene.search.BooleanScorer.BucketTable;size();org.apache.lucene.search.BooleanScorer.BucketTable;1
org.apache.lucene.search.BooleanScorer.Collector;Collector(BucketTable, int);org.apache.lucene.search.BooleanScorer.Collector;2
org.apache.lucene.search.BooleanScorer.Collector;collect(float, int);org.apache.lucene.search.BooleanScorer.BucketTable;3
org.apache.lucene.search.BooleanScorer.Collector;collect(float, int);org.apache.lucene.search.BooleanScorer.Bucket;5
org.apache.lucene.search.BooleanScorer.Collector;collect(float, int);org.apache.lucene.search.BooleanScorer.Collector;2
org.apache.lucene.search.Explanation;Explanation(float, String);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.Explanation;getValue();org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;setValue(float);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;getDescription();org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;setDescription(String);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;getDetails();org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;addDetail(Explanation);org.apache.lucene.search.Explanation;1
org.apache.lucene.search.Explanation;toString(int);org.apache.lucene.search.Explanation;3
org.apache.lucene.search.Explanation;toHtml();org.apache.lucene.search.Explanation;3
org.apache.lucene.search.FieldDocSortedHitQueue;FieldDocSortedHitQueue(int, SortField);org.apache.lucene.search.FieldDocSortedHitQueue;2
org.apache.lucene.search.FieldDocSortedHitQueue;setFields(SortField);org.apache.lucene.search.FieldDocSortedHitQueue;2
org.apache.lucene.search.FieldDocSortedHitQueue;getFields();org.apache.lucene.search.FieldDocSortedHitQueue;1
org.apache.lucene.search.FieldDocSortedHitQueue;hasCollators(SortField);java.text.Collator;1
org.apache.lucene.search.FieldDocSortedHitQueue;lessThan(Object, Object);org.apache.lucene.search.FieldDocSortedHitQueue;2
org.apache.lucene.search.Scorer;Scorer(Similarity);org.apache.lucene.search.Scorer;1
org.apache.lucene.search.Scorer;getSimilarity();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.FieldCache.StringIndex;StringIndex(int, String);org.apache.lucene.search.FieldCache.StringIndex;2
org.apache.lucene.index.IndexWriter;getUseCompoundFile();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;setUseCompoundFile(boolean);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;setSimilarity(Similarity);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;getSimilarity();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;IndexWriter(Analyzer, boolean, boolean, Directory);org.apache.lucene.index.IndexWriter;9
org.apache.lucene.index.IndexWriter;doBody();org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexWriter;close();org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.IndexWriter;finalize();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;getAnalyzer();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;docCount();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;addDocument(Document);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;addDocument(Analyzer, Document);org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.IndexWriter;getSegmentsCounter();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;newSegmentName();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;newSegmentName();java.lang.Character;1
org.apache.lucene.index.IndexWriter;optimize();org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.IndexWriter;addIndexes(Directory);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;addIndexes(IndexReader);org.apache.lucene.index.IndexWriter;3
org.apache.lucene.index.IndexWriter;doBody();org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexWriter;flushRamSegments();org.apache.lucene.index.IndexWriter;3
org.apache.lucene.index.IndexWriter;maybeMergeSegments();org.apache.lucene.index.IndexWriter;4
org.apache.lucene.index.IndexWriter;mergeSegments(int);org.apache.lucene.index.IndexWriter;7
org.apache.lucene.index.IndexWriter;doBody();org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexWriter;deleteSegments(Vector);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;deleteFiles(Vector, Vector);java.lang.Throwable;1
org.apache.lucene.index.IndexWriter;deleteFiles(Vector, Vector);org.apache.lucene.index.IndexWriter;2
org.apache.lucene.index.IndexWriter;readDeleteableFiles();org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.IndexWriter;writeDeleteableFiles(Vector);org.apache.lucene.index.IndexWriter;1
org.apache.lucene.index.SegmentInfo;SegmentInfo(Directory, int, String);org.apache.lucene.index.SegmentInfo;3
org.apache.lucene.index.FieldInfo;FieldInfo(boolean, boolean, int, String);org.apache.lucene.index.FieldInfo;4
org.apache.lucene.index.FieldInfos;addInternal(boolean, boolean, String);org.apache.lucene.index.FieldInfos;2
org.apache.lucene.index.FieldInfos;fieldInfo(String);org.apache.lucene.index.FieldInfos;1
org.apache.lucene.index.FieldInfos;fieldInfo(int);org.apache.lucene.index.FieldInfos;1
org.apache.lucene.index.FieldInfos;size();org.apache.lucene.index.FieldInfos;1
org.apache.lucene.index.IndexReader;IndexReader(Directory);org.apache.lucene.index.IndexReader;7
org.apache.lucene.index.IndexReader;IndexReader(boolean, Directory, SegmentInfos);org.apache.lucene.index.IndexReader;7
org.apache.lucene.index.IndexReader;directory();org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;getCurrentVersion(String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;getCurrentVersion(File);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;setNorm(byte, int, String);org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;setNorm(float, int, String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;aquireWriteLock();org.apache.lucene.index.IndexReader;4
org.apache.lucene.index.IndexReader;delete(int);org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;undeleteAll();org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;commit();org.apache.lucene.index.IndexReader;5
org.apache.lucene.index.IndexReader;doBody();org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;close();org.apache.lucene.index.IndexReader;2
org.apache.lucene.index.IndexReader;finalize();org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.IndexReader;isLocked(String);org.apache.lucene.index.IndexReader;1
org.apache.lucene.index.SegmentTermDocs;SegmentTermDocs(SegmentReader);org.apache.lucene.index.SegmentTermDocs;4
org.apache.lucene.index.SegmentTermDocs;seek(Term);org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;seek(TermEnum);org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;seek(TermInfo);org.apache.lucene.index.SegmentTermDocs;12
org.apache.lucene.index.SegmentTermDocs;close();org.apache.lucene.index.SegmentTermDocs;2
org.apache.lucene.index.SegmentTermDocs;doc();org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;freq();org.apache.lucene.index.SegmentTermDocs;1
org.apache.lucene.index.SegmentTermDocs;next();org.apache.lucene.index.SegmentTermDocs;6
org.apache.lucene.index.SegmentTermDocs;read(int, int);org.apache.lucene.index.SegmentTermDocs;6
org.apache.lucene.index.SegmentTermDocs;skipTo(int);org.apache.lucene.index.SegmentTermDocs;13
org.apache.lucene.index.MultiReader;initialize(IndexReader);org.apache.lucene.index.MultiReader;4
org.apache.lucene.index.MultiReader;getTermFreqVectors(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;getTermFreqVector(int, String);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;numDocs();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;maxDoc();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;document(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;isDeleted(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;hasDeletions();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;doDelete(int);org.apache.lucene.index.MultiReader;4
org.apache.lucene.index.MultiReader;doUndeleteAll();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;readerIndex(int);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;norms(String);org.apache.lucene.index.MultiReader;3
org.apache.lucene.index.MultiReader;norms(byte, int, String);org.apache.lucene.index.MultiReader;3
org.apache.lucene.index.MultiReader;doSetNorm(byte, int, String);org.apache.lucene.index.MultiReader;3
org.apache.lucene.index.MultiReader;terms();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;terms(Term);org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;docFreq(Term);org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;termDocs();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;termPositions();org.apache.lucene.index.MultiReader;2
org.apache.lucene.index.MultiReader;doCommit();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;doClose();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getFieldNames();org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getFieldNames(boolean);org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiReader;getIndexedFieldNames(boolean);org.apache.lucene.index.MultiReader;1
org.apache.lucene.index.MultiTermEnum;MultiTermEnum(IndexReader, int, Term);org.apache.lucene.index.MultiTermEnum;1
org.apache.lucene.index.MultiTermEnum;next();org.apache.lucene.index.MultiTermEnum;3
org.apache.lucene.index.MultiTermEnum;term();org.apache.lucene.index.MultiTermEnum;1
org.apache.lucene.index.MultiTermEnum;docFreq();org.apache.lucene.index.MultiTermEnum;1
org.apache.lucene.index.MultiTermEnum;close();org.apache.lucene.index.MultiTermEnum;1
org.apache.lucene.index.MultiTermDocs;MultiTermDocs(IndexReader, int);org.apache.lucene.index.MultiTermDocs;3
org.apache.lucene.index.MultiTermDocs;doc();org.apache.lucene.index.MultiTermDocs;2
org.apache.lucene.index.MultiTermDocs;freq();org.apache.lucene.index.MultiTermDocs;1
org.apache.lucene.index.MultiTermDocs;seek(Term);org.apache.lucene.index.MultiTermDocs;4
org.apache.lucene.index.MultiTermDocs;next();org.apache.lucene.index.MultiTermDocs;5
org.apache.lucene.index.MultiTermDocs;read(int, int);org.apache.lucene.index.MultiTermDocs;5
org.apache.lucene.index.MultiTermDocs;termDocs(int);org.apache.lucene.index.MultiTermDocs;3
org.apache.lucene.index.MultiTermDocs;close();org.apache.lucene.index.MultiTermDocs;1
org.apache.lucene.index.MultiTermPositions;nextPosition();org.apache.lucene.index.MultiTermDocs;1
org.apache.lucene.index.SegmentTermEnum;SegmentTermEnum(boolean, FieldInfos, InputStream);org.apache.lucene.index.SegmentTermEnum;8
org.apache.lucene.index.SegmentTermEnum;SegmentTermEnum(boolean, FieldInfos, InputStream);java.lang.Integer;1
org.apache.lucene.index.SegmentTermEnum;clone();org.apache.lucene.index.SegmentTermEnum;3
org.apache.lucene.index.SegmentTermEnum;seek(int, long, Term, TermInfo);org.apache.lucene.index.SegmentTermEnum;5
org.apache.lucene.index.SegmentTermEnum;next();org.apache.lucene.index.SegmentTermEnum;11
org.apache.lucene.index.SegmentTermEnum;readTerm();org.apache.lucene.index.SegmentTermEnum;3
org.apache.lucene.index.SegmentTermEnum;growBuffer(int);org.apache.lucene.index.SegmentTermEnum;2
org.apache.lucene.index.SegmentTermEnum;term();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;termInfo();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;termInfo(TermInfo);org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;docFreq();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;freqPointer();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;proxPointer();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.SegmentTermEnum;close();org.apache.lucene.index.SegmentTermEnum;1
org.apache.lucene.index.FieldsWriter;FieldsWriter(Directory, FieldInfos, String);org.apache.lucene.index.FieldsWriter;3
