Class;Method;DeclaringClass;NbFields
org.apache.lucene.search.spans.SpanNotQuery;getExclude();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;doc();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanNotQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanNotQuery;6
org.apache.lucene.search.spans.SpanNotQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanNotQuery;end();org.apache.lucene.search.spans.SpanNotQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getTerms();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getField();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;toString(java.lang.String);org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;skipTo(int);org.apache.lucene.search.spans.SpanTermQuery;5
org.apache.lucene.search.spans.SpanTermQuery;skipTo(int);java.lang.Integer;1
org.apache.lucene.search.spans.SpanTermQuery;toString();org.apache.lucene.search.spans.SpanTermQuery;2
org.apache.lucene.search.spans.SpanTermQuery;toString();java.lang.Integer;1
org.apache.lucene.search.spans.SpanTermQuery;next();org.apache.lucene.search.spans.SpanTermQuery;5
org.apache.lucene.search.spans.SpanTermQuery;next();java.lang.Integer;1
org.apache.lucene.search.spans.SpanTermQuery;start();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;doc();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getTerm();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanTermQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanTermQuery;6
org.apache.lucene.search.spans.SpanTermQuery;getSpans(org.apache.lucene.index.IndexReader);java.lang.Integer;1
org.apache.lucene.search.spans.SpanTermQuery;end();org.apache.lucene.search.spans.SpanTermQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getTerms();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getTerms();org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getField();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getField();org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;toString(java.lang.String);org.apache.lucene.search.spans.SpanFirstQuery;2
org.apache.lucene.search.spans.SpanFirstQuery;getEnd();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;skipTo(int);org.apache.lucene.search.spans.SpanFirstQuery;2
org.apache.lucene.search.spans.SpanFirstQuery;next();org.apache.lucene.search.spans.SpanFirstQuery;2
org.apache.lucene.search.spans.SpanFirstQuery;start();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getMatch();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;doc();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanFirstQuery;3
org.apache.lucene.search.spans.SpanFirstQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanFirstQuery;end();org.apache.lucene.search.spans.SpanFirstQuery;1
org.apache.lucene.search.spans.SpanWeight;normalize(float);org.apache.lucene.search.spans.SpanWeight;4
org.apache.lucene.search.spans.SpanWeight;sumOfSquaredWeights();org.apache.lucene.search.Query;2
org.apache.lucene.search.spans.SpanWeight;sumOfSquaredWeights();org.apache.lucene.search.spans.SpanWeight;5
org.apache.lucene.search.spans.SpanWeight;getValue();org.apache.lucene.search.spans.SpanWeight;1
org.apache.lucene.search.spans.SpanWeight;getQuery();org.apache.lucene.search.spans.SpanWeight;1
org.apache.lucene.search.spans.SpanWeight;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.spans.SpanWeight;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.spans.SpanWeight;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanWeight;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanWeight;5
org.apache.lucene.search.spans.SpanWeight;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.spans.SpanWeight;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanQuery;2
org.apache.lucene.search.spans.SpanWeight;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanWeight;2
org.apache.lucene.search.spans.SpanScorer;skipTo(int);org.apache.lucene.search.Scorer;1
org.apache.lucene.search.spans.SpanScorer;skipTo(int);org.apache.lucene.search.spans.SpanScorer;4
org.apache.lucene.search.spans.SpanScorer;next();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.spans.SpanScorer;next();org.apache.lucene.search.spans.SpanScorer;5
org.apache.lucene.search.spans.SpanScorer;doc();org.apache.lucene.search.spans.SpanScorer;1
org.apache.lucene.search.spans.SpanScorer;score();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.spans.SpanScorer;score();org.apache.lucene.search.spans.SpanScorer;4
org.apache.lucene.search.spans.SpanScorer;explain(int);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.spans.SpanScorer;explain(int);org.apache.lucene.search.Scorer;1
org.apache.lucene.search.spans.SpanScorer;explain(int);org.apache.lucene.search.spans.SpanScorer;1
org.apache.lucene.search.spans.NearSpans;min();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;toString();org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans;next();org.apache.lucene.search.spans.NearSpans;4
org.apache.lucene.search.spans.NearSpans;start();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;firstNonOrderedNextToPartialList();org.apache.lucene.search.spans.NearSpans;4
org.apache.lucene.search.spans.NearSpans;doc();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;partialListToQueue();org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;addToList(org.apache.lucene.search.spans.NearSpans.SpansCell);org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;matchIsOrdered();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;skipTo(int);org.apache.lucene.search.spans.NearSpans;4
org.apache.lucene.search.spans.NearSpans;initList(boolean);org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.NearSpans;listToQueue();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;checkSlop();org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;end();org.apache.lucene.search.spans.NearSpans;1
org.apache.lucene.search.spans.NearSpans;firstToLast();org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;queueToList();org.apache.lucene.search.spans.NearSpans;3
org.apache.lucene.search.spans.NearSpans;atMatch();org.apache.lucene.search.spans.NearSpans;2
org.apache.lucene.search.spans.SpanNearQuery;getTerms();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getTerms();org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getField();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;toString(java.lang.String);org.apache.lucene.search.spans.SpanNearQuery;3
org.apache.lucene.search.spans.SpanNearQuery;getClauses();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;isInOrder();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getSlop();org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanNearQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanNearQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanOrQuery;top();org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;getTerms();org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;getTerms();org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanOrQuery;getClauses();org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;toString();org.apache.lucene.search.spans.SpanOrQuery;2
org.apache.lucene.search.spans.SpanOrQuery;next();org.apache.lucene.search.spans.SpanOrQuery;3
org.apache.lucene.search.spans.SpanOrQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanOrQuery;4
org.apache.lucene.search.spans.SpanOrQuery;getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanQuery;1
org.apache.lucene.search.spans.SpanOrQuery;getField();org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;toString(java.lang.String);org.apache.lucene.search.spans.SpanOrQuery;1
org.apache.lucene.search.spans.SpanOrQuery;skipTo(int);org.apache.lucene.search.spans.SpanOrQuery;3
org.apache.lucene.search.RemoteSearchable;maxDoc();org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;rewrite(org.apache.lucene.search.Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;doc(int);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;docFreq(org.apache.lucene.index.Term);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;search(org.apache.lucene.search.Filter, org.apache.lucene.search.HitCollector, org.apache.lucene.search.Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;explain(int, org.apache.lucene.search.Query);org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.RemoteSearchable;main(java.lang.String[]);java.lang.System;1
org.apache.lucene.search.RemoteSearchable;close();org.apache.lucene.search.RemoteSearchable;1
org.apache.lucene.search.FuzzyQuery;getEnum(org.apache.lucene.index.IndexReader);org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.MultiTermQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.MultiTermQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.MultiTermQuery;toString(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.search.MultiTermQuery;toString(java.lang.String);org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.MultiTermQuery;getTerm();org.apache.lucene.search.MultiTermQuery;1
org.apache.lucene.search.QueryFilter;toString();org.apache.lucene.search.QueryFilter;1
org.apache.lucene.search.QueryFilter;bits(org.apache.lucene.index.IndexReader);org.apache.lucene.search.QueryFilter;2
org.apache.lucene.search.DateFilter;Before(java.lang.String, long);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;After(java.lang.String, long);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;toString();org.apache.lucene.search.DateFilter;3
org.apache.lucene.search.DateFilter;bits(org.apache.lucene.index.IndexReader);org.apache.lucene.search.DateFilter;3
org.apache.lucene.search.DateFilter;After(java.lang.String, java.util.Date);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.DateFilter;Before(java.lang.String, java.util.Date);org.apache.lucene.search.DateFilter;1
org.apache.lucene.search.IndexSearcher;maxDoc();org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;rewrite(org.apache.lucene.search.Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;doc(int);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;docFreq(org.apache.lucene.index.Term);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.Sort;1
org.apache.lucene.search.IndexSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.FieldSortedHitQueue;1
org.apache.lucene.search.IndexSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;search(org.apache.lucene.search.Filter, org.apache.lucene.search.HitCollector, org.apache.lucene.search.Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;explain(int, org.apache.lucene.search.Query);org.apache.lucene.search.IndexSearcher;1
org.apache.lucene.search.IndexSearcher;close();org.apache.lucene.search.IndexSearcher;2
org.apache.lucene.search.PhraseScorer;sort();org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;sort();org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;pqToList();org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;pqToList();org.apache.lucene.search.PhraseScorer;3
org.apache.lucene.search.PhraseScorer;doNext();org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;doNext();org.apache.lucene.search.PhraseScorer;4
org.apache.lucene.search.PhraseScorer;skipTo(int);org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;skipTo(int);org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;toString();org.apache.lucene.search.PhraseScorer;1
org.apache.lucene.search.PhraseScorer;next();org.apache.lucene.search.PhraseScorer;3
org.apache.lucene.search.PhraseScorer;doc();org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;doc();org.apache.lucene.search.PhraseScorer;1
org.apache.lucene.search.PhraseScorer;init();org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;init();org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;score();org.apache.lucene.search.Scorer;1
org.apache.lucene.search.PhraseScorer;score();org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;score();org.apache.lucene.search.PhraseScorer;4
org.apache.lucene.search.PhraseScorer;firstToLast();org.apache.lucene.search.PhrasePositions;1
org.apache.lucene.search.PhraseScorer;firstToLast();org.apache.lucene.search.PhraseScorer;2
org.apache.lucene.search.PhraseScorer;explain(int);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.PhraseScorer;explain(int);org.apache.lucene.search.Scorer;1
org.apache.lucene.search.PhraseScorer;explain(int);org.apache.lucene.search.PhraseScorer;1
org.apache.lucene.search.WildcardTermEnum;termCompare(org.apache.lucene.index.Term);org.apache.lucene.search.WildcardTermEnum;5
org.apache.lucene.search.WildcardTermEnum;wildcardEquals(int, int, java.lang.String, java.lang.String);org.apache.lucene.search.WildcardTermEnum;2
org.apache.lucene.search.WildcardTermEnum;endEnum();org.apache.lucene.search.WildcardTermEnum;1
org.apache.lucene.search.WildcardTermEnum;close();org.apache.lucene.search.WildcardTermEnum;3
org.apache.lucene.search.SortField;getField();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;getFactory();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;toString();org.apache.lucene.search.SortField;8
org.apache.lucene.search.SortField;getType();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;getLocale();org.apache.lucene.search.SortField;1
org.apache.lucene.search.SortField;getReverse();org.apache.lucene.search.SortField;1
org.apache.lucene.search.QueryTermVector;getTerms();org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.QueryTermVector;processTerms(java.lang.String[]);org.apache.lucene.search.QueryTermVector;2
org.apache.lucene.search.QueryTermVector;toString();org.apache.lucene.search.QueryTermVector;2
org.apache.lucene.search.QueryTermVector;getTermFrequencies();org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.QueryTermVector;indexOf(java.lang.String);org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.QueryTermVector;size();org.apache.lucene.search.QueryTermVector;1
org.apache.lucene.search.ParallelMultiSearcher;rewrite(org.apache.lucene.search.Query);org.apache.lucene.search.ParallelMultiSearcher;1
org.apache.lucene.search.ParallelMultiSearcher;docFreq(org.apache.lucene.index.Term);org.apache.lucene.search.ParallelMultiSearcher;1
org.apache.lucene.search.ParallelMultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.ParallelMultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.FieldDocSortedHitQueue;1
org.apache.lucene.search.ParallelMultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.ParallelMultiSearcher;2
org.apache.lucene.search.ParallelMultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.ParallelMultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.ParallelMultiSearcher;2
org.apache.lucene.search.ParallelMultiSearcher;search(org.apache.lucene.search.Filter, org.apache.lucene.search.HitCollector, org.apache.lucene.search.Query);org.apache.lucene.search.ParallelMultiSearcher;2
org.apache.lucene.search.MultiSearcherThread;run();org.apache.lucene.search.MultiSearcherThread;10
org.apache.lucene.search.MultiSearcherThread;run();org.apache.lucene.search.TopDocs;1
org.apache.lucene.search.MultiSearcherThread;run();org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.MultiSearcherThread;run();org.apache.lucene.search.FieldDocSortedHitQueue;1
org.apache.lucene.search.MultiSearcherThread;run();org.apache.lucene.search.TopFieldDocs;1
org.apache.lucene.search.MultiSearcherThread;getIOException();org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.MultiSearcherThread;hits();org.apache.lucene.search.MultiSearcherThread;1
org.apache.lucene.search.MultiSearcherThread;hits();org.apache.lucene.search.TopDocs;1
org.apache.lucene.search.Searcher;setSimilarity(org.apache.lucene.search.Similarity);org.apache.lucene.search.Searcher;1
org.apache.lucene.search.Searcher;getSimilarity();org.apache.lucene.search.Searcher;1
org.apache.lucene.search.HitQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.ScoreDoc;2
org.apache.lucene.search.PrefixQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.PrefixQuery;rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.PrefixQuery;1
org.apache.lucene.search.PrefixQuery;toString(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.search.PrefixQuery;toString(java.lang.String);org.apache.lucene.search.PrefixQuery;1
org.apache.lucene.search.PrefixQuery;getPrefix();org.apache.lucene.search.PrefixQuery;1
org.apache.lucene.search.Hits;getMoreDocs(int);org.apache.lucene.search.TopDocs;2
org.apache.lucene.search.Hits;getMoreDocs(int);org.apache.lucene.search.Hits;6
org.apache.lucene.search.Hits;getMoreDocs(int);org.apache.lucene.search.ScoreDoc;2
org.apache.lucene.search.Hits;id(int);org.apache.lucene.search.HitDoc;1
org.apache.lucene.search.Hits;addToFront(org.apache.lucene.search.HitDoc);org.apache.lucene.search.HitDoc;2
org.apache.lucene.search.Hits;addToFront(org.apache.lucene.search.HitDoc);org.apache.lucene.search.Hits;3
org.apache.lucene.search.Hits;doc(int);org.apache.lucene.search.HitDoc;2
org.apache.lucene.search.Hits;doc(int);org.apache.lucene.search.Hits;4
org.apache.lucene.search.Hits;remove(org.apache.lucene.search.HitDoc);org.apache.lucene.search.HitDoc;3
org.apache.lucene.search.Hits;remove(org.apache.lucene.search.HitDoc);org.apache.lucene.search.Hits;3
org.apache.lucene.search.Hits;length();org.apache.lucene.search.Hits;1
org.apache.lucene.search.Hits;score(int);org.apache.lucene.search.HitDoc;1
org.apache.lucene.search.Hits;hitDoc(int);org.apache.lucene.search.Hits;3
org.apache.lucene.search.PhrasePrefixQuery;normalize(float);org.apache.lucene.search.PhrasePrefixQuery;4
org.apache.lucene.search.PhrasePrefixQuery;toString(java.lang.String);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhrasePrefixQuery;toString(java.lang.String);org.apache.lucene.search.PhrasePrefixQuery;3
org.apache.lucene.search.PhrasePrefixQuery;setSlop(int);org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery;sumOfSquaredWeights();org.apache.lucene.search.Query;2
org.apache.lucene.search.PhrasePrefixQuery;sumOfSquaredWeights();org.apache.lucene.search.PhrasePrefixQuery;4
org.apache.lucene.search.PhrasePrefixQuery;getValue();org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhrasePrefixQuery;createWeight(org.apache.lucene.search.Searcher);org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhrasePrefixQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;2
org.apache.lucene.search.PhrasePrefixQuery;explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.PhrasePrefixQuery;4
org.apache.lucene.search.PhrasePrefixQuery;getSlop();org.apache.lucene.search.PhrasePrefixQuery;1
org.apache.lucene.search.PhrasePrefixQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1
org.apache.lucene.search.PhrasePrefixQuery;scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.PhrasePrefixQuery;4
org.apache.lucene.search.PhrasePrefixQuery;add(org.apache.lucene.index.Term[]);org.apache.lucene.search.PhrasePrefixQuery;2
org.apache.lucene.search.CachingWrapperFilter;toString();org.apache.lucene.search.CachingWrapperFilter;1
org.apache.lucene.search.CachingWrapperFilter;bits(org.apache.lucene.index.IndexReader);org.apache.lucene.search.CachingWrapperFilter;2
org.apache.lucene.search.MultiSearcher;maxDoc();org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;explain(int, org.apache.lucene.search.Query);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;rewrite(org.apache.lucene.search.Query);org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;doc(int);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;docFreq(org.apache.lucene.index.Term);org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.TopDocs;2
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.FieldDocSortedHitQueue;1
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.TopFieldDocs;1
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.TopDocs;2
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.ScoreDoc;1
org.apache.lucene.search.MultiSearcher;search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;search(org.apache.lucene.search.Filter, org.apache.lucene.search.HitCollector, org.apache.lucene.search.Query);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;subSearcher(int);org.apache.lucene.search.MultiSearcher;2
org.apache.lucene.search.MultiSearcher;subDoc(int);org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;getStarts();org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.MultiSearcher;close();org.apache.lucene.search.MultiSearcher;1
org.apache.lucene.search.Query;getBoost();org.apache.lucene.search.Query;1
org.apache.lucene.search.Query;getSimilarity(org.apache.lucene.search.Searcher);org.apache.lucene.search.Searcher;1
org.apache.lucene.search.Query;mergeBooleanQueries(org.apache.lucene.search.Query[]);org.apache.lucene.search.BooleanQuery;1
org.apache.lucene.search.Query;setBoost(float);org.apache.lucene.search.Query;1
org.apache.lucene.search.Query;weight(org.apache.lucene.search.Searcher);org.apache.lucene.search.Query;1
org.apache.lucene.search.Query;clone();java.lang.Throwable;1
org.apache.lucene.search.ExactPhraseScorer;phraseFreq();org.apache.lucene.search.PhrasePositions;2
org.apache.lucene.search.ExactPhraseScorer;phraseFreq();org.apache.lucene.search.PhraseScorer;3
org.apache.lucene.search.PhrasePositions;firstPosition();org.apache.lucene.search.PhrasePositions;2
org.apache.lucene.search.PhrasePositions;skipTo(int);org.apache.lucene.search.PhrasePositions;3
org.apache.lucene.search.PhrasePositions;skipTo(int);java.lang.Integer;1
org.apache.lucene.search.PhrasePositions;next();org.apache.lucene.search.PhrasePositions;3
org.apache.lucene.search.PhrasePositions;next();java.lang.Integer;1
org.apache.lucene.search.PhrasePositions;nextPosition();org.apache.lucene.search.PhrasePositions;4
org.apache.lucene.search.BooleanClause;equals(java.lang.Object);org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.BooleanClause;hashCode();org.apache.lucene.search.BooleanClause;3
org.apache.lucene.search.PhraseQueue;lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.PhrasePositions;2
org.apache.lucene.search.BooleanScorer;add(boolean, boolean, org.apache.lucene.search.Scorer);org.apache.lucene.search.BooleanScorer;6
