Snapshot;Date;Class;Code;ChangeType
fc645b5b43b51c656cf1a4db1eb067c8a0eb607b;26 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProviderTest;com.ecyrd.jspwiki.dav.RawPagesDavProviderTest.suite();ADDED
5d9b4a6e13293e0b1b98a4f5df7035173f57b9c9;26 Jul 2005;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testHyperlinksCCNegated3();ADDED
5d9b4a6e13293e0b1b98a4f5df7035173f57b9c9;26 Jul 2005;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testHyperlinksCCNegated4();ADDED
9f3fd9efde94436a8ea31dceba768a987969ba5b;26 Jul 2005;com.ecyrd.jspwiki.url.ShortURLConstructor;com.ecyrd.jspwiki.url.ShortURLConstructor.initialize(Properties, WikiEngine);BODY_MODIFIED
bfb2d7c3a3b7e53e3c36999179214cd8b569b5cf;26 Jul 2005;com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;com.ecyrd.jspwiki.tags.AttachmentsIteratorTag.doStartTag();BODY_MODIFIED
bfb2d7c3a3b7e53e3c36999179214cd8b569b5cf;26 Jul 2005;com.ecyrd.jspwiki.tags.HasAttachmentsTag;com.ecyrd.jspwiki.tags.HasAttachmentsTag.doWikiStartTag();BODY_MODIFIED
402e0fa8b3ce97efd03e259f139f76bd0f159296;26 Jul 2005;com.ecyrd.jspwiki.forms.FormInput;com.ecyrd.jspwiki.forms.FormInput.execute(Map, WikiContext);BODY_MODIFIED
402e0fa8b3ce97efd03e259f139f76bd0f159296;26 Jul 2005;com.ecyrd.jspwiki.forms.FormOutput;com.ecyrd.jspwiki.forms.FormOutput.execute(Map, WikiContext);BODY_MODIFIED
b5839e5ee55a5a01bb3d3f595f2607473932f502;26 Jul 2005;com.ecyrd.jspwiki.dav.methods.PropFindMethod;com.ecyrd.jspwiki.dav.methods.PropFindMethod.execute(DavPath, HttpServletRequest, HttpServletResponse);BODY_MODIFIED
b5839e5ee55a5a01bb3d3f595f2607473932f502;26 Jul 2005;com.ecyrd.jspwiki.dav.methods.PropFindMethod;com.ecyrd.jspwiki.dav.methods.PropFindMethod.sendMultiResponse(Element, HttpServletResponse);BODY_MODIFIED
b5839e5ee55a5a01bb3d3f595f2607473932f502;26 Jul 2005;com.ecyrd.jspwiki.dav.methods.PropFindMethod;com.ecyrd.jspwiki.dav.methods.PropFindMethod.getPropertyNames(DavContext);BODY_MODIFIED
3ba26aa102a327bb2025f925454b52d02973aa8a;26 Jul 2005;com.ecyrd.jspwiki.dav.items.PageDavItem;com.ecyrd.jspwiki.dav.items.PageDavItem.getHref();BODY_MODIFIED
3ba26aa102a327bb2025f925454b52d02973aa8a;26 Jul 2005;com.ecyrd.jspwiki.dav.items.PageDavItem;com.ecyrd.jspwiki.dav.items.PageDavItem.getPropertySet();BODY_MODIFIED
e6abcdf39247d7e82979a9e300414890c24d0e80;26 Jul 2005;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getHref();BODY_MODIFIED
214cd9b302493411e2dceb39c177df1f1119d219;26 Jul 2005;com.ecyrd.jspwiki.dav.items.DirectoryItem;com.ecyrd.jspwiki.dav.items.DirectoryItem.getHref();BODY_MODIFIED
1ffd1796d26128f145f08be3f9dfab547ad76ce4;26 Jul 2005;com.ecyrd.jspwiki.dav.items.AttachmentItem;com.ecyrd.jspwiki.dav.items.AttachmentItem.getHref();BODY_MODIFIED
1ffd1796d26128f145f08be3f9dfab547ad76ce4;26 Jul 2005;com.ecyrd.jspwiki.dav.items.AttachmentItem;com.ecyrd.jspwiki.dav.items.AttachmentItem.getLength();ADDED
1ffd1796d26128f145f08be3f9dfab547ad76ce4;26 Jul 2005;com.ecyrd.jspwiki.dav.items.AttachmentItem;com.ecyrd.jspwiki.dav.items.AttachmentItem.getPropertySet();BODY_MODIFIED
1ffd1796d26128f145f08be3f9dfab547ad76ce4;26 Jul 2005;com.ecyrd.jspwiki.dav.items.AttachmentItem;com.ecyrd.jspwiki.dav.items.AttachmentItem.getContentType();ADDED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.DavPath(String);BODY_MODIFIED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.DavProvider;com.ecyrd.jspwiki.dav.DavProvider.refreshItem(DavItem, DavPath);DELETED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.DavProvider;com.ecyrd.jspwiki.dav.DavProvider.listItems(DavPath);DELETED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.getItem(DavPath);DELETED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.getItemNoCache(DavPath);ADDED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.getURL(DavPath);ADDED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.listDirContents(DavPath);BODY_MODIFIED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.getURL(String);BODY_MODIFIED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.getItemNoCache(DavPath);ADDED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.refreshItem(DavItem, DavPath);DELETED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.getItem(DavPath);BODY_MODIFIED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.listDirContents(DavPath);BODY_MODIFIED
106d3019e0f42cebef2d4a88312a6ebc4d5902f5;26 Jul 2005;com.ecyrd.jspwiki.dav.WikiRootProvider;com.ecyrd.jspwiki.dav.WikiRootProvider.getURL(String);BODY_MODIFIED
ac8820eff6aabb43fe95185e178c8ac170988226;26 Jul 2005;com.ecyrd.jspwiki.dav.AttachmentDavProvider;com.ecyrd.jspwiki.dav.AttachmentDavProvider.getEngine();ADDED
ac8820eff6aabb43fe95185e178c8ac170988226;26 Jul 2005;com.ecyrd.jspwiki.dav.AttachmentDavProvider;com.ecyrd.jspwiki.dav.AttachmentDavProvider.getURL(DavPath);ADDED
ac8820eff6aabb43fe95185e178c8ac170988226;26 Jul 2005;com.ecyrd.jspwiki.dav.AttachmentDavProvider;com.ecyrd.jspwiki.dav.AttachmentDavProvider.listAllPagesWithAttachments();ADDED
ac8820eff6aabb43fe95185e178c8ac170988226;26 Jul 2005;com.ecyrd.jspwiki.dav.AttachmentDavProvider;com.ecyrd.jspwiki.dav.AttachmentDavProvider.setItem(DavItem, DavPath);ADDED
ac8820eff6aabb43fe95185e178c8ac170988226;26 Jul 2005;com.ecyrd.jspwiki.dav.AttachmentDavProvider;com.ecyrd.jspwiki.dav.AttachmentDavProvider.listAttachmentsOfPage(DavPath);ADDED
ac8820eff6aabb43fe95185e178c8ac170988226;26 Jul 2005;com.ecyrd.jspwiki.dav.AttachmentDavProvider;com.ecyrd.jspwiki.dav.AttachmentDavProvider.getItem(DavPath);ADDED
100a062d9d497e3376cd25d301f22d88865907a0;26 Jul 2005;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.doPropFind(HttpServletRequest, HttpServletResponse);ADDED
100a062d9d497e3376cd25d301f22d88865907a0;26 Jul 2005;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.init(ServletConfig);BODY_MODIFIED
8801bcbc94b1ea487ca516d25f26abe2f2efb312;26 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.initialize(Reader, TextRenderer, WikiContext);BODY_MODIFIED
8801bcbc94b1ea487ca516d25f26abe2f2efb312;26 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleTilde();BODY_MODIFIED
8801bcbc94b1ea487ca516d25f26abe2f2efb312;26 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.checkForCamelCaseLink(String);BODY_MODIFIED
2e0adf4ad1bdcb2e7f7cf0b6fa5fa07efdbc876d;23 Jul 2005;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.allowsCookieAssertions();BODY_MODIFIED
49d0b65fa12fbe754683360a9fea27370607c11b;23 Jul 2005;com.ecyrd.jspwiki.auth.PolicyLoader;com.ecyrd.jspwiki.auth.PolicyLoader.setSecurityPolicy(URL);ADDED
49d0b65fa12fbe754683360a9fea27370607c11b;23 Jul 2005;com.ecyrd.jspwiki.auth.PolicyLoader;com.ecyrd.jspwiki.auth.PolicyLoader.isSecurityPolicyConfigured();ADDED
49d0b65fa12fbe754683360a9fea27370607c11b;23 Jul 2005;com.ecyrd.jspwiki.auth.PolicyLoader;com.ecyrd.jspwiki.auth.PolicyLoader.isJaasConfigured();ADDED
49d0b65fa12fbe754683360a9fea27370607c11b;23 Jul 2005;com.ecyrd.jspwiki.auth.PolicyLoader;com.ecyrd.jspwiki.auth.PolicyLoader.run();ADDED
49d0b65fa12fbe754683360a9fea27370607c11b;23 Jul 2005;com.ecyrd.jspwiki.auth.PolicyLoader;com.ecyrd.jspwiki.auth.PolicyLoader.setJaasConfiguration(URL);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.getUserPrincipal();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.findConfigFile(String);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.locateImplementation(String);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.getAuthorizerImplementation(Properties);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.toString();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.length();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.isDirectory();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.append(String);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.getName();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.get(int);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.size();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.append(DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.DavProvider;com.ecyrd.jspwiki.dav.DavProvider.refreshItem(DavItem, DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.listDirContents(DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider;com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.getItem(DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.listItems(DavPath);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.getItem(DavPath);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.listDirContents(DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.listAlphabeticals(DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.refreshItem(DavItem, DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.RawPagesDavProvider;com.ecyrd.jspwiki.dav.RawPagesDavProvider.getRelativePath(String);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.WikiDavServlet;com.ecyrd.jspwiki.dav.WikiDavServlet.doPropFind(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.WikiDavServlet;com.ecyrd.jspwiki.dav.WikiDavServlet.pickProvider(String);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.WikiDavServlet;com.ecyrd.jspwiki.dav.WikiDavServlet.init(ServletConfig);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.WikiDavServlet;com.ecyrd.jspwiki.dav.WikiDavServlet.doGet(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.WikiRootProvider;com.ecyrd.jspwiki.dav.WikiRootProvider.refreshItem(DavItem, DavPath);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.DirectoryItem;com.ecyrd.jspwiki.dav.items.DirectoryItem.getPropertySet();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.DirectoryItem;com.ecyrd.jspwiki.dav.items.DirectoryItem.getHref();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.DirectoryItem;com.ecyrd.jspwiki.dav.items.DirectoryItem.addDavItems(Collection);ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.DirectoryItem;com.ecyrd.jspwiki.dav.items.DirectoryItem.DirectoryItem(DavProvider, String);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getHref();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getContentType();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getLength();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getPropertySet();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getInputStream();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem;com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getText();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.PageDavItem;com.ecyrd.jspwiki.dav.items.PageDavItem.getPage();ADDED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.PageDavItem;com.ecyrd.jspwiki.dav.items.PageDavItem.getHref();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.items.TopLevelDavItem;com.ecyrd.jspwiki.dav.items.TopLevelDavItem.TopLevelDavItem(DavProvider);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.methods.PropFindMethod;com.ecyrd.jspwiki.dav.methods.PropFindMethod.debugXML(Element);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.dav.methods.PropFindMethod;com.ecyrd.jspwiki.dav.methods.PropFindMethod.getPropertyNames(DavContext);BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.auth.AuthorizationManagerTest;com.ecyrd.jspwiki.auth.AuthorizationManagerTest.testRoleAclPermissions();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.auth.AuthorizationManagerTest;com.ecyrd.jspwiki.auth.AuthorizationManagerTest.testPrincipalAclPermissions();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.auth.AuthorizationManagerTest;com.ecyrd.jspwiki.auth.AuthorizationManagerTest.testStaticPermission();BODY_MODIFIED
ba36a66f952b91a0e0acc6d84c699fc7f17594ae;21 Jul 2005;com.ecyrd.jspwiki.auth.AuthorizationManagerTest;com.ecyrd.jspwiki.auth.AuthorizationManagerTest.testHasRoleOrPrincipal();BODY_MODIFIED
a5d37419fc94c08789164940ef93afd4b367b783;17 Jul 2005;com.ecyrd.jspwiki.plugin.InsertPageTest;com.ecyrd.jspwiki.plugin.InsertPageTest.testRecursive();BODY_MODIFIED
fae29065b575d9156744ae05bc3e41e23cad0310;17 Jul 2005;com.ecyrd.jspwiki.url.DefaultURLConstructor;com.ecyrd.jspwiki.url.DefaultURLConstructor.getURLPattern(String, String);BODY_MODIFIED
fae29065b575d9156744ae05bc3e41e23cad0310;17 Jul 2005;com.ecyrd.jspwiki.url.ShortURLConstructor;com.ecyrd.jspwiki.url.ShortURLConstructor.makeURL(String, String, boolean);BODY_MODIFIED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.findByEmail(String);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.getGroupManager();ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.newProfile();ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.save(UserProfile);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.findByLoginName(String);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.find(String);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.getPrincipals(String);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.findByFullName(String);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.initialize(Properties, WikiEngine);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.initialize(Properties, WikiEngine);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.getUserDatabase();ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.commit();ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.findByWikiName(String);ADDED
174f0f24dce5f664f859a021e2a9acf8410301d1;17 Jul 2005;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.DummyUserDatabase.validatePassword(String, String);ADDED
6dfdb2963ab14c344577e016823c148de22f95cf;17 Jul 2005;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.findConfigFile(String);ADDED
6dfdb2963ab14c344577e016823c148de22f95cf;17 Jul 2005;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.initialize(Properties, WikiEngine);BODY_MODIFIED
4143dd07e3050691483fcdea29df88be882be351;17 Jul 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getGroupManager();BODY_MODIFIED
4143dd07e3050691483fcdea29df88be882be351;17 Jul 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initialize(Properties);BODY_MODIFIED
4143dd07e3050691483fcdea29df88be882be351;17 Jul 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getUserDatabase();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.FileUtil;com.ecyrd.jspwiki.FileUtil.getThrowingMethod(Throwable);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.FileUtil;com.ecyrd.jspwiki.FileUtil.readContents(InputStream, String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.FileUtil14;com.ecyrd.jspwiki.FileUtil14.readContents(InputStream, String);DELETED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.FileUtil14;com.ecyrd.jspwiki.FileUtil14.getThrowingMethod(Throwable);DELETED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.PageManager;com.ecyrd.jspwiki.PageManager.unlockPage(PageLock);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.findReferrers(String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TemplateManager;com.ecyrd.jspwiki.TemplateManager.checkRefresh(String);DELETED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TextUtil;com.ecyrd.jspwiki.TextUtil.urlDecode(String, String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TextUtil;com.ecyrd.jspwiki.TextUtil.urlEncode(String, String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.repeatChar(char, int);DELETED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.checkForCamelCaseLink(String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.makeHeading(Heading, String, int);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.countChar(String, char, int);DELETED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.unwindGeneralList();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleAccessRule(String);BODY_MODIFIED
