Snapshot;Date;Class;Code;ChangeType
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getGeometry(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.removeListener(String, mxIEventListener);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.mxAtomicGraphModelChange.getModel();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getValue(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.isEdge(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.mxAtomicGraphModelChange.execute();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.setGeometry(Object, mxGeometry);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getChildCount(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.endUpdate();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getRoot();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getTerminal(Object, boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.isVisible(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getParent(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.isAncestor(Object, Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.setTerminal(Object, Object, boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getChildAt(Object, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getEdgeAt(Object, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.isConnectable(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.remove(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.getEdgeCount(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.setCollapsed(Object, boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.model.mxIGraphModel;com.mxgraph.model.mxIGraphModel.mxAtomicGraphModelChange.setModel(mxIGraphModel);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxDomOutputParser;com.mxgraph.reader.mxDomOutputParser.getValue(Element, String, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxDomOutputParser;com.mxgraph.reader.mxDomOutputParser.parseElement(Element);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxDomOutputParser;com.mxgraph.reader.mxDomOutputParser.read(Node);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxDomOutputParser;com.mxgraph.reader.mxDomOutputParser.initHandlers(Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element, Element);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.createCanvas(Map);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.setClip(mxRectangle);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.convert(String, mxGraphViewImageReader);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.setAntiAlias(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.setBackground(Color);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.isAntiAlias();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.setCropping(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.getBorder();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.getClip();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.setBorder(int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.getBackground();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.isCropping();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.createGraphicsCanvas();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewImageReader;com.mxgraph.reader.mxGraphViewImageReader.convert(InputSource, mxGraphViewImageReader);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.parseState(boolean, mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.parseElement(Map, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.parsePoints(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.startElement(Attributes, String, String, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.isHtmlLabels();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.setHtmlLabels(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.createCanvas(Map);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxGraphViewReader;com.mxgraph.reader.mxGraphViewReader.getCanvas();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.setCanvas(mxICanvas2D);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.getValue(Attributes, String, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.startElement(Attributes, String, String, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.parseElement(Attributes);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.initHandlers(Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes, Attributes);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.reader.mxSaxOutputHandler;com.mxgraph.reader.mxSaxOutputHandler.getCanvas();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxActorShape;com.mxgraph.shape.mxActorShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxArrowShape;com.mxgraph.shape.mxArrowShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.getGradientBounds(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.getStrokeColor(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.hasGradient(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.hasShadow(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.configureGraphics(boolean, mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxBasicShape;com.mxgraph.shape.mxBasicShape.getFillColor(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCloudShape;com.mxgraph.shape.mxCloudShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxConnectorShape;com.mxgraph.shape.mxConnectorShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxConnectorShape;com.mxgraph.shape.mxConnectorShape.translatePoint(List, int, mxPoint);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxConnectorShape;com.mxgraph.shape.mxConnectorShape.getMarkerVector(List, boolean, double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxConnectorShape;com.mxgraph.shape.mxConnectorShape.paintPolyline(List, Map, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxConnectorShape;com.mxgraph.shape.mxConnectorShape.isRounded(Map);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxConnectorShape;com.mxgraph.shape.mxConnectorShape.paintMarker(boolean, mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.getLabelBounds();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.intersectsRect(Rectangle);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.paintShape(Map, String, mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.updateLabelBounds(Map, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.calculationLabelPosition(Map, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.getCurve();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.getRotationEnabled();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.setRotationEnabled(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.postprocessGlyph(String, double, int, mxCurve);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.getCenterVisiblePosition();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveLabelShape;com.mxgraph.shape.mxCurveLabelShape.setCurve(mxCurve);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveShape;com.mxgraph.shape.mxCurveShape.validateCurve(List, Map, double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveShape;com.mxgraph.shape.mxCurveShape.getMarkerVector(List, boolean, double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveShape;com.mxgraph.shape.mxCurveShape.getCurve();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveShape;com.mxgraph.shape.mxCurveShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCurveShape;com.mxgraph.shape.mxCurveShape.paintPolyline(List, Map, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxCylinderShape;com.mxgraph.shape.mxCylinderShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxDefaultTextShape;com.mxgraph.shape.mxDefaultTextShape.paintShape(Map, String, mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxDefaultTextShape;com.mxgraph.shape.mxDefaultTextShape.postProcessLine(FontMetrics, String, String, int, int, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxDoubleEllipseShape;com.mxgraph.shape.mxDoubleEllipseShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxDoubleRectangleShape;com.mxgraph.shape.mxDoubleRectangleShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxEllipseShape;com.mxgraph.shape.mxEllipseShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxHexagonShape;com.mxgraph.shape.mxHexagonShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxHtmlTextShape;com.mxgraph.shape.mxHtmlTextShape.paintShape(Map, String, mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxHtmlTextShape;com.mxgraph.shape.mxHtmlTextShape.createHtmlDocument(Map, String, int, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxHtmlTextShape;com.mxgraph.shape.mxHtmlTextShape.setReplaceHtmlLinefeeds(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxHtmlTextShape;com.mxgraph.shape.mxHtmlTextShape.isReplaceHtmlLinefeeds();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxIMarker;com.mxgraph.shape.mxIMarker.paintMarker(String, boolean, double, double, double, mxCellState, mxGraphics2DCanvas, mxPoint);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxIShape;com.mxgraph.shape.mxIShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxITextShape;com.mxgraph.shape.mxITextShape.paintShape(Map, String, mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxImageShape;com.mxgraph.shape.mxImageShape.getStrokeColor(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxImageShape;com.mxgraph.shape.mxImageShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxImageShape;com.mxgraph.shape.mxImageShape.hasGradient(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxImageShape;com.mxgraph.shape.mxImageShape.getImageBounds(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxImageShape;com.mxgraph.shape.mxImageShape.getFillColor(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxImageShape;com.mxgraph.shape.mxImageShape.getImageForStyle(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLabelShape;com.mxgraph.shape.mxLabelShape.hasGradient(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLabelShape;com.mxgraph.shape.mxLabelShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLabelShape;com.mxgraph.shape.mxLabelShape.drawGlassEffect(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLabelShape;com.mxgraph.shape.mxLabelShape.getStrokeColor(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLabelShape;com.mxgraph.shape.mxLabelShape.getImageBounds(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLabelShape;com.mxgraph.shape.mxLabelShape.getFillColor(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLineShape;com.mxgraph.shape.mxLineShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxLineShape;com.mxgraph.shape.mxLineShape.createPoints(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxMarkerRegistry;com.mxgraph.shape.mxMarkerRegistry.paintMarker(String, boolean, double, double, double, mxCellState, mxGraphics2DCanvas, mxPoint);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxMarkerRegistry;com.mxgraph.shape.mxMarkerRegistry.getMarker(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxMarkerRegistry;com.mxgraph.shape.mxMarkerRegistry.registerMarker(String, mxIMarker);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxRectangleShape;com.mxgraph.shape.mxRectangleShape.getArcSize(int, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxRectangleShape;com.mxgraph.shape.mxRectangleShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxRhombusShape;com.mxgraph.shape.mxRhombusShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.getString(Element, String, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.parseDescription();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.getInt(Element, String, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.drawShadow(boolean, boolean, boolean, double, double, mxCellState, mxGraphicsCanvas2D, mxRectangle);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.evaluateAttribute(Element, String, mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.computeAspect(String, mxCellState, mxRectangle);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.drawShape(boolean, mxCellState, mxGraphicsCanvas2D, mxRectangle);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.drawElement(Element, mxCellState, mxGraphicsCanvas2D, mxRectangle);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.getDouble(Element, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.getDouble(Element, String, double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.getDescription();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.setDescription(Element);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencil;com.mxgraph.shape.mxStencil.createCanvas(mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilRegistry;com.mxgraph.shape.mxStencilRegistry.getStencil(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilRegistry;com.mxgraph.shape.mxStencilRegistry.addStencil(String, mxStencil);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isPolyline(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.svgShape.getCurrentYScale();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.getName();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.paintNode(double, double, mxCellState, mxGraphics2DCanvas, svgShape);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isPolygon(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.svgShape.getCurrentXScale();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isEllipse(String);DELETED
