Snapshot;Date;Class;Code;ChangeType
ab99231453e8b8b16b9765be4bca48c3069906fe;21 Oct 2002;src/java/org/apache/log4j/test/serialization/SerializationUT.java;src/java/org/apache/log4j/test/serialization/SerializationUT.java.test3();DELETED
ab99231453e8b8b16b9765be4bca48c3069906fe;21 Oct 2002;src/java/org/apache/log4j/test/serialization/T/T113.java;src/java/org/apache/log4j/test/serialization/T/T113.java.serialize(Hashtable);DELETED
ab99231453e8b8b16b9765be4bca48c3069906fe;21 Oct 2002;src/java/org/apache/log4j/test/serialization/T/T113.java;src/java/org/apache/log4j/test/serialization/T/T113.java.eventToHashtable(LoggingEvent);DELETED
ab99231453e8b8b16b9765be4bca48c3069906fe;21 Oct 2002;src/java/org/apache/log4j/test/serialization/T/T113.java;src/java/org/apache/log4j/test/serialization/T/T113.java.deserialize(byte);DELETED
ab99231453e8b8b16b9765be4bca48c3069906fe;21 Oct 2002;src/java/org/apache/log4j/test/serialization/T/T12.java;src/java/org/apache/log4j/test/serialization/T/T12.java.serialize(Hashtable);DELETED
ab99231453e8b8b16b9765be4bca48c3069906fe;21 Oct 2002;src/java/org/apache/log4j/test/serialization/T/T12.java;src/java/org/apache/log4j/test/serialization/T/T12.java.eventToHashtable(LoggingEvent);DELETED
ab99231453e8b8b16b9765be4bca48c3069906fe;21 Oct 2002;src/java/org/apache/log4j/test/serialization/T/T12.java;src/java/org/apache/log4j/test/serialization/T/T12.java.deserialize(byte);DELETED
57b5f0f56b11bbcc0e8aa51b32e3a3f5102c43e1;16 Oct 2002;org.apache.log4j.xml.CustomLevelTestCase;org.apache.log4j.xml.CustomLevelTestCase.tearDown();BODY_MODIFIED
6243e984207b6c3aaaac5c8c8afd3d3252a7aa78;16 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.configureNestedComponent(Element, PropertySetter);ADDED
6243e984207b6c3aaaac5c8c8afd3d3252a7aa78;16 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.hasParamTag(Element);ADDED
6243e984207b6c3aaaac5c8c8afd3d3252a7aa78;16 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseLayout(Element);DELETED
6243e984207b6c3aaaac5c8c8afd3d3252a7aa78;16 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.isElement(Node);ADDED
6243e984207b6c3aaaac5c8c8afd3d3252a7aa78;16 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseCategoryFactory(Element);DELETED
6243e984207b6c3aaaac5c8c8afd3d3252a7aa78;16 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parse(Element);BODY_MODIFIED
6243e984207b6c3aaaac5c8c8afd3d3252a7aa78;16 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseAppender(Element);BODY_MODIFIED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.capitalizeFirstLetter(String);ADDED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.getPropertyDescriptor(String);BODY_MODIFIED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.PropertySetter(Object);BODY_MODIFIED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.addComponent(Object, String);ADDED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.setComponent(Object, String);ADDED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.getObjClass();ADDED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.setProperty(String, String);BODY_MODIFIED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.introspect();BODY_MODIFIED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.getMethod(String);ADDED
594e06562e8546287574c84f92eb1d62b413d085;16 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.canContainComponent(String);ADDED
101060fa4ea4e4fcc89aa7758c5223a30cf16e22;16 Oct 2002;org.apache.log4j.AppenderSkeleton;org.apache.log4j.AppenderSkeleton.doAppend(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AppenderSkeleton;org.apache.log4j.AppenderSkeleton.doAppend(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AsyncAppender;org.apache.log4j.AsyncAppender.run();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AsyncAppender;org.apache.log4j.AsyncAppender.Dispatcher(AsyncAppender, BoundedFIFO);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.ConsoleAppender;org.apache.log4j.ConsoleAppender.targetWarn(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.activateOptions();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.DailyRollingFileAppender;org.apache.log4j.DailyRollingFileAppender.rollOver();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.HTMLLayout;org.apache.log4j.HTMLLayout.format(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.MDC;org.apache.log4j.MDC.get0(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.Receiver;org.apache.log4j.Receiver.doPost(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.SimpleLayout;org.apache.log4j.SimpleLayout.format(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.TTCCLayout;org.apache.log4j.TTCCLayout.format(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;src/java/org/apache/log4j/config/PropertySetter.java;src/java/org/apache/log4j/config/PropertySetter.java.setProperty(String, String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.Loader;org.apache.log4j.helpers.Loader.getTCL();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.Loader;org.apache.log4j.helpers.Loader.getResource(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.Loader;org.apache.log4j.helpers.Loader.loadClass(Double);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.OptionConverter;org.apache.log4j.helpers.OptionConverter.toLevel(Level, String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.OptionConverter;org.apache.log4j.helpers.OptionConverter.instantiateByClassName(Class, Object, String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.PatternParser;org.apache.log4j.helpers.PatternParser.getFullyQualifiedName(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.PatternParser;org.apache.log4j.helpers.PatternParser.convert(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.SyslogWriter;org.apache.log4j.helpers.SyslogWriter.write(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.Transform;org.apache.log4j.helpers.Transform.appendEscapingCDATA(String, StringBuffer);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.jdbc.JDBCAppender;org.apache.log4j.jdbc.JDBCAppender.requiresLayout();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.LF5Appender;org.apache.log4j.lf5.LF5Appender.append(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.setProductName(String);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProperties(byte);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProductReleaseDate();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getPropertyNameOfProductReleaseDate();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.validateProductProperties();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getPropertyNameOfProductVersionNumber();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getInstance();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getLogFactor5();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.get(String);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProductVersionNumber();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.setProductReleaseDate(String);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getSource(Resource);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getString(String);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProductName();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.setProductVersionNumber(String);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getPropertyNameOfProductName();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.set(String, String);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.LogBrokerMonitor;org.apache.log4j.lf5.viewer.LogBrokerMonitor.initComponents();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.LogBrokerMonitor;org.apache.log4j.lf5.viewer.LogBrokerMonitor.createHelpMenu();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.LogBrokerMonitor;org.apache.log4j.lf5.viewer.LogBrokerMonitor.createHelpAbout();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.LogBrokerMonitor;org.apache.log4j.lf5.viewer.LogBrokerMonitor.createToolBar();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.LogFactor5AboutDialog;org.apache.log4j.lf5.viewer.LogFactor5AboutDialog.center();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.LogFactor5AboutDialog;org.apache.log4j.lf5.viewer.LogFactor5AboutDialog.actionPerformed(ActionEvent);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.configure.ConfigurationManager;org.apache.log4j.lf5.viewer.configure.ConfigurationManager.getFilename();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.configure.MRUFileManager;org.apache.log4j.lf5.viewer.configure.MRUFileManager.createConfigurationDirectory();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.configure.MRUFileManager;org.apache.log4j.lf5.viewer.configure.MRUFileManager.getFilename();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.lf5.viewer.configure.MRUFileManager;org.apache.log4j.lf5.viewer.configure.MRUFileManager.setMaxSize(int);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.getPassword();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.setProviderURL(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.getInitialContextFactoryName();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.getSecurityPrincipalName();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.setInitialContextFactoryName(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.setUserName(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.getURLPkgPrefixes();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.getUserName();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.activateOptions();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.setSecurityPrincipalName(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.getProviderURL();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.setPassword(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.setURLPkgPrefixes(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.getSecurityCredentials();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSAppender;org.apache.log4j.net.JMSAppender.setSecurityCredentials(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSSink;org.apache.log4j.net.JMSSink.usage(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSSink;org.apache.log4j.net.JMSSink.lookup(Context, String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSSink;org.apache.log4j.net.JMSSink.onMessage(Message);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.JMSSink;org.apache.log4j.net.JMSSink.main(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SimpleSocketServer;org.apache.log4j.net.SimpleSocketServer.init(String, String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SimpleSocketServer;org.apache.log4j.net.SimpleSocketServer.main(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketAppender;org.apache.log4j.net.SocketAppender.run();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketNode;org.apache.log4j.net.SocketNode.run();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SyslogAppender;org.apache.log4j.net.SyslogAppender.append(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.nt.NTEventLogAppender;org.apache.log4j.nt.NTEventLogAppender.append(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.or.RendererMap;org.apache.log4j.or.RendererMap.addRenderer(RendererSupport, String, String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.performance.NewVsSetLen;org.apache.log4j.performance.NewVsSetLen.main(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.LoggingEvent;org.apache.log4j.spi.LoggingEvent.getLevel();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.LoggingEvent;org.apache.log4j.spi.LoggingEvent.getMDCCopy();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.LoggingEvent;org.apache.log4j.spi.LoggingEvent.getLoggerName();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.LoggingEvent;org.apache.log4j.spi.LoggingEvent.readLevel(ObjectInputStream);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.println(char);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.write(char);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.write(char, int, int);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.write(String, int, int);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.write(String);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.clear();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.print(char);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.spi.ThrowableInformation;org.apache.log4j.spi.ThrowableInformation.getThrowableStrRep();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.FallbackErrorHandler;org.apache.log4j.varia.FallbackErrorHandler.error(Exception, LoggingEvent, String, int);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.LevelMatchFilter;org.apache.log4j.varia.LevelMatchFilter.decide(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.setOption(String, String);DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.getOptionStrings();DELETED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.LevelRangeFilter;org.apache.log4j.varia.LevelRangeFilter.decide(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.NullAppender;org.apache.log4j.varia.NullAppender.append(LoggingEvent);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.NullAppender;org.apache.log4j.varia.NullAppender.getInstance();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.NullAppender;org.apache.log4j.varia.NullAppender.activateOptions();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.NullAppender;org.apache.log4j.varia.NullAppender.doAppend(LoggingEvent);ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.NullAppender;org.apache.log4j.varia.NullAppender.close();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.NullAppender;org.apache.log4j.varia.NullAppender.requiresLayout();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parse(Element);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseCategory(Element);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseAppender(Element);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseLevel(Element, Logger, boolean);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.DOMConfigurator;org.apache.log4j.xml.DOMConfigurator.parseLayout(Element);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.XMLLayout;org.apache.log4j.xml.XMLLayout.format(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.test3();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.suite();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.tearDown();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.closeTest();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.AsyncAppenderTestCase;org.apache.log4j.AsyncAppenderTestCase.test2();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.VectorAppender;org.apache.log4j.VectorAppender.isClosed();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.VectorAppender;org.apache.log4j.VectorAppender.append(LoggingEvent);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.PatternParserTestCase;org.apache.log4j.helpers.PatternParserTestCase.setUp();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.PatternParserTestCase;org.apache.log4j.helpers.PatternParserTestCase.mdcPattern();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.PatternParserTestCase;org.apache.log4j.helpers.PatternParserTestCase.tearDown();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.helpers.PatternParserTestCase;org.apache.log4j.helpers.PatternParserTestCase.suite();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.ShortSocketServer;org.apache.log4j.net.ShortSocketServer.main(String);BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test7();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.setUp();BODY_MODIFIED
