Snapshot;Date;Class;Code;ChangeType
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.maskNull(T);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.clear();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.hash(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.capacity();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.putAll(Map);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.createEntry(K, V, int, int);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.unmaskNull(T);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.loadFactor();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.newKeyIterator();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.values();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.ValueIterator.next();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Values.clear();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.removeEntryForKey(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.EntryIterator.next();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.KeySet.remove(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.putForCreate(K, V);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.entrySet();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.containsNullValue();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.keySet();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.newValueIterator();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.EntrySet.size();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.isEmpty();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.HashIterator.hasNext();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.addEntry(K, V, int, int);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Entry.equals(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.doEquals(Object, Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.clone();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.EntrySet.contains(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Entry.setValue(V);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.writeObject(java);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Entry.getKey();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.containsKey(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.EntrySet.iterator();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.KeyIterator.next();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.HashIterator.nextEntry();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.eq(Object, Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Entry.getValue();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Values.size();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.toString();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.KeySet.clear();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.putAllForCreate(Map);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.equals(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.EntrySet.remove(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.size();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Values.contains(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.remove(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.KeySet.iterator();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.hashCode();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.removeMapping(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.resize(int);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.readObject(java);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.containsValue(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.doHash(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Entry.recordRemoval(CustomHashMap);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.put(K, V);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.KeySet.size();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.getEntry(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.indexFor(int, int);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Values.iterator();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.newEntryIterator();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.transfer(Entry);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.Entry.toString();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.HashIterator.remove();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CustomHashMap;com.mongodb.util.CustomHashMap.init();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.FastQueue;com.mongodb.util.FastQueue.peek();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.FastQueue;com.mongodb.util.FastQueue.add(T);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.FastQueue;com.mongodb.util.FastQueue.clear();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.FastQueue;com.mongodb.util.FastQueue.poll();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.FastQueue;com.mongodb.util.FastQueue.size();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.HtmlEscape;com.mongodb.util.HtmlEscape.escape(String);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.MapEntryImpl;com.mongodb.util.MapEntryImpl.getKey();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.MapEntryImpl;com.mongodb.util.MapEntryImpl.getValue();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.MapEntryImpl;com.mongodb.util.MapEntryImpl.setValue(V);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Pair;com.mongodb.util.Pair.equals(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Pair;com.mongodb.util.Pair._equals(Object, Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Pair;com.mongodb.util.Pair.hashCode();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Pair;com.mongodb.util.Pair.toString();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.SimpleStack;com.mongodb.util.SimpleStack.push(T);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.SimpleStack;com.mongodb.util.SimpleStack.pop();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.SimpleStack;com.mongodb.util.SimpleStack.clear();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.SimpleStack;com.mongodb.util.SimpleStack.get(int);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.SimpleStack;com.mongodb.util.SimpleStack.peek();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.SimpleStack;com.mongodb.util.SimpleStack.size();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Strftime;com.mongodb.util.Strftime.translateCommand(String, StringBuilder, boolean, int);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Strftime;com.mongodb.util.Strftime.setTimeZone(TimeZone);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Strftime;com.mongodb.util.Strftime.getTimeZone();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Strftime;com.mongodb.util.Strftime.convertDateFormat(String);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Strftime;com.mongodb.util.Strftime.format(Date);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Strftime;com.mongodb.util.Strftime.quote(String, boolean);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.StringMap;com.mongodb.util.StringMap.doHash(Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.StringMap;com.mongodb.util.StringMap.doEquals(Object, Object);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.StringUtil;com.mongodb.util.StringUtil.replace(String, String, String);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.StringUtil;com.mongodb.util.StringUtil.isDigits(String);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.StringUtil;com.mongodb.util.StringUtil.count(String, String);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.StringUtil;com.mongodb.util.StringUtil.indexOf(String, String, boolean, int);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Updatable;com.mongodb.util.Updatable.update();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.Updatable;com.mongodb.util.Updatable.timeBeforeUpdates();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.UpdateManager;com.mongodb.util.UpdateManager.add(Updatable);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.UpdateManager;com.mongodb.util.UpdateManager.UpdateThing.update();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.UpdateManager;com.mongodb.util.UpdateManager.UpdateThing.dead();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.UpdateManager;com.mongodb.util.UpdateManager.UpdateThing.needsUpdate(long);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.UpdateManager;com.mongodb.util.UpdateManager.UpdateThread.run();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CircularListTest;com.mongodb.util.CircularListTest.testBasicFifo();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CircularListTest;com.mongodb.util.CircularListTest.testBasicNonFifo();DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.CircularListTest;com.mongodb.util.CircularListTest.main(String);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.FastStackTest;com.mongodb.util.FastStackTest.main(String);DELETED
fb9a754ea117dbe44d7878de303c208ff91da9a1;5 May 2010;com.mongodb.util.FastStackTest;com.mongodb.util.FastStackTest.testBasic();DELETED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.clear();BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.toString();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.done(T);BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.get(long);BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool.SimplePool(String, boolean, boolean, int, int);BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;com.mongodb.util.SimplePool;com.mongodb.util.SimplePool._wherePrint();BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._reset(Buffer);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._put(String);BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer._ensure(int);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.pipe(OutputStream);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.write(byte);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.write(byte, int, int);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.setPosition(int);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.seekStart();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.write(int);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.seekEnd();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.getPosition();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.BasicOutputBuffer;org.bson.io.BasicOutputBuffer.size();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.writeInt(int, int);BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.writeLong(long);BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.hex();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.writeInt(int);BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.md5();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.toByteArray();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.asString();BODY_MODIFIED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.BSONTest;org.bson.BSONTest.testOBBig1();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.BSONTest;org.bson.BSONTest.testOB1();ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.BSONTest;org.bson.BSONTest._test(BSONObject, String, int);ADDED
d8fbaef8592705514ef4a2b31f5a06612d311ab8;5 May 2010;org.bson.BSONTest;org.bson.BSONTest.testBasic1();BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.putAll(BSONObject);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.getLong(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.BasicDBObject(Object, String);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.getInt(String, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.getInt(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.getString(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.get(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.containsField(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.containsKey(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.put(Object, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.append(Object, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.equals(Object);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.putAll(Map);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.toMap();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.BasicDBObject;com.mongodb.BasicDBObject.removeField(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteDecoder;com.mongodb.ByteDecoder.parseBinary();BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteDecoder;com.mongodb.ByteDecoder.decodeNext(DBObject, String);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder.putCodeWScope(CodeWScope, String);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder.putBinary(DBBinary, String);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder.putObjectId(ObjectId, String);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder.putDBPointer(ObjectId, String, String);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder.putDBRegex(DBRegex, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder._putObjectField(Object, String);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.Bytes;com.mongodb.Bytes.clearAllHooks();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.Bytes;com.mongodb.Bytes.applyDecodingHooks(Object, byte);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.Bytes;com.mongodb.Bytes.addEncodingHook(Class, Transformer);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.Bytes;com.mongodb.Bytes.addDecodingHook(Transformer, byte);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.Bytes;com.mongodb.Bytes.applyEncodingHooks(Object);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.CodeWScope;com.mongodb.CodeWScope.getCode();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.CodeWScope;com.mongodb.CodeWScope.getScope();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.insert(DBObject, boolean);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBBSONEncoder;com.mongodb.DBBSONEncoder.putDBPointer(ObjectId, String, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBBSONEncoder;com.mongodb.DBBSONEncoder.putDBRef(DBRefBase, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBBSONEncoder;com.mongodb.DBBSONEncoder.putSpecial(Object, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBBSONEncoder;com.mongodb.DBBSONEncoder.handleSpecialObjects(BSONObject, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBBinary;com.mongodb.DBBinary.getType();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBBinary;com.mongodb.DBBinary.getData();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBCollection;com.mongodb.DBCollection.save(DBObject);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBRegex;com.mongodb.DBRegex.getPattern();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBRegex;com.mongodb.DBRegex.getOptions();DELETED
