Snapshot;Date;Class;Code;ChangeType
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.layoutContainer(Container);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mouseMoved(MouseEvent);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.preferredLayoutSize(Container);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.PanelWindowContainer(DockableWindowManager, String, int);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.getAppropriateCursor();ADDED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.remove(Entry);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mousePressed(MouseEvent);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.register(Entry);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mouseDragged(MouseEvent);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.getPreferredSize();BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.show(Entry);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.transactionComplete(Buffer);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.contentRemoved(Buffer, int, int, int, int);BODY_MODIFIED
2a3131fdc8fdc22625a459be310d5686b031e95d;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.contentInserted(Buffer, int, int, int, int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.lineToChunkList(List, int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.getFirstPhysicalLine();DELETED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.setFirstLine(int);DELETED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.reset();BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.setFirstPhysicalLine(int);DELETED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.contentInserted(Buffer, int, int, int, int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.getFirstLine();DELETED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.getScreenLineCount(int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.DisplayManager(Buffer, JEditTextArea);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.changed();BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.propertiesChanged();DELETED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLineRange(int, int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea._recalculateLastPhysicalLine(int);DELETED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLine(int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.propertiesChanged();BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.transactionComplete(Buffer);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateScreenLineRange(int, int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.contentInserted(Buffer, int, int, int, int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setBuffer(Buffer);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.updateScrollBars();BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.contentRemoved(Buffer, int, int, int, int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.getFirstPhysicalLine();BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.getFirstLine();BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateLastPhysicalLine();BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);BODY_MODIFIED
4c0f0b6682be34c80e4e58216b65e0c40f8e9262;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToLastVisibleLine(boolean);BODY_MODIFIED
25a72fd04df2af6e3a644f7f7c47cf12bc8067af;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.reset();BODY_MODIFIED
b73537753f6c36af71e612599968ac5ca95ab5f7;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.DisplayManager(Buffer, JEditTextArea);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.propertiesChanged();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.View(Buffer, ViewConfig);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.expandFolds(int);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.resetAnchors();ADDED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.setScreenLineCount(int, int);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager._contentInserted(LongArray);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.invalidateScreenLineCounts();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.mouseEntered(MouseEvent);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.mouseReleased(MouseEvent);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.mouseExited(MouseEvent);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.EnhancedCheckBoxMenuItem(EditAction, String);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.getShortcut();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.getPreferredSize();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.getActionCommand();DELETED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem;org.gjt.sp.jedit.gui.EnhancedCheckBoxMenuItem.paint(Graphics);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedMenuItem;org.gjt.sp.jedit.gui.EnhancedMenuItem.mouseEntered(MouseEvent);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedMenuItem;org.gjt.sp.jedit.gui.EnhancedMenuItem.mouseReleased(MouseEvent);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedMenuItem;org.gjt.sp.jedit.gui.EnhancedMenuItem.EnhancedMenuItem(EditAction, String);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedMenuItem;org.gjt.sp.jedit.gui.EnhancedMenuItem.getShortcut();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedMenuItem;org.gjt.sp.jedit.gui.EnhancedMenuItem.getPreferredSize();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedMenuItem;org.gjt.sp.jedit.gui.EnhancedMenuItem.mouseExited(MouseEvent);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.EnhancedMenuItem;org.gjt.sp.jedit.gui.EnhancedMenuItem.paint(Graphics);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.gui.StatusBar;org.gjt.sp.jedit.gui.StatusBar.updateBufferStatus();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.propertiesChanged();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.pluginmgr.InstallPanel;org.gjt.sp.jedit.pluginmgr.InstallPanel.InstallPanel(PluginManager, boolean);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.changed();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.propertiesChanged();ADDED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.reset();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.DisplayManager(Buffer, JEditTextArea);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.propertiesChanged();BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.textarea.Selection;org.gjt.sp.jedit.textarea.Selection.contentInserted(Buffer, int, int, int, int);BODY_MODIFIED
b2eb44e73acf8aa2dfc9a3fcbdd54cab3326e25b;2 Apr 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintValidLine(Graphics2D, int, int, int, int, int);BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.canonPath(String);BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.gui.StatusBar;org.gjt.sp.jedit.gui.StatusBar.mouseClicked(MouseEvent);BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.gui.StatusBar;org.gjt.sp.jedit.gui.StatusBar.propertiesChanged();BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.gui.StatusBar;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.gui.StatusBar;org.gjt.sp.jedit.gui.StatusBar.updateMiscStatus();BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.io.VFS;org.gjt.sp.jedit.io.VFS._listDirectory(ArrayList, ArrayList, Component, Object, RE, String, boolean);BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.saveAllBuffers(View);ADDED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.options.StatusBarOptionPane;org.gjt.sp.jedit.options.StatusBarOptionPane.updateEnabled();BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.options.StatusBarOptionPane;org.gjt.sp.jedit.options.StatusBarOptionPane._init();BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.options.StatusBarOptionPane;org.gjt.sp.jedit.options.StatusBarOptionPane._save();BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.toggleRectangularSelectionEnabled();BODY_MODIFIED
cbf00c28fb5aa4d910c4693eefcbb94dc4082fd2;1 Apr 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.updateBracketHighlight();BODY_MODIFIED
a3b191e03c249f87f503e03a0f45f4e1b4f33ab5;31 Mar 2003;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.createWhiteSpace(int, int);BODY_MODIFIED
a3b191e03c249f87f503e03a0f45f4e1b4f33ab5;31 Mar 2003;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.createWhiteSpace(int, int, int);ADDED
a3b191e03c249f87f503e03a0f45f4e1b4f33ab5;31 Mar 2003;org.gjt.sp.jedit.TextUtilities;org.gjt.sp.jedit.TextUtilities.spacesToTabs(String, int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.EditBus;org.gjt.sp.jedit.EditBus.send(EBMessage);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.moveGap(String, int, int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.gui.ActionBar;org.gjt.sp.jedit.gui.ActionBar.getCompletions(String);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.print.BufferPrintable;org.gjt.sp.jedit.print.BufferPrintable.printPage(Graphics, PageFormat, boolean, int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.syntax.Chunk;org.gjt.sp.jedit.syntax.Chunk.paintChunkList(Chunk, Graphics2D, Segment, boolean, float, float);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.syntax.Chunk;org.gjt.sp.jedit.syntax.Chunk.init(FontRenderContext, Segment, TabExpander, float);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.setFirstLine(int, int, int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.setBuffer(Buffer);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.physDown(int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.reset();BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.physUp(int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.scrollUp(int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.scrollDown(int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.getFirstLine();BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.setFirstLine(int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.changed();BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.mousePressed(MouseEvent);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.extendSelection(int, int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setRectangularSelectionEnabled(boolean);ADDED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.doSingleClick(MouseEvent);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.toggleRectangularSelectionEnabled();ADDED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setBuffer(Buffer);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.contentInserted(Buffer, int, int, int, int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.isRectangularSelectionEnabled();ADDED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.contentRemoved(Buffer, int, int, int, int);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.Selection;org.gjt.sp.jedit.textarea.Selection.contentRemoved(Buffer, int, int, int, int);ADDED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.Selection;org.gjt.sp.jedit.textarea.Selection.contentInserted(Buffer, int, int, int, int);ADDED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);BODY_MODIFIED
912a687616b5afd7b8b368a1e62fe9d78ed66828;31 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintLine(Buffer, Graphics2D, LineInfo, int, int, int);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.Autosave;org.gjt.sp.jedit.Autosave.actionPerformed(ActionEvent);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.setBuffer(Buffer);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.EditServer;org.gjt.sp.jedit.EditServer.handleClient(String, String, boolean);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.PerspectiveManager;org.gjt.sp.jedit.PerspectiveManager.attribute(String, String, boolean);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.PerspectiveManager;org.gjt.sp.jedit.PerspectiveManager.endElement(String);BODY_MODIFIED
