Snapshot;Date;Class;Code;ChangeType
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.shouldRun(Description);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.OneTimeSetup.once();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.ParameterizedOneTimeBeforeClass.params();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.nonexistentMethodCreatesFailure();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.oneTimeSetup();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.describe();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.TestTwo.a();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SingleMethodTest;org.junit.tests.manipulation.SingleMethodTest.HasSuiteMethod.suite();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.resetLog();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.forward(Description, Description);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.B.a();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.sortingBackwardWorksOnTestClassRunner();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.sortingBackwardWorksOnSuite();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.compare(Description, Description);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.SortMe.c();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.sortingBackwardWorksOnTestClassRunner();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.resetLog();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.A.b();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.B.b();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.Unsortable.a();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.UnsortableRunnersAreHandledWithoutCrashing.unsortablesAreHandledWithoutCrashing();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.A.c();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.SortMe.a();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.backward(Description, Description);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.sortingForwardWorksOnTestClassRunner();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.SortMe.suite();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.A.a();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.SortMe.b();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.sortingForwardWorksOnSuite();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.UnsortableRunner.getDescription();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.sortingForwardWorksOnTestClassRunner();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.B.c();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.manipulation.SortableTest;org.junit.tests.manipulation.SortableTest.UnsortableRunner.run(RunNotifier);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.A.a();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.enclosedRunnerPlansEnclosedClasses();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.B.a();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.A.b();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.B.b();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.B.c();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.enclosedRunnerIsNamedForEnclosingClass();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.EnclosedTest;org.junit.tests.running.classes.EnclosedTest.enclosedRunnerRunsEnclosedClasses();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.IgnoreClassTest;org.junit.tests.running.classes.IgnoreClassTest.ignoreClass();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.IgnoreClassTest;org.junit.tests.running.classes.IgnoreClassTest.IgnoreMe.iFailToo();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.IgnoreClassTest;org.junit.tests.running.classes.IgnoreClassTest.IgnoreMe.iFail();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.countBeforeRun();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.meaningfulFailureWhenParametersNotPublic();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.IncorrectTest.data();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.failuresAddedForBadTestMethod();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.FibonacciTest.fib(int);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.EmptyTest.after();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.BeforeAndAfter.aTest();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.validateClassCatchesNoParameters();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.meaningfulFailureWhenParameterListsAreNotArrays();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.ProtectedParametersTest.data();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.count();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.WrongElementType.data();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.EmptyTest.before();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.BeforeAndAfter.data();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.failuresNamedCorrectly();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.FibonacciTest.data();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.beforeAndAfterClassAreRun();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.WrongElementType.aTest();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.IncorrectTest.test();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.FibonacciTest.test();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.BeforeAndAfter.after();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.BeforeAndAfter.before();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.plansNamedCorrectly();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.ParameterizedTestTest;org.junit.tests.running.classes.ParameterizedTestTest.ProtectedParametersTest.aTest();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.runWithExtendsToSubclasses();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.run();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.ExampleRunner.testCount();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.ExampleRunner.run(RunNotifier);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.BadRunner.getDescription();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.BadRunner.run(RunNotifier);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.ExampleRunner.getDescription();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.RunWithTest;org.junit.tests.running.classes.RunWithTest.characterizeErrorMessageFromBadRunner();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.suiteTestCountIsCorrect();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.ensureSuitesWorkWithForwardCompatibility();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.suiteShouldBeOKwithNonDefaultConstructor();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.AllWithBeforeAndAfterClass.after();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.forwardCompatibilityWorksWithGetTests();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.whatHappensWhenASuiteHasAForkingCycle();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.withoutSuiteClassAnnotationProducesFailure();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.beforeAndAfterClassRunOnSuite();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.TestB.fail();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.TestA.pass();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.AllWithBeforeAndAfterClass.before();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.whatHappensWhenASuiteContainsItselfIndirectly();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.ensureTestIsRun();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.forwardCompatibilityWorksWithTestCount();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.classes.SuiteTest;org.junit.tests.running.classes.SuiteTest.whatHappensWhenASuiteHasACycle();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.Count.increment();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.runAClass();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.runTwoClasses();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.before();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.Example.test();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.after();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.runTwoClassesAsArray();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.CommandLineTest;org.junit.tests.running.core.CommandLineTest.runATest();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.Fail.kaboom();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.runClass(String, int);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.failureCausesExitCodeOf1();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.successCausesExitCodeOf0();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.missingClassCausesExitCodeOf1();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest;org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.Succeed.peacefulSilence();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.SystemExitTest;org.junit.tests.running.core.SystemExitTest.Exit.main(String);ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.core.SystemExitTest;org.junit.tests.running.core.SystemExitTest.failureCausesExitCodeOf1();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testOldSuiteTest();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.FailureTest.error();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.RunAllAfterClassesRegardless.one();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.OrderTest.after();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.OrderTest.test();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.RunAllAfters.two();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SuperTest.two();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SetupFailureTest.before();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SubTest.one();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SubInheritance.afterClassSub();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.RunAllAfterClasses.one();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.RunAllAfterClasses.bad();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testTestInheritance();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testOrder();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.TeardownAfterFailureTest.test();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.NoExceptionTest.expectedException();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.TestAndTeardownFailureTest.test();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SubInheritance.test();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testTeardownAfterFailure();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SuperInheritance.afterSuper();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testOldTest();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.TeardownTest.success();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testTeardownFailure();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SuperTest.one();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.RunAllAfterClasses.two();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SubInheritance.afterSub();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testOneTimeTeardown();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.RunAllAfters.one();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.testTestAndTeardownFailure();ADDED
8226e3e64a7d4ace29eb08ab6c9fc9d4055f20c9;7 Dec 2007;org.junit.tests.running.methods.AnnotationTest;org.junit.tests.running.methods.AnnotationTest.SuperInheritance.beforeSuper();ADDED
