Snapshot;Date;Class;Code;ChangeType
4686eb15e219559a9a350fcba816c0ddd5db2fa0;20 Dec 2003;org.apache.log4j.chainsaw.messages.MessageCenterAppender;org.apache.log4j.chainsaw.messages.MessageCenterAppender.close();ADDED
170cbdac7e6e42385be342b6475f616b7f01cbcb;19 Dec 2003;org.apache.log4j.DeadlockTest;org.apache.log4j.DeadlockTest.run();ADDED
170cbdac7e6e42385be342b6475f616b7f01cbcb;19 Dec 2003;org.apache.log4j.DeadlockTest;org.apache.log4j.DeadlockTest.setUp();ADDED
170cbdac7e6e42385be342b6475f616b7f01cbcb;19 Dec 2003;org.apache.log4j.DeadlockTest;org.apache.log4j.DeadlockTest.Deadlock.setVar(String);ADDED
170cbdac7e6e42385be342b6475f616b7f01cbcb;19 Dec 2003;org.apache.log4j.DeadlockTest;org.apache.log4j.DeadlockTest.Deadlock.toString();ADDED
170cbdac7e6e42385be342b6475f616b7f01cbcb;19 Dec 2003;org.apache.log4j.DeadlockTest;org.apache.log4j.DeadlockTest.tearDown();ADDED
170cbdac7e6e42385be342b6475f616b7f01cbcb;19 Dec 2003;org.apache.log4j.DeadlockTest;org.apache.log4j.DeadlockTest.testDeadlock();ADDED
170cbdac7e6e42385be342b6475f616b7f01cbcb;19 Dec 2003;org.apache.log4j.DeadlockTest;org.apache.log4j.DeadlockTest.Deadlock.getVar();ADDED
fa146b9c377d344d9068ba777292e1fcd848a5af;19 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.applyLookAndFeel(String);BODY_MODIFIED
fa146b9c377d344d9068ba777292e1fcd848a5af;19 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.activateViewer();BODY_MODIFIED
fa146b9c377d344d9068ba777292e1fcd848a5af;19 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.createChainsawGUI(Action, boolean);BODY_MODIFIED
fa146b9c377d344d9068ba777292e1fcd848a5af;19 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.main(String);BODY_MODIFIED
fa146b9c377d344d9068ba777292e1fcd848a5af;19 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.saveSettings(SaveSettingsEvent);BODY_MODIFIED
c500c4abcd59fa67176913ee8c2db15821403708;19 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModelPanel;org.apache.log4j.chainsaw.ApplicationPreferenceModelPanel.setupListeners();BODY_MODIFIED
c500c4abcd59fa67176913ee8c2db15821403708;19 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModelPanel;org.apache.log4j.chainsaw.ApplicationPreferenceModelPanel.setupComponents();BODY_MODIFIED
78a892780b357146f562ef6e074c66ea380e6eb2;19 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModel;org.apache.log4j.chainsaw.ApplicationPreferenceModel.getLookAndFeelClassName();ADDED
78a892780b357146f562ef6e074c66ea380e6eb2;19 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModel;org.apache.log4j.chainsaw.ApplicationPreferenceModel.loadSettings(LoadSettingsEvent);BODY_MODIFIED
78a892780b357146f562ef6e074c66ea380e6eb2;19 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModel;org.apache.log4j.chainsaw.ApplicationPreferenceModel.saveSettings(SaveSettingsEvent);BODY_MODIFIED
78a892780b357146f562ef6e074c66ea380e6eb2;19 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModel;org.apache.log4j.chainsaw.ApplicationPreferenceModel.apply(ApplicationPreferenceModel);BODY_MODIFIED
78a892780b357146f562ef6e074c66ea380e6eb2;19 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModel;org.apache.log4j.chainsaw.ApplicationPreferenceModel.setLookAndFeelClassName(String);ADDED
7fbe2b195487ad3950d3baa0c09205c418cad952;19 Dec 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createMenuBar();BODY_MODIFIED
3d65cd7aef1cfbb49f7e44e6ad544788cdd19cb6;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.buildForReceiverNode();BODY_MODIFIED
3d65cd7aef1cfbb49f7e44e6ad544788cdd19cb6;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverToolbar();BODY_MODIFIED
3d65cd7aef1cfbb49f7e44e6ad544788cdd19cb6;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.buildForReceiversRoot();BODY_MODIFIED
3d65cd7aef1cfbb49f7e44e6ad544788cdd19cb6;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiversPanel(LogUI);BODY_MODIFIED
3d65cd7aef1cfbb49f7e44e6ad544788cdd19cb6;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.updateActions();BODY_MODIFIED
1b50c71472b3725e7cd7a628dc75cd9218a0a756;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.buildForReceiverNode();BODY_MODIFIED
1b50c71472b3725e7cd7a628dc75cd9218a0a756;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiversPanel(LogUI);BODY_MODIFIED
a20643cdd97d87712f33e331c6647a1e12e8e088;19 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.applyLookAndFeel(String);BODY_MODIFIED
a20643cdd97d87712f33e331c6647a1e12e8e088;19 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.initGUI();BODY_MODIFIED
5f2b486d330136b067f30ce06ac8ecc8d15b13c6;19 Dec 2003;org.apache.log4j.chainsaw.WelcomePanel;org.apache.log4j.chainsaw.WelcomePanel.WelcomePanel(LogUI);BODY_MODIFIED
5f2b486d330136b067f30ce06ac8ecc8d15b13c6;19 Dec 2003;org.apache.log4j.chainsaw.WelcomePanel;org.apache.log4j.chainsaw.WelcomePanel.URLToolbar();BODY_MODIFIED
5f2b486d330136b067f30ce06ac8ecc8d15b13c6;19 Dec 2003;org.apache.log4j.chainsaw.WelcomePanel;org.apache.log4j.chainsaw.WelcomePanel.getTutorialURL();BODY_MODIFIED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.firePropertyChange(Object, Object, String);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.removePropertyChangeListener(PropertyChangeListener);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.removePropertyChangeListener(PropertyChangeListener, String);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.getHelpURL();ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.firePropertyChange(String, boolean, boolean);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.addPropertyChangeListener(PropertyChangeListener, String);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.firePropertyChange(String, int, int);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.firePropertyChange(PropertyChangeEvent);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.setHelpURL(URL);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.showHelpForClass(Class);ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.getInstance();ADDED
bc50e850e3193f556c6c22631eb0fc54a64a9cbf;19 Dec 2003;org.apache.log4j.chainsaw.help.HelpManager;org.apache.log4j.chainsaw.help.HelpManager.addPropertyChangeListener(PropertyChangeListener);ADDED
d1236290b517d389d4fc9d887b8aebedf424e4ad;19 Dec 2003;org.apache.log4j.chainsaw.GeneratorBeanInfo;org.apache.log4j.chainsaw.GeneratorBeanInfo.getPropertyDescriptors();ADDED
d1236290b517d389d4fc9d887b8aebedf424e4ad;19 Dec 2003;org.apache.log4j.net.SocketHubReceiverBeanInfo;org.apache.log4j.net.SocketHubReceiverBeanInfo.getPropertyDescriptors();ADDED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.initComponents();BODY_MODIFIED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.getValueAt(int, int);BODY_MODIFIED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.setupListeners();BODY_MODIFIED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.translateValueIfNeeded(Object, int);ADDED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.setValueAt(Object, int, int);ADDED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiversPanel(LogUI);BODY_MODIFIED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.pluginStarted(PluginEvent);BODY_MODIFIED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.refresh();BODY_MODIFIED
2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4;19 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.creatPluginPropertyChangeListener(DefaultMutableTreeNode, Receiver);ADDED
07683f49592fc47a11cc11da8e312d4561c0f9d4;19 Dec 2003;org.apache.log4j.chainsaw.helper.TableCellEditorFactory;org.apache.log4j.chainsaw.helper.TableCellEditorFactory.createBooleanTableCellEditor();ADDED
07683f49592fc47a11cc11da8e312d4561c0f9d4;19 Dec 2003;org.apache.log4j.chainsaw.helper.TableCellEditorFactory;org.apache.log4j.chainsaw.helper.TableCellEditorFactory.createLevelTableCellEditor();ADDED
c6d2de6aebb964de2fc8c339844a5c2c6baf2f62;19 Dec 2003;org.apache.log4j.net.SocketHubReceiver;org.apache.log4j.net.SocketHubReceiver.setReconnectionDelay(int);BODY_MODIFIED
b69f5a0287d520d26fce6c63cc4ea90cbfb17e1b;19 Dec 2003;org.apache.log4j.plugins.Receiver;org.apache.log4j.plugins.Receiver.setThreshold(Level);BODY_MODIFIED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.PluginPropertyTableModel.getRowCount();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.setupListeners(PropertyChangeEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.PluginPropertyTableModel.isCellEditable(int, int);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.PluginPropertyTableModel.getValueAt(int, int);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.setPlugin(Plugin);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.PluginPropertyTableModel.getColumnName(int);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.PluginPropertyTableModel.getColumnCount();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.getPlugin();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.windowClosed(WindowEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.initComponents();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.PluginPropertyTableModel.compare(Object, Object);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.propertyChange(PropertyChangeEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel;org.apache.log4j.chainsaw.receivers.PluginPropertyEditorPanel.main(String, WindowEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiverTreeCellRenderer;org.apache.log4j.chainsaw.receivers.ReceiverTreeCellRenderer.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.actionPerformed(ActionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.OkCancelPanel.setCancelAction(Action);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.SimplePortBasedReceiverDialogPanel.createReceiver();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.getReceiverTreeModel();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.SimplePortBasedReceiverDialogPanel.keyPressed(KeyEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.socketClosedEvent(Exception);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.PortNumberVerifier.verify(JComponent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverPopupMenu.createNotDoneYet();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.AbstractReceiverDialogPanel.isValid();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverPopupMenu.show(Component, int, int);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.updateCurrentlySelectedNodeInDispatchThread();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverPopupMenu.buildForReceiverNode(ActionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.AbstractReceiverDialogPanel.setValid(boolean);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverPopupMenu.actionPerformed(ActionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverToolbar.valueChanged(TreeSelectionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.run();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.NewReceiverPopupMenu.compare(Object, Object);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.getCurrentlySelectedReceiver();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.treeNodesChanged(TreeModelEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.AbstractReceiverDialogPanel.createReceiver();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.NewReceiverPopupMenu.actionPerformed(ActionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverToolbar.actionPerformed(ActionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.SimplePortBasedReceiverDialogPanel.keyTyped(KeyEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.socketOpened(String);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.updateReceiverTreeInDispatchThread();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.playCurrentlySelectedReceiver();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverPopupMenu.buildForReceiversRoot();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.CreateReceiverDialog.hyperlinkUpdate(HyperlinkEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.SimplePortBasedReceiverDialogPanel.keyReleased(KeyEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.getCurrentlySelectedUserObject();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.treeNodesRemoved(TreeModelEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.updateActions();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverPopupMenu.createLevelRadioButton(ActionEvent, Level, Receiver);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.treeStructureChanged(TreeModelEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.CreateReceiverDialog.actionPerformed(ActionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.PortNumberVerifier.validPort(String);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.treeNodesInserted(TreeModelEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.NewReceiverPopupMenu.createSortedDialogMapEntryList(Object, Object);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.treeWillCollapse(TreeExpansionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.SimplePortBasedReceiverDialogPanel.validateKeyPress(KeyEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.pauseCurrentlySelectedReceiver();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.treeWillExpand(TreeExpansionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.OkCancelPanel.setOkAction(Action);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.ReceiverPopupMenu.getRootOfTree();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.valueChanged(TreeSelectionEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.getSelectedReceivers();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.CreateReceiverDialog.propertyChange(PropertyChangeEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.expandRoot();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversPanel;org.apache.log4j.chainsaw.receivers.ReceiversPanel.shutdownCurrentlySelectedReceiver();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.resolvePluginNode(Plugin);ADDED
