NORM_NAME;NAME
org.apache.xerces.impl.dv.util.Base64.decode(string);Base64.decode(String)
org.apache.xerces.impl.dv.util.Base64.removeWhiteSpace(char);Base64.removeWhiteSpace(char)
org.apache.xerces.impl.dv.util.ByteListImpl.getLength();ByteListImpl.getLength()
org.apache.xerces.impl.dv.util.ByteListImpl.contains(byte);ByteListImpl.contains(byte)
org.apache.xerces.impl.dv.util.ByteListImpl.item(int);ByteListImpl.item(int)
org.apache.xerces.impl.dv.xs.ListDV.getAllowedFacets();ListDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.ListDV.getActualValue(string, validationcontext);ListDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.ListDV.getDataLength(object);ListDV.getDataLength(Object)
org.apache.xerces.impl.dv.xs.ListDV.toString();ListDV.toString()
org.apache.xerces.impl.dv.xs.ListDV.getLength();ListDV.getLength()
org.apache.xerces.impl.dv.xs.ListDV.equals(object);ListDV.equals(Object)
org.apache.xerces.impl.dv.xs.ListDV.contains(object);ListDV.contains(Object)
org.apache.xerces.impl.dv.xs.ListDV.item(int);ListDV.item(int)
org.apache.xerces.impl.dv.xs.DurationDV.getActualValue(string, validationcontext);DurationDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.DurationDV.parse(int, string);DurationDV.parse(String, int)
org.apache.xerces.impl.dv.xs.DurationDV.compareDates(boolean, datetimedata, datetimedata);DurationDV.compareDates(DateTimeData, DateTimeData, boolean)
org.apache.xerces.impl.dv.xs.DurationDV.compareResults(boolean, short, short);DurationDV.compareResults(short, short, boolean)
org.apache.xerces.impl.dv.xs.DurationDV.addDuration(datetimedata, datetimedata, datetimedata);DurationDV.addDuration(DateTimeData, DateTimeData, DateTimeData)
org.apache.xerces.impl.dv.xs.DurationDV.parseSecond(int, int, string);DurationDV.parseSecond(String, int, int)
org.apache.xerces.impl.dv.xs.DurationDV.dateToString(datetimedata);DurationDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.DurationDV.getDuration(datetimedata);DurationDV.getDuration(DateTimeData)
org.apache.xerces.impl.dv.xs.HexBinaryDV.getAllowedFacets();HexBinaryDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.HexBinaryDV.getActualValue(string, validationcontext);HexBinaryDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.HexBinaryDV.getDataLength(object);HexBinaryDV.getDataLength(Object)
org.apache.xerces.impl.dv.xs.HexBinaryDV.toString();HexBinaryDV.toString()
org.apache.xerces.impl.dv.xs.HexBinaryDV.equals(object);HexBinaryDV.equals(Object)
org.apache.xerces.impl.dv.xs.DoubleDV.getAllowedFacets();DoubleDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.DoubleDV.getActualValue(string, validationcontext);DoubleDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.DoubleDV.compare(object, object);DoubleDV.compare(Object, Object)
org.apache.xerces.impl.dv.xs.DoubleDV.isIdentical(object, object);DoubleDV.isIdentical(Object, Object)
org.apache.xerces.impl.dv.xs.DoubleDV.equals(object);DoubleDV.equals(Object)
org.apache.xerces.impl.dv.xs.DoubleDV.isIdentical(xdouble);DoubleDV.isIdentical(XDouble)
org.apache.xerces.impl.dv.xs.DoubleDV.compareTo(xdouble);DoubleDV.compareTo(XDouble)
org.apache.xerces.impl.dv.xs.DoubleDV.toString();DoubleDV.toString()
org.apache.xerces.impl.dv.xs.DoubleDV.getValue();DoubleDV.getValue()
org.apache.xerces.impl.dv.xs.IDDV.getAllowedFacets();IDDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.IDDV.getActualValue(string, validationcontext);IDDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.IDDV.checkExtraRules(object, validationcontext);IDDV.checkExtraRules(Object, ValidationContext)
org.apache.xerces.impl.dv.xs.DateTimeDV.getActualValue(string, validationcontext);DateTimeDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.DateTimeDV.parse(string);DateTimeDV.parse(String)
org.apache.xerces.impl.dv.xs.DateTimeDV.getXMLGregorianCalendar(datetimedata);DateTimeDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.DateDV.getActualValue(string);DateDV.getActualValue(String)
org.apache.xerces.impl.dv.xs.DateDV.parse(string);DateDV.parse(String)
org.apache.xerces.impl.dv.xs.DateDV.dateToString(datetimedata);DateDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.DateDV.getXMLGregorianCalendar(datetimedata);DateDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.QNameDV.getAllowedFacets();QNameDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.QNameDV.getActualValue(string, validationcontext);QNameDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.QNameDV.getDataLength(object);QNameDV.getDataLength(Object)
org.apache.xerces.impl.dv.xs.QNameDV.equals(object);QNameDV.equals(Object)
org.apache.xerces.impl.dv.xs.QNameDV.toString();QNameDV.toString()
org.apache.xerces.impl.dv.xs.QNameDV.getJAXPQName();QNameDV.getJAXPQName()
org.apache.xerces.impl.dv.xs.QNameDV.getXNIQName();QNameDV.getXNIQName()
org.apache.xerces.impl.dv.xs.AnyURIDV.getAllowedFacets();AnyURIDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.AnyURIDV.getActualValue(string, validationcontext);AnyURIDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.AnyURIDV.encode(string);AnyURIDV.encode(String)
org.apache.xerces.impl.dv.xs.BaseDVFactory.getBuiltInType(string);BaseDVFactory.getBuiltInType(String)
org.apache.xerces.impl.dv.xs.BaseDVFactory.getBuiltInTypes();BaseDVFactory.getBuiltInTypes()
org.apache.xerces.impl.dv.xs.BaseDVFactory.createTypeRestriction(short, string, string, xsobjectlist, xssimpletype);BaseDVFactory.createTypeRestriction(String, String, short, XSSimpleType, XSObjectList)
org.apache.xerces.impl.dv.xs.BaseDVFactory.createTypeList(short, string, string, xsobjectlist, xssimpletype);BaseDVFactory.createTypeList(String, String, short, XSSimpleType, XSObjectList)
org.apache.xerces.impl.dv.xs.BaseDVFactory.createTypeUnion(short, string, string, xsobjectlist, xssimpletype);BaseDVFactory.createTypeUnion(String, String, short, XSSimpleType, XSObjectList)
org.apache.xerces.impl.dv.xs.BaseDVFactory.createBuiltInTypes(symbolhash);BaseDVFactory.createBuiltInTypes(SymbolHash)
org.apache.xerces.impl.dv.xs.AnySimpleDV.getAllowedFacets();AnySimpleDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.AnySimpleDV.getActualValue(string, validationcontext);AnySimpleDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.Base64BinaryDV.getAllowedFacets();Base64BinaryDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.Base64BinaryDV.getActualValue(string, validationcontext);Base64BinaryDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.Base64BinaryDV.getDataLength(object);Base64BinaryDV.getDataLength(Object)
org.apache.xerces.impl.dv.xs.Base64BinaryDV.toString();Base64BinaryDV.toString()
org.apache.xerces.impl.dv.xs.Base64BinaryDV.equals(object);Base64BinaryDV.equals(Object)
org.apache.xerces.impl.dv.xs.DecimalDV.getAllowedFacets();DecimalDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.DecimalDV.getActualValue(string, validationcontext);DecimalDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.DecimalDV.compare(object, object);DecimalDV.compare(Object, Object)
org.apache.xerces.impl.dv.xs.DecimalDV.getTotalDigits(object);DecimalDV.getTotalDigits(Object)
org.apache.xerces.impl.dv.xs.DecimalDV.getFractionDigits(object);DecimalDV.getFractionDigits(Object)
org.apache.xerces.impl.dv.xs.DecimalDV.initD(string);DecimalDV.initD(String)
org.apache.xerces.impl.dv.xs.DecimalDV.initI(string);DecimalDV.initI(String)
org.apache.xerces.impl.dv.xs.DecimalDV.equals(object);DecimalDV.equals(Object)
org.apache.xerces.impl.dv.xs.DecimalDV.compareTo(xdecimal);DecimalDV.compareTo(XDecimal)
org.apache.xerces.impl.dv.xs.DecimalDV.intComp(xdecimal);DecimalDV.intComp(XDecimal)
org.apache.xerces.impl.dv.xs.DecimalDV.toString();DecimalDV.toString()
org.apache.xerces.impl.dv.xs.DecimalDV.makeCanonical();DecimalDV.makeCanonical()
org.apache.xerces.impl.dv.xs.DecimalDV.getBigDecimal();DecimalDV.getBigDecimal()
org.apache.xerces.impl.dv.xs.DecimalDV.getBigInteger();DecimalDV.getBigInteger()
org.apache.xerces.impl.dv.xs.DecimalDV.getLong();DecimalDV.getLong()
org.apache.xerces.impl.dv.xs.DecimalDV.getInt();DecimalDV.getInt()
org.apache.xerces.impl.dv.xs.DecimalDV.getShort();DecimalDV.getShort()
org.apache.xerces.impl.dv.xs.DecimalDV.getByte();DecimalDV.getByte()
org.apache.xerces.impl.dv.xs.IDREFDV.getAllowedFacets();IDREFDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.IDREFDV.getActualValue(string, validationcontext);IDREFDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.IDREFDV.checkExtraRules(object, validationcontext);IDREFDV.checkExtraRules(Object, ValidationContext)
org.apache.xerces.impl.dv.xs.YearMonthDurationDV.getActualValue(string, validationcontext);YearMonthDurationDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.YearMonthDurationDV.getDuration(datetimedata);YearMonthDurationDV.getDuration(DateTimeData)
org.apache.xerces.impl.dv.xs.MonthDV.getActualValue(string, validationcontext);MonthDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.MonthDV.parse(string);MonthDV.parse(String)
org.apache.xerces.impl.dv.xs.MonthDV.dateToString(datetimedata);MonthDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.MonthDV.getXMLGregorianCalendar(datetimedata);MonthDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getAllowedFacets();AbstractDateTimeDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.isIdentical(object, object);AbstractDateTimeDV.isIdentical(Object, Object)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.compare(object, object);AbstractDateTimeDV.compare(Object, Object)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.compareDates(boolean, datetimedata, datetimedata);AbstractDateTimeDV.compareDates(DateTimeData, DateTimeData, boolean)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.compareOrder(datetimedata, datetimedata);AbstractDateTimeDV.compareOrder(DateTimeData, DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getTime(datetimedata, int, int, string);AbstractDateTimeDV.getTime(String, int, int, DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getDate(datetimedata, int, int, string);AbstractDateTimeDV.getDate(String, int, int, DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getYearMonth(datetimedata, int, int, string);AbstractDateTimeDV.getYearMonth(String, int, int, DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.parseTimeZone(datetimedata, int, int, string);AbstractDateTimeDV.parseTimeZone(String, int, int, DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getTimeZone(datetimedata, int, int, string);AbstractDateTimeDV.getTimeZone(String, DateTimeData, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.indexOf(char, int, int, string);AbstractDateTimeDV.indexOf(String, int, int, char)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.validateDateTime(datetimedata);AbstractDateTimeDV.validateDateTime(DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.findUTCSign(int, int, string);AbstractDateTimeDV.findUTCSign(String, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.parseInt(int, int, string);AbstractDateTimeDV.parseInt(String, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.parseIntYear(int, string);AbstractDateTimeDV.parseIntYear(String, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.normalize(datetimedata);AbstractDateTimeDV.normalize(DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.saveUnnormalized(datetimedata);AbstractDateTimeDV.saveUnnormalized(DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.resetDateObj(datetimedata);AbstractDateTimeDV.resetDateObj(DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.maxDayInMonthFor(int, int);AbstractDateTimeDV.maxDayInMonthFor(int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.isLeapYear(int);AbstractDateTimeDV.isLeapYear(int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.mod(int, int, int);AbstractDateTimeDV.mod(int, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.fQuotient(int, int);AbstractDateTimeDV.fQuotient(int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.modulo(int, int, int);AbstractDateTimeDV.modulo(int, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.fQuotient(int, int, int);AbstractDateTimeDV.fQuotient(int, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.dateToString(datetimedata);AbstractDateTimeDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.append(int, int, stringbuffer);AbstractDateTimeDV.append(StringBuffer, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.append(double, stringbuffer);AbstractDateTimeDV.append(StringBuffer, double)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.parseSecond(int, int, string);AbstractDateTimeDV.parseSecond(String, int, int)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.cloneDate(datetimedata, datetimedata);AbstractDateTimeDV.cloneDate(DateTimeData, DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.equals(object);AbstractDateTimeDV.equals(Object)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.toString();AbstractDateTimeDV.toString()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getYears();AbstractDateTimeDV.getYears()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getMonths();AbstractDateTimeDV.getMonths()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getDays();AbstractDateTimeDV.getDays()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getHours();AbstractDateTimeDV.getHours()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getMinutes();AbstractDateTimeDV.getMinutes()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getSeconds();AbstractDateTimeDV.getSeconds()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.hasTimeZone();AbstractDateTimeDV.hasTimeZone()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getTimeZoneHours();AbstractDateTimeDV.getTimeZoneHours()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getTimeZoneMinutes();AbstractDateTimeDV.getTimeZoneMinutes()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getLexicalValue();AbstractDateTimeDV.getLexicalValue()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.normalize();AbstractDateTimeDV.normalize()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.isNormalized();AbstractDateTimeDV.isNormalized()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.clone();AbstractDateTimeDV.clone()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getXMLGregorianCalendar();AbstractDateTimeDV.getXMLGregorianCalendar()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getDuration();AbstractDateTimeDV.getDuration()
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getXMLGregorianCalendar(datetimedata);AbstractDateTimeDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.getDuration(datetimedata);AbstractDateTimeDV.getDuration(DateTimeData)
org.apache.xerces.impl.dv.xs.TimeDV.getActualValue(string, validationcontext);TimeDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.TimeDV.parse(string);TimeDV.parse(String)
org.apache.xerces.impl.dv.xs.TimeDV.dateToString(datetimedata);TimeDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.TimeDV.getXMLGregorianCalendar(datetimedata);TimeDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.FullDVFactory.getBuiltInType(string);FullDVFactory.getBuiltInType(String)
org.apache.xerces.impl.dv.xs.FullDVFactory.getBuiltInTypes();FullDVFactory.getBuiltInTypes()
org.apache.xerces.impl.dv.xs.FullDVFactory.createBuiltInTypes(symbolhash);FullDVFactory.createBuiltInTypes(SymbolHash)
org.apache.xerces.impl.dv.xs.DayDV.getActualValue(string, validationcontext);DayDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.DayDV.parse(string);DayDV.parse(String)
org.apache.xerces.impl.dv.xs.DayDV.dateToString(datetimedata);DayDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.DayDV.getXMLGregorianCalendar(datetimedata);DayDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.AnyAtomicDV.getAllowedFacets();AnyAtomicDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.AnyAtomicDV.getActualValue(string, validationcontext);AnyAtomicDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.StringDV.getAllowedFacets();StringDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.StringDV.getActualValue(string, validationcontext);StringDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.getBuiltInType(string);SchemaDVFactoryImpl.getBuiltInType(String)
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.getBuiltInTypes();SchemaDVFactoryImpl.getBuiltInTypes()
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createTypeRestriction(short, string, string, xsobjectlist, xssimpletype);SchemaDVFactoryImpl.createTypeRestriction(String, String, short, XSSimpleType, XSObjectList)
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createTypeList(short, string, string, xsobjectlist, xssimpletype);SchemaDVFactoryImpl.createTypeList(String, String, short, XSSimpleType, XSObjectList)
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createTypeUnion(short, string, string, xsobjectlist, xssimpletype);SchemaDVFactoryImpl.createTypeUnion(String, String, short, XSSimpleType, XSObjectList)
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createBuiltInTypes();SchemaDVFactoryImpl.createBuiltInTypes()
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.setDeclPool(xsdeclarationpool);SchemaDVFactoryImpl.setDeclPool(XSDeclarationPool)
org.apache.xerces.impl.dv.xs.UnionDV.getAllowedFacets();UnionDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.UnionDV.getActualValue(string, validationcontext);UnionDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.IntegerDV.getActualValue(string, validationcontext);IntegerDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.YearMonthDV.getActualValue(string, validationcontext);YearMonthDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.YearMonthDV.parse(string);YearMonthDV.parse(String)
org.apache.xerces.impl.dv.xs.YearMonthDV.dateToString(datetimedata);YearMonthDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.YearMonthDV.getXMLGregorianCalendar(datetimedata);YearMonthDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.YearDV.getActualValue(string, validationcontext);YearDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.YearDV.parse(string);YearDV.parse(String)
org.apache.xerces.impl.dv.xs.YearDV.dateToString(datetimedata);YearDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.YearDV.getXMLGregorianCalendar(datetimedata);YearDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.DayTimeDurationDV.getActualValue(string, validationcontext);DayTimeDurationDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.DayTimeDurationDV.getDuration(datetimedata);DayTimeDurationDV.getDuration(DateTimeData)
org.apache.xerces.impl.dv.xs.BooleanDV.getAllowedFacets();BooleanDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.BooleanDV.getActualValue(string, validationcontext);BooleanDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needFacetChecking();XSSimpleTypeDecl.needFacetChecking()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needExtraChecking();XSSimpleTypeDecl.needExtraChecking()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needToNormalize();XSSimpleTypeDecl.needToNormalize()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.useNamespaces();XSSimpleTypeDecl.useNamespaces()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isEntityDeclared(string);XSSimpleTypeDecl.isEntityDeclared(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isEntityUnparsed(string);XSSimpleTypeDecl.isEntityUnparsed(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isIdDeclared(string);XSSimpleTypeDecl.isIdDeclared(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.addId(string);XSSimpleTypeDecl.addId(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.addIdRef(string);XSSimpleTypeDecl.addIdRef(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getSymbol(string);XSSimpleTypeDecl.getSymbol(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getURI(string);XSSimpleTypeDecl.getURI(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setRestrictionValues(short, string, string, xsobjectlist, xssimpletypedecl);XSSimpleTypeDecl.setRestrictionValues(XSSimpleTypeDecl, String, String, short, XSObjectList)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setListValues(short, string, string, xsobjectlist, xssimpletypedecl);XSSimpleTypeDecl.setListValues(String, String, short, XSSimpleTypeDecl, XSObjectList)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setUnionValues(short, string, string, xsobjectlist, xssimpletypedecl);XSSimpleTypeDecl.setUnionValues(String, String, short, XSSimpleTypeDecl, XSObjectList)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getType();XSSimpleTypeDecl.getType()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getTypeCategory();XSSimpleTypeDecl.getTypeCategory()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getName();XSSimpleTypeDecl.getName()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getTypeName();XSSimpleTypeDecl.getTypeName()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getNamespace();XSSimpleTypeDecl.getNamespace()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFinal();XSSimpleTypeDecl.getFinal()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isFinal(short);XSSimpleTypeDecl.isFinal(short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getBaseType();XSSimpleTypeDecl.getBaseType()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getAnonymous();XSSimpleTypeDecl.getAnonymous()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getVariety();XSSimpleTypeDecl.getVariety()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isIDType();XSSimpleTypeDecl.isIDType()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getWhitespace();XSSimpleTypeDecl.getWhitespace()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getPrimitiveKind();XSSimpleTypeDecl.getPrimitiveKind()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getBuiltInKind();XSSimpleTypeDecl.getBuiltInKind()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getPrimitiveType();XSSimpleTypeDecl.getPrimitiveType()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getItemType();XSSimpleTypeDecl.getItemType()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getMemberTypes();XSSimpleTypeDecl.getMemberTypes()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets(short, short, validationcontext, xsfacets);XSSimpleTypeDecl.applyFacets(XSFacets, short, short, ValidationContext)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets1(short, short, xsfacets);XSSimpleTypeDecl.applyFacets1(XSFacets, short, short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets1(short, short, short, xsfacets);XSSimpleTypeDecl.applyFacets1(XSFacets, short, short, short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.applyFacets(short, short, short, validationcontext, xsfacets);XSSimpleTypeDecl.applyFacets(XSFacets, short, short, short, ValidationContext)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.validate(string, validatedinfo, validationcontext);XSSimpleTypeDecl.validate(String, ValidationContext, ValidatedInfo)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.validateWithInfo(string, validatedinfo, validationcontext);XSSimpleTypeDecl.validateWithInfo(String, ValidationContext, ValidatedInfo)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.validate(object, validatedinfo, validationcontext);XSSimpleTypeDecl.validate(Object, ValidationContext, ValidatedInfo)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.validate(validatedinfo, validationcontext);XSSimpleTypeDecl.validate(ValidationContext, ValidatedInfo)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.checkFacets(validatedinfo);XSSimpleTypeDecl.checkFacets(ValidatedInfo)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.checkExtraRules(validatedinfo, validationcontext);XSSimpleTypeDecl.checkExtraRules(ValidationContext, ValidatedInfo)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getActualValue(boolean, object, validatedinfo, validationcontext);XSSimpleTypeDecl.getActualValue(Object, ValidationContext, ValidatedInfo, boolean)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isEqual(object, object);XSSimpleTypeDecl.isEqual(Object, Object)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isIdentical(object, object);XSSimpleTypeDecl.isIdentical(Object, Object)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.normalize(short, string);XSSimpleTypeDecl.normalize(String, short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.normalize(object, short);XSSimpleTypeDecl.normalize(Object, short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.reportError(object, string);XSSimpleTypeDecl.reportError(String, Object)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.whiteSpaceValue(short);XSSimpleTypeDecl.whiteSpaceValue(short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getOrdered();XSSimpleTypeDecl.getOrdered()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getBounded();XSSimpleTypeDecl.getBounded()
