ClassName;NMD+NAD;nmdNadBound;LCOM5;lcom5Bound;ControllerClass;nbDataClass
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET;12.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY;12.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.optional.windows.Attrib;24.0;50.0;1.0666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter;21.0;50.0;1.066666666418314;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.rmic.ForkingSunRmic;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.rmic.KaffeRmic;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.rmic.RmicAdapter;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory;6.0;50.0;1.6666666567325592;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.rmic.SunRmic;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.taskdefs.rmic.WLRmic;10.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.AbstractFileSet;67.0;50.0;0.9620535714285714;1.5999999970197676;0;0
org.apache.tools.ant.types.AntFilterReader;13.0;50.0;0.9166666604578495;1.5999999970197676;0;1
org.apache.tools.ant.types.ArchiveFileSet;44.0;50.0;1.0194805189967155;1.5999999970197676;0;0
org.apache.tools.ant.types.ArchiveScanner;25.0;50.0;0.9464285714285714;1.5999999970197676;0;0
org.apache.tools.ant.types.Assertions;15.0;50.0;0.7272727272727273;1.5999999970197676;0;1
org.apache.tools.ant.types.Commandline;31.0;50.0;0.933333330154419;1.5999999970197676;1;0
org.apache.tools.ant.types.CommandlineJava;49.0;50.0;0.9486486474807198;1.5999999970197676;1;0
org.apache.tools.ant.types.Comparison;14.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.types.DTDLocation;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.DataType;26.0;50.0;1.0158730149269104;1.5999999970197676;0;1
org.apache.tools.ant.types.Description;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.DirSet;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.EnumeratedAttribute;10.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.types.Environment;5.0;50.0;0.5;1.5999999970197676;0;0
org.apache.tools.ant.types.FileList;14.0;50.0;0.7777777777777778;1.5999999970197676;0;0
org.apache.tools.ant.types.FileSet;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.FilterChain;26.0;50.0;0.043478260869565216;1.5999999970197676;0;1
org.apache.tools.ant.types.FilterSet;38.0;50.0;1.024475523693995;1.5999999970197676;0;0
org.apache.tools.ant.types.FilterSetCollection;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.FlexInteger;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.Mapper;20.0;50.0;1.0277777761220932;1.5999999970197676;0;1
org.apache.tools.ant.types.Parameter;10.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.types.Parameterizable;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.Path;27.0;50.0;1.0454545454545454;1.5999999970197676;0;0
org.apache.tools.ant.types.PatternSet;26.0;50.0;0.9;1.5999999970197676;0;0
org.apache.tools.ant.types.Permissions;13.0;50.0;1.0416666604578495;1.5999999970197676;0;0
org.apache.tools.ant.types.PropertySet;31.0;50.0;1.01948051831939;1.5999999970197676;0;1
org.apache.tools.ant.types.RedirectorElement;48.0;50.0;1.0115384611372764;1.5999999970197676;0;2
org.apache.tools.ant.types.Reference;11.0;50.0;1.1;1.5999999970197676;0;0
org.apache.tools.ant.types.RegularExpression;13.0;50.0;1.0666666626930237;1.5999999970197676;0;0
org.apache.tools.ant.types.Resource;37.0;50.0;1.0252525251020084;1.5999999970197676;0;0
org.apache.tools.ant.types.ResourceCollection;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.ResourceFactory;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.ResourceLocation;10.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.types.Substitution;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.TarFileSet;28.0;50.0;1.0625;1.5999999970197676;0;1
org.apache.tools.ant.types.TarScanner;2.0;50.0;0.0;1.5999999970197676;0;1
org.apache.tools.ant.types.TimeComparison;12.0;50.0;1.1499999985098839;1.5999999970197676;0;0
org.apache.tools.ant.types.XMLCatalog;30.0;50.0;0.993197276478722;1.5999999970197676;0;1
org.apache.tools.ant.types.ZipFileSet;9.0;50.0;1.25;1.5999999970197676;0;1
org.apache.tools.ant.types.ZipScanner;2.0;50.0;0.0;1.5999999970197676;0;1
org.apache.tools.ant.types.mappers.FilterMapper;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.AbstractScriptComponent;8.0;50.0;0.6;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.ScriptCondition;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.ScriptFilter;11.0;50.0;0.888888880610466;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.ScriptMapper;8.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.ScriptSelector;17.0;50.0;1.0185185157590442;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.depend.ClassfileSet;9.0;50.0;0.625;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.depend.DependScanner;19.0;50.0;0.9807692307692307;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.Arc;12.0;50.0;1.2;1.5999999970197676;0;1
org.apache.tools.ant.types.optional.image.BasicShape;7.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.ColorMapper;18.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.Draw;10.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.DrawOperation;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.Ellipse;6.0;50.0;1.5;1.5999999970197676;0;1
org.apache.tools.ant.types.optional.image.ImageOperation;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.Rectangle;10.0;50.0;1.25;1.5999999970197676;0;1
org.apache.tools.ant.types.optional.image.Rotate;6.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.Scale;14.0;50.0;1.0857142848627908;1.5999999970197676;0;0
org.apache.tools.ant.types.optional.image.Text;14.0;50.0;1.1666666666666667;1.5999999970197676;0;1
org.apache.tools.ant.types.optional.image.TransformOperation;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resolver.ApacheCatalog;5.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resolver.ApacheCatalogResolver;6.0;50.0;0.6666666666666666;1.5999999970197676;0;1
org.apache.tools.ant.types.resources.ArchiveResource;25.0;50.0;1.0714285714285714;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.BCFileSet;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.BZip2Resource;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.BaseResourceCollectionContainer;18.0;50.0;0.944444440305233;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.BaseResourceCollectionWrapper;17.0;50.0;1.05;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.CompressedResource;25.0;50.0;1.0555555555555556;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.Difference;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.FailFast;11.0;50.0;0.8333333233992258;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.FileResource;27.0;50.0;1.0138888888888888;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.FileResourceIterator;11.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.Files;41.0;50.0;0.95;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.First;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.GZipResource;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.ImmutableResourceException;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.Intersect;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.JavaResource;13.0;50.0;0.875;1.5999999970197676;0;1
org.apache.tools.ant.types.resources.PropertyResource;11.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.Resources;12.0;50.0;0.8571428486279079;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.Restrict;10.0;50.0;0.14285714285714285;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.Sort;5.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.StringResource;17.0;50.0;1.0833333333333333;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.TarResource;15.0;50.0;1.1428571428571428;1.5999999970197676;0;1
org.apache.tools.ant.types.resources.Touchable;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.URLResource;25.0;50.0;0.96875;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.Union;8.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.ZipResource;13.0;50.0;1.1111111111111112;1.5999999970197676;0;1
org.apache.tools.ant.types.resources.comparators.Content;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.comparators.Date;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.comparators.Exists;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.comparators.FileSystem;3.0;50.0;0.0;1.5999999970197676;1;0
org.apache.tools.ant.types.resources.comparators.Name;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.comparators.ResourceComparator;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.comparators.Reverse;6.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.comparators.Size;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.comparators.Type;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.And;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Date;19.0;50.0;1.0571428552269935;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Exists;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.InstanceOf;14.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Majority;5.0;50.0;2.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Name;8.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.None;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Not;5.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Or;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.ResourceSelector;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer;8.0;50.0;0.25;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Size;8.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.types.resources.selectors.Type;9.0;50.0;1.7999999970197678;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.AbstractSelectorContainer;28.0;50.0;0.84;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.AndSelector;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.BaseExtendSelector;5.0;50.0;2.0;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.BaseSelector;7.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.BaseSelectorContainer;29.0;50.0;0.84;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.ContainsRegexpSelector;10.0;50.0;1.0625;1.5999999970197676;0;2
org.apache.tools.ant.types.selectors.ContainsSelector;15.0;50.0;1.0714285671710968;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.DateSelector;26.0;50.0;1.0349650328809565;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.DependSelector;3.0;50.0;0.0;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.DepthSelector;11.0;50.0;1.1;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.DifferentSelector;7.0;50.0;1.3333333283662796;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.ExtendFileSelector;0.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.ExtendSelector;14.0;50.0;0.875;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.FileSelector;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.FilenameSelector;14.0;50.0;1.0833333308498065;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.MajoritySelector;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.MappingSelector;12.0;50.0;1.0999999977648258;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.NoneSelector;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.NotSelector;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.OrSelector;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.PresentSelector;11.0;50.0;0.95;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.SelectSelector;15.0;50.0;1.0909090909090908;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.SelectorContainer;24.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.SelectorScanner;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.SelectorUtils;19.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.SignedSelector;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.SizeSelector;15.0;50.0;1.0952380920449893;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.TypeSelector;8.0;50.0;1.0;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.modifiedselector.Cache;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.modifiedselector.ChecksumAlgorithm;8.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm;11.0;50.0;1.15;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector;59.0;50.0;1.0069252076117616;1.5999999970197676;0;1
org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache;16.0;50.0;0.8888888888888888;1.5999999970197676;0;0
org.apache.tools.ant.util.ChainedMapper;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.ClasspathUtils;12.0;50.0;1.1111111111111112;1.5999999970197676;0;1
org.apache.tools.ant.util.CollectionUtils;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.CompositeMapper;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.ConcatFileInputStream;15.0;50.0;1.095238093818937;1.5999999970197676;0;0
org.apache.tools.ant.util.ConcatResourceInputStream;16.0;50.0;1.0624999981373549;1.5999999970197676;0;0
org.apache.tools.ant.util.ContainerMapper;8.0;50.0;0.8;1.5999999970197676;0;1
org.apache.tools.ant.util.DOMElementWriter;23.0;50.0;1.0227272727272727;1.5999999970197676;0;0
org.apache.tools.ant.util.DOMUtils;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.DateUtils;20.0;50.0;1.099999999627471;1.5999999970197676;0;0
org.apache.tools.ant.util.DeweyDecimal;11.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.util.FileNameMapper;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.FileUtils;62.0;50.0;1.0179999999701976;1.5999999970197676;0;0
org.apache.tools.ant.util.FlatFileNameMapper;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.GlobPatternMapper;16.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.util.IdentityMapper;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.IdentityStack;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.JAXPUtils;16.0;50.0;1.05;1.5999999970197676;0;0
org.apache.tools.ant.util.JavaEnvUtils;29.0;50.0;1.0681818181818181;1.5999999970197676;0;0
org.apache.tools.ant.util.KeepAliveInputStream;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.KeepAliveOutputStream;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.LazyFileOutputStream;17.0;50.0;1.0666666626930237;1.5999999970197676;0;0
org.apache.tools.ant.util.LazyHashtable;10.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.util.LeadPipeInputStream;10.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.util.LineOrientedOutputStream;12.0;50.0;0.9999999962747097;1.5999999970197676;0;0
org.apache.tools.ant.util.LineTokenizer;7.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.util.LoaderUtils;8.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.util.MergingMapper;5.0;50.0;1.5;1.5999999970197676;0;0
org.apache.tools.ant.util.OutputStreamFunneler;12.0;50.0;1.199999999254942;1.5999999970197676;0;0
org.apache.tools.ant.util.PackageNameMapper;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.PropertyOutputStream;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.ProxySetup;20.0;50.0;1.9411764703691006;1.5999999970197676;0;0
org.apache.tools.ant.util.ReaderInputStream;13.0;50.0;0.9583333333333334;1.5999999970197676;0;0
org.apache.tools.ant.util.RegexpPatternMapper;12.0;50.0;1.0399999976158143;1.5999999970197676;0;0
org.apache.tools.ant.util.ResourceUtils;15.0;50.0;1.0454545454545454;1.5999999970197676;0;2
org.apache.tools.ant.util.RetryHandler;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.Retryable;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.ScriptRunner;12.0;50.0;1.0476190447807312;1.5999999970197676;0;0
org.apache.tools.ant.util.SourceFileScanner;9.0;50.0;0.9999999925494194;1.5999999970197676;0;0
org.apache.tools.ant.util.StringUtils;7.0;50.0;1.25;1.5999999970197676;0;0
org.apache.tools.ant.util.TaskLogger;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.TeeOutputStream;8.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.TimeoutObserver;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.Tokenizer;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.UnPackageNameMapper;2.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.Watchdog;10.0;50.0;0.9999999940395355;1.5999999970197676;0;0
org.apache.tools.ant.util.WeakishReference;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.XMLFragment;7.0;50.0;0.8333333333333334;1.5999999970197676;0;0
org.apache.tools.ant.util.XmlConstants;12.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.depend.AbstractAnalyzer;24.0;50.0;0.9895833333333334;1.5999999970197676;0;0
org.apache.tools.ant.util.depend.DependencyAnalyzer;10.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.depend.bcel.DependencyVisitor;14.0;50.0;0.95;1.5999999970197676;0;0
org.apache.tools.ant.util.depend.bcel.FullAnalyzer;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.facade.FacadeTaskHelper;13.0;50.0;1.0833333333333333;1.5999999970197676;0;1
org.apache.tools.ant.util.facade.ImplementationSpecificArgument;4.0;50.0;1.0;1.5999999970197676;0;0
org.apache.tools.ant.util.java15.ProxyDiagnostics;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.optional.NoExitSecurityManager;3.0;50.0;0.0;1.5999999970197676;1;0
org.apache.tools.ant.util.optional.WeakishReference12;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.JakartaOroMatcher;12.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.JakartaOroRegexp;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher;11.0;50.0;1.125;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.JakartaRegexpRegexp;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.Jdk14RegexpMatcher;10.0;50.0;1.1428571428571428;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.Jdk14RegexpRegexp;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.Regexp;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.RegexpFactory;4.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.RegexpMatcher;10.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.RegexpMatcherFactory;5.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.ant.util.regexp.RegexpUtil;3.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.bzip2.BZip2Constants;11.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.bzip2.CBZip2InputStream;60.0;50.0;1.029090908765793;1.5999999970197676;0;0
org.apache.tools.bzip2.CBZip2OutputStream;70.0;50.0;1.0234234232354809;1.5999999970197676;0;0
org.apache.tools.bzip2.CRC;9.0;50.0;1.2;1.5999999970197676;0;0
org.apache.tools.mail.ErrorInQuitException;1.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.mail.MailMessage;52.0;50.0;1.0052910046996895;1.5999999970197676;0;0
org.apache.tools.mail.MailPrintStream;6.0;50.0;1.3333333333333333;1.5999999970197676;0;0
org.apache.tools.mail.SmtpResponseReader;7.0;50.0;0.6666666666666666;1.5999999970197676;0;0
org.apache.tools.tar.TarBuffer;32.0;50.0;1.045454544680459;1.5999999970197676;0;0
org.apache.tools.tar.TarConstants;25.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.tar.TarEntry;53.0;50.0;1.021072796834954;1.5999999970197676;0;0
org.apache.tools.tar.TarInputStream;23.0;50.0;1.0227272727272727;1.5999999970197676;0;1
org.apache.tools.tar.TarOutputStream;29.0;50.0;1.0454545434225688;1.5999999970197676;0;1
org.apache.tools.tar.TarUtils;8.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.zip.AsiExtraField;26.0;50.0;1.04201680597137;1.5999999970197676;0;2
org.apache.tools.zip.ExtraFieldUtils;7.0;50.0;0.75;1.5999999970197676;0;1
org.apache.tools.zip.JarMarker;12.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.zip.UnixStat;7.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.zip.UnrecognizedExtraField;13.0;50.0;1.125;1.5999999970197676;0;1
org.apache.tools.zip.ZipEntry;34.0;50.0;1.0129870115356012;1.5999999970197676;0;1
org.apache.tools.zip.ZipExtraField;6.0;50.0;0.0;1.5999999970197676;0;0
org.apache.tools.zip.ZipFile;24.0;50.0;0.9772727272727273;1.5999999970197676;0;3
org.apache.tools.zip.ZipLong;11.0;50.0;1.1666666666666667;1.5999999970197676;0;0
org.apache.tools.zip.ZipOutputStream;53.0;50.0;1.0128824474370999;1.5999999970197676;0;3
org.apache.tools.zip.ZipShort;11.0;50.0;1.1666666666666667;1.5999999970197676;0;0
